Time,Frequency,Resistance
28/01/2021 15:56:35.7853,5009926.6,417.46
28/01/2021 15:56:36.7843,5009926.6,417.46
28/01/2021 15:56:37.7859,5009926.6,417.46
28/01/2021 15:56:38.7848,5009926.6,417.46
28/01/2021 15:56:39.7863,5009926.6,417.46
28/01/2021 15:56:40.7850,5009926.6,417.46
28/01/2021 15:56:41.7844,5009926.6,417.46
28/01/2021 15:56:42.7858,5009926.6,417.46
28/01/2021 15:56:43.7853,5009926.6,417.45
28/01/2021 15:56:44.7847,5009926.6,417.45
28/01/2021 15:56:45.7841,5009926.6,417.46
28/01/2021 15:56:46.7856,5009926.6,417.45
28/01/2021 15:56:47.7844,5009926.5,417.45
28/01/2021 15:56:48.7859,5009926.5,417.46
28/01/2021 15:56:49.7853,5009926.6,417.46
28/01/2021 15:56:50.7851,5009926.5,417.46
28/01/2021 15:56:51.7850,5009926.5,417.46
28/01/2021 15:56:52.7856,5009926.4,417.46
28/01/2021 15:56:53.7849,5009926.4,417.47
28/01/2021 15:56:54.7851,5009926.4,417.46
28/01/2021 15:56:55.7846,5009926.5,417.47
28/01/2021 15:56:56.7842,5009926.4,417.47
28/01/2021 15:56:57.7846,5009926.4,417.47
28/01/2021 15:56:58.7851,5009926.4,417.47
28/01/2021 15:56:59.7848,5009926.4,417.46
28/01/2021 15:57:00.7844,5009926.3,417.47
28/01/2021 15:57:01.7849,5009926.3,417.47
28/01/2021 15:57:02.7855,5009926.3,417.47
28/01/2021 15:57:03.7838,5009926.3,417.47
28/01/2021 15:57:04.7848,5009926.4,417.47
28/01/2021 15:57:05.7854,5009926.3,417.47
28/01/2021 15:57:06.7836,5009926.3,417.48
28/01/2021 15:57:07.7853,5009926.3,417.47
28/01/2021 15:57:08.7847,5009926.3,417.48
28/01/2021 15:57:09.7845,5009926.2,417.48
28/01/2021 15:57:10.7838,5009926.1,417.48
28/01/2021 15:57:11.7855,5009926.2,417.48
28/01/2021 15:57:12.7850,5009926.1,417.48
28/01/2021 15:57:13.7855,5009926.1,417.48
28/01/2021 15:57:14.7848,5009926.1,417.48
28/01/2021 15:57:15.7854,5009926.1,417.48
28/01/2021 15:57:16.7847,5009926.1,417.48
28/01/2021 15:57:17.7853,5009926.1,417.48
28/01/2021 15:57:18.7847,5009926.1,417.48
28/01/2021 15:57:19.7842,5009926,417.49
28/01/2021 15:57:20.7843,5009926,417.49
28/01/2021 15:57:21.7848,5009926,417.5
28/01/2021 15:57:22.7842,5009926,417.5
28/01/2021 15:57:23.7837,5009926,417.49
28/01/2021 15:57:24.7851,5009926,417.5
28/01/2021 15:57:25.7840,5009926,417.5
28/01/2021 15:57:26.7846,5009926,417.5
28/01/2021 15:57:27.7850,5009926,417.5
28/01/2021 15:57:28.7847,5009926,417.51
28/01/2021 15:57:29.7850,5009925.9,417.51
28/01/2021 15:57:30.7829,5009925.9,417.51
28/01/2021 15:57:31.7851,5009925.9,417.5
28/01/2021 15:57:32.7846,5009925.9,417.51
28/01/2021 15:57:33.7850,5009925.8,417.51
28/01/2021 15:57:34.7841,5009925.9,417.51
28/01/2021 15:57:35.7840,5009925.9,417.51
28/01/2021 15:57:36.7844,5009925.9,417.51
28/01/2021 15:57:37.7833,5009925.8,417.52
28/01/2021 15:57:38.7849,5009925.9,417.52
28/01/2021 15:57:39.7841,5009925.8,417.52
28/01/2021 15:57:40.7843,5009925.9,417.52
28/01/2021 15:57:41.7847,5009925.9,417.52
28/01/2021 15:57:42.7836,5009925.8,417.53
28/01/2021 15:57:43.7852,5009925.8,417.52
28/01/2021 15:57:44.7849,5009925.8,417.53
28/01/2021 15:57:45.7840,5009925.8,417.53
28/01/2021 15:57:46.7843,5009925.8,417.53
28/01/2021 15:57:47.7849,5009925.8,417.53
28/01/2021 15:57:48.7841,5009925.8,417.53
28/01/2021 15:57:49.7849,5009925.8,417.53
28/01/2021 15:57:50.7843,5009925.7,417.53
28/01/2021 15:57:51.7848,5009925.7,417.53
28/01/2021 15:57:52.7845,5009925.8,417.53
28/01/2021 15:57:53.7841,5009925.8,417.54
28/01/2021 15:57:54.7842,5009925.8,417.54
28/01/2021 15:57:55.7844,5009925.8,417.54
28/01/2021 15:57:56.7836,5009925.8,417.54
28/01/2021 15:57:57.7839,5009925.8,417.55
28/01/2021 15:57:58.7845,5009925.6,417.54
28/01/2021 15:57:59.7837,5009925.8,417.55
28/01/2021 15:58:00.7843,5009925.7,417.55
28/01/2021 15:58:01.7830,5009925.8,417.55
28/01/2021 15:58:02.7837,5009925.7,417.55
28/01/2021 15:58:03.7846,5009925.7,417.55
28/01/2021 15:58:04.7834,5009925.8,417.55
28/01/2021 15:58:05.7837,5009925.8,417.55
28/01/2021 15:58:06.7839,5009925.6,417.55
28/01/2021 15:58:07.7835,5009925.8,417.55
28/01/2021 15:58:08.7838,5009925.7,417.56
28/01/2021 15:58:09.7843,5009925.7,417.56
28/01/2021 15:58:10.7838,5009925.7,417.56
28/01/2021 15:58:11.7837,5009925.8,417.56
28/01/2021 15:58:12.7842,5009925.7,417.56
28/01/2021 15:58:13.7839,5009925.7,417.56
28/01/2021 15:58:14.7835,5009925.7,417.56
28/01/2021 15:58:15.7836,5009925.6,417.56
28/01/2021 15:58:16.7838,5009925.8,417.57
28/01/2021 15:58:17.7830,5009925.7,417.56
28/01/2021 15:58:18.7834,5009925.6,417.56
28/01/2021 15:58:19.7833,5009925.8,417.56
28/01/2021 15:58:20.7841,5009925.7,417.56
28/01/2021 15:58:21.7826,5009925.6,417.56
28/01/2021 15:58:22.7836,5009925.6,417.57
28/01/2021 15:58:23.7833,5009925.7,417.57
28/01/2021 15:58:24.7832,5009925.8,417.57
28/01/2021 15:58:25.7830,5009925.7,417.57
28/01/2021 15:58:26.7834,5009925.8,417.57
28/01/2021 15:58:27.7838,5009925.7,417.57
28/01/2021 15:58:28.7826,5009925.6,417.57
28/01/2021 15:58:29.7829,5009925.6,417.57
28/01/2021 15:58:30.7836,5009925.7,417.57
28/01/2021 15:58:31.7838,5009925.7,417.57
28/01/2021 15:58:32.7814,5009925.7,417.58
28/01/2021 15:58:33.7828,5009925.7,417.58
28/01/2021 15:58:34.7841,5009925.8,417.58
28/01/2021 15:58:35.7838,5009925.8,417.58
28/01/2021 15:58:36.7833,5009925.7,417.58
28/01/2021 15:58:37.7836,5009925.8,417.57
28/01/2021 15:58:38.7832,5009925.6,417.57
28/01/2021 15:58:39.7826,5009925.7,417.58
28/01/2021 15:58:40.7828,5009925.7,417.58
28/01/2021 15:58:41.7833,5009925.7,417.59
28/01/2021 15:58:42.7824,5009925.7,417.59
28/01/2021 15:58:43.7839,5009925.8,417.59
28/01/2021 15:58:44.7836,5009925.7,417.59
28/01/2021 15:58:45.7828,5009925.7,417.59
28/01/2021 15:58:46.7833,5009925.6,417.59
28/01/2021 15:58:47.7834,5009925.8,417.6
28/01/2021 15:58:48.7825,5009925.7,417.6
28/01/2021 15:58:49.7829,5009925.8,417.6
28/01/2021 15:58:50.7836,5009925.8,417.6
28/01/2021 15:58:51.7833,5009925.8,417.6
28/01/2021 15:58:52.7823,5009925.7,417.6
28/01/2021 15:58:53.7824,5009925.6,417.6
28/01/2021 15:58:54.7830,5009925.8,417.6
28/01/2021 15:58:55.7826,5009925.8,417.59
28/01/2021 15:58:56.7832,5009925.8,417.6
28/01/2021 15:58:57.7822,5009925.8,417.6
28/01/2021 15:58:58.7826,5009925.8,417.59
28/01/2021 15:58:59.7831,5009925.8,417.6
28/01/2021 15:59:00.7837,5009925.7,417.6
28/01/2021 15:59:01.7831,5009925.8,417.6
28/01/2021 15:59:02.7822,5009925.7,417.6
28/01/2021 15:59:03.7825,5009925.7,417.6
28/01/2021 15:59:04.7821,5009925.8,417.6
28/01/2021 15:59:05.7827,5009925.7,417.6
28/01/2021 15:59:06.7822,5009925.7,417.6
28/01/2021 15:59:07.7818,5009925.6,417.6
28/01/2021 15:59:08.7822,5009925.8,417.6
28/01/2021 15:59:09.7823,5009925.8,417.6
28/01/2021 15:59:10.7828,5009925.8,417.6
28/01/2021 15:59:11.7831,5009925.7,417.6
28/01/2021 15:59:12.7816,5009925.8,417.6
28/01/2021 15:59:13.7830,5009925.8,417.6
28/01/2021 15:59:14.7828,5009925.7,417.61
28/01/2021 15:59:15.7834,5009925.7,417.61
28/01/2021 15:59:16.7827,5009925.7,417.61
28/01/2021 15:59:17.7832,5009925.8,417.61
28/01/2021 15:59:18.7828,5009925.7,417.61
28/01/2021 15:59:19.7833,5009925.7,417.61
28/01/2021 15:59:20.7823,5009925.8,417.61
28/01/2021 15:59:21.7828,5009925.8,417.62
28/01/2021 15:59:22.7818,5009925.7,417.62
28/01/2021 15:59:23.7818,5009925.8,417.62
28/01/2021 15:59:24.7818,5009925.7,417.62
28/01/2021 15:59:25.7824,5009925.7,417.62
28/01/2021 15:59:26.7828,5009925.8,417.62
28/01/2021 15:59:27.7819,5009925.7,417.63
28/01/2021 15:59:28.7823,5009925.6,417.62
28/01/2021 15:59:29.7815,5009925.7,417.62
28/01/2021 15:59:30.7829,5009925.7,417.62
28/01/2021 15:59:31.7817,5009925.7,417.62
28/01/2021 15:59:32.7821,5009925.7,417.62
28/01/2021 15:59:33.7826,5009925.7,417.62
28/01/2021 15:59:34.7821,5009925.7,417.62
28/01/2021 15:59:35.7827,5009925.7,417.62
28/01/2021 15:59:36.7821,5009925.8,417.63
28/01/2021 15:59:37.7825,5009925.7,417.63
28/01/2021 15:59:38.7820,5009925.8,417.63
28/01/2021 15:59:39.7820,5009925.7,417.64
28/01/2021 15:59:40.7825,5009925.7,417.64
28/01/2021 15:59:41.7821,5009925.7,417.64
28/01/2021 15:59:42.7828,5009925.7,417.64
28/01/2021 15:59:43.7810,5009925.7,417.64
28/01/2021 15:59:44.7820,5009925.8,417.64
28/01/2021 15:59:45.7824,5009925.7,417.64
28/01/2021 15:59:46.7828,5009925.7,417.64
28/01/2021 15:59:47.7813,5009925.8,417.64
28/01/2021 15:59:48.7817,5009925.7,417.64
28/01/2021 15:59:49.7816,5009925.7,417.64
28/01/2021 15:59:50.7821,5009925.7,417.64
28/01/2021 15:59:51.7824,5009925.8,417.65
28/01/2021 15:59:52.7813,5009925.7,417.64
28/01/2021 15:59:53.7820,5009925.7,417.64
28/01/2021 15:59:54.7808,5009925.8,417.65
28/01/2021 15:59:55.7816,5009925.7,417.65
28/01/2021 15:59:56.7821,5009925.6,417.65
28/01/2021 15:59:57.7816,5009925.7,417.64
28/01/2021 15:59:58.7820,5009925.6,417.64
28/01/2021 15:59:59.7819,5009925.8,417.64
28/01/2021 16:00:00.7825,5009925.7,417.65
28/01/2021 16:00:01.7818,5009925.7,417.65
28/01/2021 16:00:02.7811,5009925.7,417.65
28/01/2021 16:00:03.7815,5009925.7,417.65
28/01/2021 16:00:04.7821,5009925.7,417.65
28/01/2021 16:00:05.7802,5009925.7,417.65
28/01/2021 16:00:06.7812,5009925.7,417.65
28/01/2021 16:00:07.7818,5009925.6,417.65
28/01/2021 16:00:08.7814,5009925.6,417.65
28/01/2021 16:00:09.7819,5009925.6,417.64
28/01/2021 16:00:10.7828,5009925.6,417.65
28/01/2021 16:00:11.7833,5009925.7,417.65
28/01/2021 16:00:12.7829,5009925.7,417.65
28/01/2021 16:00:13.7825,5009925.7,417.65
28/01/2021 16:00:14.7833,5009925.7,417.65
28/01/2021 16:00:15.7827,5009925.7,417.65
28/01/2021 16:00:16.7823,5009925.7,417.66
28/01/2021 16:00:17.7826,5009925.7,417.66
28/01/2021 16:00:18.7825,5009925.7,417.65
28/01/2021 16:00:19.7831,5009925.7,417.66
28/01/2021 16:00:20.7821,5009925.6,417.66
28/01/2021 16:00:21.7826,5009925.6,417.66
28/01/2021 16:00:22.7828,5009925.6,417.66
28/01/2021 16:00:23.7822,5009925.7,417.66
28/01/2021 16:00:24.7826,5009925.6,417.66
28/01/2021 16:00:25.7822,5009925.6,417.66
28/01/2021 16:00:26.7800,5009925.6,417.66
28/01/2021 16:00:27.7805,5009925.6,417.66
28/01/2021 16:00:28.7810,5009925.6,417.66
28/01/2021 16:00:29.7814,5009925.6,417.67
28/01/2021 16:00:30.7829,5009925.6,417.67
28/01/2021 16:00:31.7824,5009925.7,417.67
28/01/2021 16:00:32.7830,5009925.6,417.67
28/01/2021 16:00:33.7820,5009925.7,417.66
28/01/2021 16:00:34.7819,5009925.6,417.67
28/01/2021 16:00:35.7822,5009925.6,417.67
28/01/2021 16:00:36.7829,5009925.6,417.67
28/01/2021 16:00:37.7817,5009925.6,417.67
28/01/2021 16:00:38.7820,5009925.6,417.67
28/01/2021 16:00:39.7823,5009925.7,417.67
28/01/2021 16:00:40.7827,5009925.6,417.67
28/01/2021 16:00:41.7807,5009925.6,417.67
28/01/2021 16:00:42.7801,5009925.6,417.67
28/01/2021 16:00:43.7822,5009925.6,417.67
28/01/2021 16:00:44.7821,5009925.6,417.68
28/01/2021 16:00:45.7822,5009925.6,417.68
28/01/2021 16:00:46.7808,5009925.6,417.68
28/01/2021 16:00:47.7815,5009925.6,417.68
28/01/2021 16:00:48.7819,5009925.6,417.68
28/01/2021 16:00:49.7824,5009925.6,417.68
28/01/2021 16:00:50.7817,5009925.6,417.67
28/01/2021 16:00:51.7801,5009925.6,417.67
28/01/2021 16:00:52.7823,5009925.6,417.68
28/01/2021 16:00:53.7816,5009925.6,417.68
28/01/2021 16:00:54.7820,5009925.5,417.68
28/01/2021 16:00:55.7809,5009925.6,417.69
28/01/2021 16:00:56.7823,5009925.6,417.68
28/01/2021 16:00:57.7798,5009925.5,417.68
28/01/2021 16:00:58.7820,5009925.6,417.69
28/01/2021 16:00:59.7822,5009925.5,417.69
28/01/2021 16:01:00.7807,5009925.6,417.69
28/01/2021 16:01:01.7822,5009925.5,417.69
28/01/2021 16:01:02.7797,5009925.5,417.69
28/01/2021 16:01:03.7819,5009925.5,417.69
28/01/2021 16:01:04.7817,5009925.5,417.69
28/01/2021 16:01:05.7823,5009925.5,417.7
28/01/2021 16:01:06.7816,5009925.6,417.7
28/01/2021 16:01:07.7822,5009925.5,417.69
28/01/2021 16:01:08.7812,5009925.6,417.7
28/01/2021 16:01:09.7810,5009925.5,417.69
28/01/2021 16:01:10.7813,5009925.4,417.7
28/01/2021 16:01:11.7818,5009925.6,417.71
28/01/2021 16:01:12.7823,5009925.5,417.7
28/01/2021 16:01:13.7797,5009925.5,417.7
28/01/2021 16:01:14.7795,5009925.5,417.7
28/01/2021 16:01:15.7801,5009925.4,417.7
28/01/2021 16:01:16.7806,5009925.4,417.7
28/01/2021 16:01:17.7818,5009925.4,417.7
28/01/2021 16:01:18.7792,5009925.5,417.71
28/01/2021 16:01:19.7814,5009925.5,417.7
28/01/2021 16:01:20.7821,5009925.5,417.71
28/01/2021 16:01:21.7798,5009925.5,417.71
28/01/2021 16:01:22.7812,5009925.5,417.71
28/01/2021 16:01:23.7816,5009925.5,417.71
28/01/2021 16:01:24.7819,5009925.5,417.72
28/01/2021 16:01:25.7815,5009925.5,417.71
28/01/2021 16:01:26.7820,5009925.5,417.72
28/01/2021 16:01:27.7796,5009925.5,417.72
28/01/2021 16:01:28.7803,5009925.5,417.72
28/01/2021 16:01:29.7795,5009925.5,417.72
28/01/2021 16:01:30.7799,5009925.4,417.72
28/01/2021 16:01:31.7796,5009925.4,417.72
28/01/2021 16:01:32.7811,5009925.4,417.72
28/01/2021 16:01:33.7813,5009925.4,417.72
28/01/2021 16:01:34.7814,5009925.4,417.72
28/01/2021 16:01:35.7798,5009925.4,417.73
28/01/2021 16:01:36.7812,5009925.5,417.73
28/01/2021 16:01:37.7814,5009925.5,417.73
28/01/2021 16:01:38.7809,5009925.4,417.74
28/01/2021 16:01:39.7786,5009925.5,417.74
28/01/2021 16:01:40.7811,5009925.4,417.74
28/01/2021 16:01:41.7806,5009925.4,417.74
28/01/2021 16:01:42.7810,5009925.4,417.74
28/01/2021 16:01:43.7799,5009925.4,417.74
28/01/2021 16:01:44.7802,5009925.4,417.74
28/01/2021 16:01:45.7793,5009925.5,417.74
28/01/2021 16:01:46.7809,5009925.5,417.74
28/01/2021 16:01:47.7811,5009925.5,417.75
28/01/2021 16:01:48.7806,5009925.4,417.75
28/01/2021 16:01:49.7802,5009925.5,417.75
28/01/2021 16:01:50.7810,5009925.5,417.75
28/01/2021 16:01:51.7814,5009925.5,417.76
28/01/2021 16:01:52.7810,5009925.4,417.75
28/01/2021 16:01:53.7813,5009925.4,417.75
28/01/2021 16:01:54.7805,5009925.4,417.75
28/01/2021 16:01:55.7809,5009925.4,417.76
28/01/2021 16:01:56.7801,5009925.4,417.75
28/01/2021 16:01:57.7807,5009925.6,417.75
28/01/2021 16:01:58.7793,5009925.5,417.76
28/01/2021 16:01:59.7792,5009925.5,417.76
28/01/2021 16:02:00.7803,5009925.5,417.76
28/01/2021 16:02:01.7807,5009925.5,417.76
28/01/2021 16:02:02.7812,5009925.5,417.76
28/01/2021 16:02:03.7799,5009925.5,417.76
28/01/2021 16:02:04.7801,5009925.6,417.76
28/01/2021 16:02:05.7787,5009925.4,417.76
28/01/2021 16:02:06.7802,5009925.5,417.76
28/01/2021 16:02:07.7790,5009925.4,417.77
28/01/2021 16:02:08.7800,5009925.4,417.77
28/01/2021 16:02:09.7797,5009925.5,417.77
28/01/2021 16:02:10.7808,5009925.5,417.77
28/01/2021 16:02:11.7802,5009925.5,417.77
28/01/2021 16:02:12.7798,5009925.5,417.77
28/01/2021 16:02:13.7786,5009925.5,417.77
28/01/2021 16:02:14.7804,5009925.4,417.77
28/01/2021 16:02:15.7791,5009925.4,417.77
28/01/2021 16:02:16.7782,5009925.4,417.78
28/01/2021 16:02:17.7807,5009925.4,417.78
28/01/2021 16:02:18.7804,5009925.4,417.78
28/01/2021 16:02:19.7804,5009925.4,417.77
28/01/2021 16:02:20.7810,5009925.4,417.77
28/01/2021 16:02:21.7787,5009925.4,417.77
28/01/2021 16:02:22.7797,5009925.4,417.77
28/01/2021 16:02:23.7792,5009925.5,417.78
28/01/2021 16:02:24.7803,5009925.5,417.78
28/01/2021 16:02:25.7794,5009925.5,417.79
28/01/2021 16:02:26.7792,5009925.4,417.79
28/01/2021 16:02:27.7805,5009925.4,417.79
28/01/2021 16:02:28.7799,5009925.4,417.78
28/01/2021 16:02:29.7790,5009925.4,417.78
28/01/2021 16:02:30.7793,5009925.5,417.79
28/01/2021 16:02:31.7798,5009925.4,417.79
28/01/2021 16:02:32.7801,5009925.4,417.79
28/01/2021 16:02:33.7799,5009925.4,417.78
28/01/2021 16:02:34.7805,5009925.4,417.79
28/01/2021 16:02:35.7781,5009925.5,417.79
28/01/2021 16:02:36.7806,5009925.5,417.79
28/01/2021 16:02:37.7798,5009925.5,417.79
28/01/2021 16:02:38.7802,5009925.5,417.79
28/01/2021 16:02:39.7801,5009925.4,417.79
28/01/2021 16:02:40.7808,5009925.4,417.79
28/01/2021 16:02:41.7783,5009925.5,417.79
28/01/2021 16:02:42.7803,5009925.4,417.79
28/01/2021 16:02:43.7783,5009925.5,417.79
28/01/2021 16:02:44.7803,5009925.5,417.79
28/01/2021 16:02:45.7785,5009925.4,417.8
28/01/2021 16:02:46.7799,5009925.5,417.8
28/01/2021 16:02:47.7783,5009925.5,417.79
28/01/2021 16:02:48.7787,5009925.4,417.79
28/01/2021 16:02:49.7800,5009925.4,417.8
28/01/2021 16:02:50.7804,5009925.4,417.8
28/01/2021 16:02:51.7790,5009925.4,417.8
28/01/2021 16:02:52.7804,5009925.4,417.8
28/01/2021 16:02:53.7778,5009925.5,417.8
28/01/2021 16:02:54.7797,5009925.5,417.8
28/01/2021 16:02:55.7792,5009925.5,417.8
28/01/2021 16:02:56.7794,5009925.5,417.8
28/01/2021 16:02:57.7777,5009925.5,417.8
28/01/2021 16:02:58.7784,5009925.4,417.8
28/01/2021 16:02:59.7793,5009925.4,417.8
28/01/2021 16:03:00.7781,5009925.4,417.8
28/01/2021 16:03:01.7785,5009925.4,417.81
28/01/2021 16:03:02.7786,5009925.5,417.8
28/01/2021 16:03:03.7802,5009925.5,417.81
28/01/2021 16:03:04.7777,5009925.4,417.81
28/01/2021 16:03:05.7803,5009925.5,417.81
28/01/2021 16:03:06.7797,5009925.5,417.81
28/01/2021 16:03:07.7791,5009925.5,417.8
28/01/2021 16:03:08.7795,5009925.6,417.8
28/01/2021 16:03:09.7802,5009925.5,417.8
28/01/2021 16:03:10.7787,5009925.5,417.81
28/01/2021 16:03:11.7802,5009925.5,417.81
28/01/2021 16:03:12.7793,5009925.5,417.82
28/01/2021 16:03:13.7798,5009925.4,417.82
28/01/2021 16:03:14.7793,5009925.4,417.81
28/01/2021 16:03:15.7795,5009925.5,417.81
28/01/2021 16:03:16.7801,5009925.4,417.82
28/01/2021 16:03:17.7797,5009925.5,417.82
28/01/2021 16:03:18.7790,5009925.5,417.82
28/01/2021 16:03:19.7797,5009925.4,417.83
28/01/2021 16:03:20.7793,5009925.4,417.83
28/01/2021 16:03:21.7771,5009925.4,417.82
28/01/2021 16:03:22.7800,5009925.5,417.82
28/01/2021 16:03:23.7794,5009925.4,417.82
28/01/2021 16:03:24.7801,5009925.6,417.82
28/01/2021 16:03:25.7777,5009925.5,417.82
28/01/2021 16:03:26.7782,5009925.6,417.82
28/01/2021 16:03:27.7798,5009925.6,417.82
28/01/2021 16:03:28.7792,5009925.6,417.82
28/01/2021 16:03:29.7796,5009925.6,417.82
28/01/2021 16:03:30.7790,5009925.6,417.82
28/01/2021 16:03:31.7773,5009925.6,417.82
28/01/2021 16:03:32.7773,5009925.5,417.82
28/01/2021 16:03:33.7800,5009925.4,417.82
28/01/2021 16:03:34.7792,5009925.5,417.83
28/01/2021 16:03:35.7798,5009925.5,417.83
28/01/2021 16:03:36.7780,5009925.5,417.83
28/01/2021 16:03:37.7795,5009925.5,417.83
28/01/2021 16:03:38.7776,5009925.5,417.83
28/01/2021 16:03:39.7789,5009925.5,417.83
28/01/2021 16:03:40.7781,5009925.5,417.83
28/01/2021 16:03:41.7791,5009925.5,417.83
28/01/2021 16:03:42.7786,5009925.5,417.83
28/01/2021 16:03:43.7785,5009925.6,417.83
28/01/2021 16:03:44.7793,5009925.6,417.83
28/01/2021 16:03:45.7776,5009925.6,417.83
28/01/2021 16:03:46.7789,5009925.6,417.84
28/01/2021 16:03:47.7794,5009925.6,417.83
28/01/2021 16:03:48.7788,5009925.5,417.83
28/01/2021 16:03:49.7793,5009925.5,417.83
28/01/2021 16:03:50.7771,5009925.5,417.83
28/01/2021 16:03:51.7768,5009925.5,417.83
28/01/2021 16:03:52.7792,5009925.5,417.83
28/01/2021 16:03:53.7768,5009925.5,417.84
28/01/2021 16:03:54.7787,5009925.6,417.84
28/01/2021 16:03:55.7790,5009925.6,417.84
28/01/2021 16:03:56.7795,5009925.5,417.84
28/01/2021 16:03:57.7789,5009925.6,417.84
28/01/2021 16:03:58.7784,5009925.6,417.84
28/01/2021 16:03:59.7771,5009925.6,417.84
28/01/2021 16:04:00.7772,5009925.6,417.84
28/01/2021 16:04:01.7765,5009925.6,417.83
28/01/2021 16:04:02.7769,5009925.6,417.84
28/01/2021 16:04:03.7768,5009925.6,417.84
28/01/2021 16:04:04.7766,5009925.5,417.84
28/01/2021 16:04:05.7788,5009925.6,417.84
28/01/2021 16:04:06.7774,5009925.5,417.84
28/01/2021 16:04:07.7778,5009925.6,417.84
28/01/2021 16:04:08.7757,5009925.6,417.84
28/01/2021 16:04:09.7782,5009925.6,417.84
28/01/2021 16:04:10.7765,5009925.6,417.85
28/01/2021 16:04:11.7791,5009925.6,417.84
28/01/2021 16:04:12.7785,5009925.6,417.85
28/01/2021 16:04:13.7771,5009925.6,417.85
28/01/2021 16:04:14.7765,5009925.6,417.85
28/01/2021 16:04:15.7787,5009925.6,417.85
28/01/2021 16:04:16.7767,5009925.6,417.85
28/01/2021 16:04:17.7760,5009925.6,417.85
28/01/2021 16:04:18.7785,5009925.6,417.85
28/01/2021 16:04:19.7762,5009925.6,417.85
28/01/2021 16:04:20.7782,5009925.6,417.85
28/01/2021 16:04:21.7773,5009925.6,417.85
28/01/2021 16:04:22.7789,5009925.6,417.85
28/01/2021 16:04:23.7784,5009925.6,417.85
28/01/2021 16:04:24.7763,5009925.6,417.85
28/01/2021 16:04:25.7766,5009925.6,417.85
28/01/2021 16:04:26.7781,5009925.6,417.86
28/01/2021 16:04:27.7768,5009925.6,417.85
28/01/2021 16:04:28.7768,5009925.6,417.85
28/01/2021 16:04:29.7766,5009925.7,417.86
28/01/2021 16:04:30.7777,5009925.6,417.86
28/01/2021 16:04:31.7781,5009925.6,417.86
28/01/2021 16:04:32.7766,5009925.6,417.86
28/01/2021 16:04:33.7769,5009925.6,417.86
28/01/2021 16:04:34.7783,5009925.6,417.86
28/01/2021 16:04:35.7779,5009925.6,417.86
28/01/2021 16:04:36.7781,5009925.6,417.86
28/01/2021 16:04:37.7787,5009925.6,417.87
28/01/2021 16:04:38.7783,5009925.6,417.86
28/01/2021 16:04:39.7766,5009925.6,417.86
28/01/2021 16:04:40.7776,5009925.6,417.86
28/01/2021 16:04:41.7776,5009925.6,417.87
28/01/2021 16:04:42.7762,5009925.7,417.87
28/01/2021 16:04:43.7758,5009925.6,417.87
28/01/2021 16:04:44.7774,5009925.6,417.87
28/01/2021 16:04:45.7777,5009925.6,417.87
28/01/2021 16:04:46.7780,5009925.6,417.87
28/01/2021 16:04:47.7783,5009925.6,417.87
28/01/2021 16:04:48.7778,5009925.6,417.87
28/01/2021 16:04:49.7780,5009925.7,417.87
28/01/2021 16:04:50.7757,5009925.7,417.87
28/01/2021 16:04:51.7782,5009925.7,417.87
28/01/2021 16:04:52.7768,5009925.7,417.87
28/01/2021 16:04:53.7783,5009925.6,417.87
28/01/2021 16:04:54.7761,5009925.7,417.87
28/01/2021 16:04:55.7772,5009925.6,417.87
28/01/2021 16:04:56.7763,5009925.6,417.87
28/01/2021 16:04:57.7754,5009925.6,417.87
28/01/2021 16:04:58.7781,5009925.6,417.88
28/01/2021 16:04:59.7781,5009925.6,417.87
28/01/2021 16:05:00.7755,5009925.6,417.87
28/01/2021 16:05:01.7759,5009925.6,417.88
28/01/2021 16:05:02.7758,5009925.6,417.88
28/01/2021 16:05:03.7770,5009925.6,417.88
28/01/2021 16:05:04.7768,5009925.6,417.88
28/01/2021 16:05:05.7772,5009925.6,417.88
28/01/2021 16:05:06.7776,5009925.7,417.88
28/01/2021 16:05:07.7759,5009925.6,417.89
28/01/2021 16:05:08.7771,5009925.6,417.88
28/01/2021 16:05:09.7781,5009925.6,417.88
28/01/2021 16:05:10.7763,5009925.6,417.88
28/01/2021 16:05:11.7778,5009925.6,417.89
28/01/2021 16:05:12.7775,5009925.6,417.89
28/01/2021 16:05:13.7781,5009925.6,417.88
28/01/2021 16:05:14.7770,5009925.6,417.89
28/01/2021 16:05:15.7765,5009925.6,417.89
28/01/2021 16:05:16.7774,5009925.6,417.89
28/01/2021 16:05:17.7768,5009925.6,417.89
28/01/2021 16:05:18.7762,5009925.6,417.89
28/01/2021 16:05:19.7769,5009925.6,417.89
28/01/2021 16:05:20.7775,5009925.6,417.89
28/01/2021 16:05:21.7751,5009925.6,417.9
28/01/2021 16:05:22.7772,5009925.6,417.89
28/01/2021 16:05:23.7776,5009925.6,417.9
28/01/2021 16:05:24.7770,5009925.6,417.9
28/01/2021 16:05:25.7779,5009925.6,417.9
28/01/2021 16:05:26.7775,5009925.6,417.9
28/01/2021 16:05:27.7750,5009925.6,417.9
28/01/2021 16:05:28.7768,5009925.6,417.9
28/01/2021 16:05:29.7770,5009925.6,417.9
28/01/2021 16:05:30.7776,5009925.6,417.91
28/01/2021 16:05:31.7770,5009925.6,417.91
28/01/2021 16:05:32.7776,5009925.6,417.9
