Time, Frequency, Resistance 
25/1/2021 17:15:0.774369, 5009841.9, 434.45
25/1/2021 17:15:1.773987, 5009841.8, 434.45
25/1/2021 17:15:2.773592, 5009841.9, 434.45
25/1/2021 17:15:3.774192, 5009841.8, 434.45
25/1/2021 17:15:4.774059, 5009841.9, 434.45
25/1/2021 17:15:5.774480, 5009841.9, 434.45
25/1/2021 17:15:6.774285, 5009841.9, 434.45
25/1/2021 17:15:7.774031, 5009841.8, 434.45
25/1/2021 17:15:8.773916, 5009841.8, 434.45
25/1/2021 17:15:9.773546, 5009841.8, 434.45
25/1/2021 17:15:10.774185, 5009841.8, 434.45
25/1/2021 17:15:11.773980, 5009841.8, 434.45
25/1/2021 17:15:12.773870, 5009841.9, 434.46
25/1/2021 17:15:13.773729, 5009841.9, 434.45
25/1/2021 17:15:14.774331, 5009841.8, 434.45
25/1/2021 17:15:15.772764, 5009841.8, 434.45
25/1/2021 17:15:16.774284, 5009841.9, 434.46
25/1/2021 17:15:17.772950, 5009841.8, 434.46
25/1/2021 17:15:18.773502, 5009841.8, 434.46
25/1/2021 17:15:19.774294, 5009841.9, 434.45
25/1/2021 17:15:20.774311, 5009841.9, 434.45
25/1/2021 17:15:21.773920, 5009841.9, 434.47
25/1/2021 17:15:22.774511, 5009841.8, 434.47
25/1/2021 17:15:23.774378, 5009841.9, 434.47
25/1/2021 17:15:24.774415, 5009841.9, 434.46
25/1/2021 17:15:25.773915, 5009841.9, 434.47
25/1/2021 17:15:26.774586, 5009841.8, 434.47
25/1/2021 17:15:27.773310, 5009841.8, 434.47
25/1/2021 17:15:28.774014, 5009841.9, 434.46
25/1/2021 17:15:29.772192, 5009841.9, 434.46
25/1/2021 17:15:30.773910, 5009841.8, 434.47
25/1/2021 17:15:31.774435, 5009841.9, 434.47
25/1/2021 17:15:32.773788, 5009841.8, 434.47
25/1/2021 17:15:33.774197, 5009841.8, 434.47
25/1/2021 17:15:34.773957, 5009841.8, 434.47
25/1/2021 17:15:35.773180, 5009841.9, 434.47
25/1/2021 17:15:36.773934, 5009841.9, 434.47
25/1/2021 17:15:37.773656, 5009841.9, 434.47
25/1/2021 17:15:38.774397, 5009841.9, 434.47
25/1/2021 17:15:39.773073, 5009841.8, 434.47
25/1/2021 17:15:40.774075, 5009841.9, 434.47
25/1/2021 17:15:41.773453, 5009841.9, 434.48
25/1/2021 17:15:42.774315, 5009841.9, 434.48
25/1/2021 17:15:43.774085, 5009841.9, 434.48
25/1/2021 17:15:44.774000, 5009841.9, 434.48
25/1/2021 17:15:45.774497, 5009841.9, 434.48
25/1/2021 17:15:46.774124, 5009841.9, 434.48
25/1/2021 17:15:47.773791, 5009841.9, 434.48
25/1/2021 17:15:48.774329, 5009841.9, 434.48
25/1/2021 17:15:49.773852, 5009841.9, 434.48
25/1/2021 17:15:50.774242, 5009841.9, 434.48
25/1/2021 17:15:51.773422, 5009841.9, 434.49
25/1/2021 17:15:52.773255, 5009841.9, 434.49
25/1/2021 17:15:53.773870, 5009841.9, 434.49
25/1/2021 17:15:54.774772, 5009841.9, 434.49
25/1/2021 17:15:55.773263, 5009841.9, 434.49
25/1/2021 17:15:56.773401, 5009841.9, 434.49
25/1/2021 17:15:57.773784, 5009841.9, 434.49
25/1/2021 17:15:58.773671, 5009841.9, 434.49
25/1/2021 17:15:59.774332, 5009841.9, 434.49
25/1/2021 17:16:0.773653, 5009841.9, 434.49
25/1/2021 17:16:1.774098, 5009841.9, 434.49
25/1/2021 17:16:2.773574, 5009841.9, 434.49
25/1/2021 17:16:3.774105, 5009841.9, 434.49
25/1/2021 17:16:4.773038, 5009841.9, 434.5
25/1/2021 17:16:5.774252, 5009841.9, 434.49
25/1/2021 17:16:6.773920, 5009841.9, 434.49
25/1/2021 17:16:7.774750, 5009841.9, 434.5
25/1/2021 17:16:8.774179, 5009841.9, 434.5
25/1/2021 17:16:9.773961, 5009841.9, 434.5
25/1/2021 17:16:10.773473, 5009841.9, 434.51
25/1/2021 17:16:11.774266, 5009841.9, 434.51
25/1/2021 17:16:12.773416, 5009841.9, 434.5
25/1/2021 17:16:13.773989, 5009841.9, 434.5
25/1/2021 17:16:14.774640, 5009841.9, 434.5
25/1/2021 17:16:15.774293, 5009841.9, 434.5
25/1/2021 17:16:16.774157, 5009841.9, 434.51
25/1/2021 17:16:17.773869, 5009841.9, 434.51
25/1/2021 17:16:18.774630, 5009841.9, 434.5
25/1/2021 17:16:19.773537, 5009841.9, 434.5
25/1/2021 17:16:20.773887, 5009841.9, 434.51
25/1/2021 17:16:21.774317, 5009841.9, 434.5
25/1/2021 17:16:22.774052, 5009841.9, 434.5
25/1/2021 17:16:23.773606, 5009841.9, 434.5
25/1/2021 17:16:24.774276, 5009841.9, 434.5
25/1/2021 17:16:25.773585, 5009841.9, 434.51
25/1/2021 17:16:26.774108, 5009841.9, 434.51
25/1/2021 17:16:27.772404, 5009841.9, 434.51
25/1/2021 17:16:28.773055, 5009841.9, 434.51
25/1/2021 17:16:29.773579, 5009841.9, 434.51
25/1/2021 17:16:30.773435, 5009841.9, 434.5
25/1/2021 17:16:31.773281, 5009841.9, 434.51
25/1/2021 17:16:32.773816, 5009841.9, 434.51
25/1/2021 17:16:33.774389, 5009841.9, 434.51
25/1/2021 17:16:34.772918, 5009841.9, 434.52
25/1/2021 17:16:35.773919, 5009841.9, 434.52
25/1/2021 17:16:36.774405, 5009841.9, 434.51
25/1/2021 17:16:37.773111, 5009841.9, 434.52
25/1/2021 17:16:38.773675, 5009841.9, 434.51
25/1/2021 17:16:39.773930, 5009841.9, 434.52
25/1/2021 17:16:40.772830, 5009841.9, 434.52
25/1/2021 17:16:41.773989, 5009841.9, 434.52
25/1/2021 17:16:42.772467, 5009841.9, 434.52
25/1/2021 17:16:43.772767, 5009841.9, 434.52
25/1/2021 17:16:44.773751, 5009841.9, 434.52
25/1/2021 17:16:45.774320, 5009841.9, 434.52
25/1/2021 17:16:46.774150, 5009841.9, 434.53
25/1/2021 17:16:47.773831, 5009841.9, 434.53
25/1/2021 17:16:48.774354, 5009841.9, 434.52
25/1/2021 17:16:49.773907, 5009841.9, 434.53
25/1/2021 17:16:50.772911, 5009842.0, 434.53
25/1/2021 17:16:51.774399, 5009841.9, 434.53
25/1/2021 17:16:52.774133, 5009842.0, 434.53
25/1/2021 17:16:53.773670, 5009841.9, 434.53
25/1/2021 17:16:54.774459, 5009841.9, 434.53
25/1/2021 17:16:55.774237, 5009842.0, 434.52
25/1/2021 17:16:56.773950, 5009842.0, 434.52
25/1/2021 17:16:57.774335, 5009842.0, 434.53
25/1/2021 17:16:58.773994, 5009842.0, 434.53
25/1/2021 17:16:59.774454, 5009842.0, 434.53
25/1/2021 17:17:0.773692, 5009841.9, 434.53
25/1/2021 17:17:1.773203, 5009842.0, 434.53
25/1/2021 17:17:2.772929, 5009842.0, 434.53
25/1/2021 17:17:3.774535, 5009841.9, 434.53
25/1/2021 17:17:4.773933, 5009841.9, 434.54
25/1/2021 17:17:5.774479, 5009842.0, 434.54
25/1/2021 17:17:6.772780, 5009841.9, 434.54
25/1/2021 17:17:7.774142, 5009842.0, 434.54
25/1/2021 17:17:8.772303, 5009842.0, 434.54
25/1/2021 17:17:9.772860, 5009842.0, 434.53
25/1/2021 17:17:10.773278, 5009842.0, 434.54
25/1/2021 17:17:11.773485, 5009841.9, 434.54
25/1/2021 17:17:12.773852, 5009841.9, 434.54
25/1/2021 17:17:13.773671, 5009842.0, 434.54
25/1/2021 17:17:14.774240, 5009841.9, 434.54
25/1/2021 17:17:15.773799, 5009842.0, 434.54
25/1/2021 17:17:16.774382, 5009841.9, 434.54
25/1/2021 17:17:17.772783, 5009841.9, 434.54
25/1/2021 17:17:18.773185, 5009842.0, 434.55
25/1/2021 17:17:19.772774, 5009842.0, 434.54
25/1/2021 17:17:20.772794, 5009841.9, 434.54
25/1/2021 17:17:21.774286, 5009842.0, 434.54
25/1/2021 17:17:22.774048, 5009841.9, 434.54
25/1/2021 17:17:23.774010, 5009841.9, 434.54
25/1/2021 17:17:24.773234, 5009841.9, 434.54
25/1/2021 17:17:25.772374, 5009841.9, 434.54
25/1/2021 17:17:26.773941, 5009841.9, 434.54
25/1/2021 17:17:27.774388, 5009841.9, 434.54
25/1/2021 17:17:28.773794, 5009841.9, 434.54
25/1/2021 17:17:29.774518, 5009841.9, 434.55
25/1/2021 17:17:30.774649, 5009841.9, 434.55
25/1/2021 17:17:31.774476, 5009841.9, 434.55
25/1/2021 17:17:32.774123, 5009841.9, 434.54
25/1/2021 17:17:33.773081, 5009841.9, 434.54
25/1/2021 17:17:34.774722, 5009841.9, 434.55
25/1/2021 17:17:35.774285, 5009841.9, 434.54
25/1/2021 17:17:36.774241, 5009841.9, 434.55
25/1/2021 17:17:37.774018, 5009841.9, 434.55
25/1/2021 17:17:38.774679, 5009841.9, 434.55
25/1/2021 17:17:39.774542, 5009841.9, 434.55
25/1/2021 17:17:40.772593, 5009841.9, 434.55
25/1/2021 17:17:41.774354, 5009841.9, 434.55
25/1/2021 17:17:42.774079, 5009841.9, 434.55
25/1/2021 17:17:43.772787, 5009841.8, 434.55
25/1/2021 17:17:44.774618, 5009841.9, 434.55
25/1/2021 17:17:45.774488, 5009841.9, 434.55
25/1/2021 17:17:46.774118, 5009841.9, 434.55
25/1/2021 17:17:47.772742, 5009841.9, 434.55
25/1/2021 17:17:48.773234, 5009841.9, 434.55
25/1/2021 17:17:49.773572, 5009841.9, 434.55
25/1/2021 17:17:50.774387, 5009841.9, 434.55
25/1/2021 17:17:51.774858, 5009841.9, 434.55
25/1/2021 17:17:52.774218, 5009841.9, 434.55
25/1/2021 17:17:53.773106, 5009841.9, 434.55
25/1/2021 17:17:54.773985, 5009841.9, 434.55
25/1/2021 17:17:55.773657, 5009841.9, 434.55
25/1/2021 17:17:56.773714, 5009841.9, 434.55
25/1/2021 17:17:57.773308, 5009841.9, 434.55
25/1/2021 17:17:58.772912, 5009841.9, 434.55
25/1/2021 17:17:59.774435, 5009841.9, 434.55
25/1/2021 17:18:0.774304, 5009841.8, 434.55
25/1/2021 17:18:1.773925, 5009841.9, 434.55
25/1/2021 17:18:2.774209, 5009841.8, 434.56
25/1/2021 17:18:3.773620, 5009841.9, 434.55
25/1/2021 17:18:4.773700, 5009841.9, 434.55
25/1/2021 17:18:5.774443, 5009841.8, 434.55
25/1/2021 17:18:6.774208, 5009841.9, 434.55
25/1/2021 17:18:7.774018, 5009841.8, 434.55
25/1/2021 17:18:8.774534, 5009841.8, 434.56
25/1/2021 17:18:9.774561, 5009841.8, 434.56
25/1/2021 17:18:10.774502, 5009841.9, 434.55
25/1/2021 17:18:11.774244, 5009841.8, 434.55
25/1/2021 17:18:12.773923, 5009841.8, 434.56
25/1/2021 17:18:13.774261, 5009841.8, 434.56
25/1/2021 17:18:14.774034, 5009841.9, 434.56
25/1/2021 17:18:15.774325, 5009841.8, 434.56
25/1/2021 17:18:16.773613, 5009841.8, 434.56
25/1/2021 17:18:17.774140, 5009841.8, 434.56
25/1/2021 17:18:18.774681, 5009841.8, 434.56
25/1/2021 17:18:19.774596, 5009841.8, 434.56
25/1/2021 17:18:20.774466, 5009841.8, 434.56
25/1/2021 17:18:21.774127, 5009841.8, 434.56
25/1/2021 17:18:22.774645, 5009841.8, 434.57
25/1/2021 17:18:23.774217, 5009841.8, 434.57
25/1/2021 17:18:24.773926, 5009841.8, 434.57
25/1/2021 17:18:25.773622, 5009841.9, 434.57
25/1/2021 17:18:26.773505, 5009841.9, 434.57
25/1/2021 17:18:27.774017, 5009841.8, 434.57
25/1/2021 17:18:28.774733, 5009841.8, 434.57
25/1/2021 17:18:29.774559, 5009841.8, 434.57
25/1/2021 17:18:30.774197, 5009841.8, 434.57
25/1/2021 17:18:31.773812, 5009841.8, 434.57
25/1/2021 17:18:32.774179, 5009841.8, 434.57
25/1/2021 17:18:33.773237, 5009841.9, 434.57
25/1/2021 17:18:34.773905, 5009841.8, 434.57
25/1/2021 17:18:35.773936, 5009841.8, 434.57
25/1/2021 17:18:36.774497, 5009841.9, 434.57
25/1/2021 17:18:37.773255, 5009841.8, 434.58
25/1/2021 17:18:38.773983, 5009841.8, 434.58
25/1/2021 17:18:39.774084, 5009841.8, 434.58
25/1/2021 17:18:40.774527, 5009841.9, 434.57
25/1/2021 17:18:41.772656, 5009841.8, 434.58
25/1/2021 17:18:42.774062, 5009841.8, 434.58
25/1/2021 17:18:43.773828, 5009841.8, 434.58
25/1/2021 17:18:44.774554, 5009841.9, 434.58
25/1/2021 17:18:45.773642, 5009841.8, 434.58
25/1/2021 17:18:46.774071, 5009841.9, 434.59
25/1/2021 17:18:47.773941, 5009841.9, 434.59
25/1/2021 17:18:48.774797, 5009841.8, 434.59
25/1/2021 17:18:49.774461, 5009841.9, 434.59
25/1/2021 17:18:50.774434, 5009841.9, 434.59
25/1/2021 17:18:51.773936, 5009841.8, 434.59
25/1/2021 17:18:52.774129, 5009841.8, 434.59
25/1/2021 17:18:53.773890, 5009841.9, 434.59
25/1/2021 17:18:54.772308, 5009841.8, 434.58
25/1/2021 17:18:55.774389, 5009841.8, 434.58
25/1/2021 17:18:56.774615, 5009841.9, 434.58
25/1/2021 17:18:57.773942, 5009841.8, 434.59
25/1/2021 17:18:58.774614, 5009841.9, 434.59
25/1/2021 17:18:59.773837, 5009841.8, 434.58
25/1/2021 17:19:0.774435, 5009841.8, 434.59
25/1/2021 17:19:1.774113, 5009841.9, 434.59
25/1/2021 17:19:2.774623, 5009841.9, 434.59
25/1/2021 17:19:3.773550, 5009841.9, 434.59
25/1/2021 17:19:4.773891, 5009841.8, 434.59
25/1/2021 17:19:5.774217, 5009841.8, 434.59
25/1/2021 17:19:6.772320, 5009841.9, 434.6
25/1/2021 17:19:7.773510, 5009841.8, 434.59
25/1/2021 17:19:8.773955, 5009841.9, 434.59
25/1/2021 17:19:9.773955, 5009841.9, 434.59
25/1/2021 17:19:10.773135, 5009841.9, 434.59
25/1/2021 17:19:11.774673, 5009841.9, 434.59
25/1/2021 17:19:12.774438, 5009841.9, 434.59
25/1/2021 17:19:13.773893, 5009841.8, 434.59
25/1/2021 17:19:14.774586, 5009841.8, 434.59
25/1/2021 17:19:15.774210, 5009841.9, 434.59
25/1/2021 17:19:16.774062, 5009841.8, 434.59
25/1/2021 17:19:17.775023, 5009841.9, 434.59
25/1/2021 17:19:18.774316, 5009841.9, 434.59
25/1/2021 17:19:19.773549, 5009841.9, 434.6
25/1/2021 17:19:20.774711, 5009841.9, 434.59
25/1/2021 17:19:21.774251, 5009841.9, 434.59
25/1/2021 17:19:22.773850, 5009841.8, 434.6
25/1/2021 17:19:23.773600, 5009841.9, 434.6
25/1/2021 17:19:24.774201, 5009841.8, 434.6
25/1/2021 17:19:25.774369, 5009841.9, 434.6
25/1/2021 17:19:26.773736, 5009841.8, 434.6
25/1/2021 17:19:27.774074, 5009841.9, 434.6
25/1/2021 17:19:28.774529, 5009841.9, 434.6
25/1/2021 17:19:29.774268, 5009841.8, 434.6
25/1/2021 17:19:30.773683, 5009841.8, 434.6
25/1/2021 17:19:31.774805, 5009841.8, 434.6
25/1/2021 17:19:32.774139, 5009841.8, 434.6
25/1/2021 17:19:33.773484, 5009841.8, 434.6
25/1/2021 17:19:34.772824, 5009841.8, 434.6
25/1/2021 17:19:35.772985, 5009841.8, 434.6
25/1/2021 17:19:36.773370, 5009841.8, 434.6
25/1/2021 17:19:37.773462, 5009841.8, 434.6
25/1/2021 17:19:38.773930, 5009841.8, 434.6
25/1/2021 17:19:39.773706, 5009841.8, 434.6
25/1/2021 17:19:40.779436, 5009841.8, 434.6
25/1/2021 17:19:41.774771, 5009841.8, 434.6
25/1/2021 17:19:42.773668, 5009841.8, 434.6
25/1/2021 17:19:43.772965, 5009841.8, 434.6
25/1/2021 17:19:44.774500, 5009841.8, 434.6
25/1/2021 17:19:45.773741, 5009841.8, 434.6
25/1/2021 17:19:46.774673, 5009841.8, 434.61
25/1/2021 17:19:47.773254, 5009841.8, 434.61
25/1/2021 17:19:48.773996, 5009841.8, 434.61
25/1/2021 17:19:49.774741, 5009841.8, 434.61
25/1/2021 17:19:50.773322, 5009841.8, 434.61
25/1/2021 17:19:51.772928, 5009841.8, 434.61
25/1/2021 17:19:52.774641, 5009841.8, 434.61
25/1/2021 17:19:53.773239, 5009841.9, 434.61
25/1/2021 17:19:54.773761, 5009841.8, 434.61
25/1/2021 17:19:55.772904, 5009841.8, 434.61
25/1/2021 17:19:56.774678, 5009841.8, 434.61
25/1/2021 17:19:57.774309, 5009841.9, 434.61
25/1/2021 17:19:58.772983, 5009841.8, 434.61
25/1/2021 17:19:59.774682, 5009841.8, 434.61
25/1/2021 17:20:0.773677, 5009841.8, 434.61
25/1/2021 17:20:1.772973, 5009841.9, 434.61
25/1/2021 17:20:2.774757, 5009841.8, 434.61
25/1/2021 17:20:3.774597, 5009841.9, 434.61
25/1/2021 17:20:4.774383, 5009841.8, 434.61
25/1/2021 17:20:5.774556, 5009841.8, 434.61
25/1/2021 17:20:6.774408, 5009841.8, 434.62
25/1/2021 17:20:7.774286, 5009841.8, 434.62
25/1/2021 17:20:8.773884, 5009841.8, 434.62
25/1/2021 17:20:9.774381, 5009841.8, 434.62
25/1/2021 17:20:10.774993, 5009841.8, 434.61
25/1/2021 17:20:11.774574, 5009841.8, 434.62
25/1/2021 17:20:12.774261, 5009841.8, 434.62
25/1/2021 17:20:13.774143, 5009841.8, 434.62
25/1/2021 17:20:14.774770, 5009841.8, 434.62
25/1/2021 17:20:15.774744, 5009841.8, 434.62
25/1/2021 17:20:16.774551, 5009841.8, 434.62
25/1/2021 17:20:17.774097, 5009841.8, 434.62
25/1/2021 17:20:18.774650, 5009841.7, 434.61
25/1/2021 17:20:19.774535, 5009841.8, 434.62
25/1/2021 17:20:20.774610, 5009841.8, 434.62
25/1/2021 17:20:21.774319, 5009841.8, 434.62
25/1/2021 17:20:22.774229, 5009841.8, 434.62
25/1/2021 17:20:23.773426, 5009841.8, 434.62
25/1/2021 17:20:24.773930, 5009841.8, 434.62
25/1/2021 17:20:25.773912, 5009841.8, 434.62
25/1/2021 17:20:26.774580, 5009841.8, 434.62
25/1/2021 17:20:27.774311, 5009841.8, 434.62
25/1/2021 17:20:28.772838, 5009841.8, 434.62
25/1/2021 17:20:29.773557, 5009841.8, 434.62
25/1/2021 17:20:30.774527, 5009841.8, 434.62
25/1/2021 17:20:31.774179, 5009841.8, 434.63
25/1/2021 17:20:32.774869, 5009841.9, 434.62
25/1/2021 17:20:33.774579, 5009841.8, 434.63
25/1/2021 17:20:34.773341, 5009841.8, 434.63
25/1/2021 17:20:35.773108, 5009841.8, 434.63
25/1/2021 17:20:36.774469, 5009841.8, 434.63
25/1/2021 17:20:37.774239, 5009841.8, 434.63
25/1/2021 17:20:38.774196, 5009841.8, 434.63
25/1/2021 17:20:39.773917, 5009841.9, 434.63
25/1/2021 17:20:40.774085, 5009841.8, 434.62
25/1/2021 17:20:41.774569, 5009841.8, 434.63
25/1/2021 17:20:42.774159, 5009841.8, 434.63
25/1/2021 17:20:43.774740, 5009841.8, 434.63
25/1/2021 17:20:44.774544, 5009841.8, 434.63
25/1/2021 17:20:45.774376, 5009841.8, 434.63
25/1/2021 17:20:46.772979, 5009841.8, 434.64
25/1/2021 17:20:47.773778, 5009841.8, 434.64
25/1/2021 17:20:48.773750, 5009841.8, 434.63
25/1/2021 17:20:49.773630, 5009841.8, 434.64
25/1/2021 17:20:50.774090, 5009841.9, 434.63
25/1/2021 17:20:51.773588, 5009841.8, 434.64
25/1/2021 17:20:52.773470, 5009841.8, 434.64
25/1/2021 17:20:53.774206, 5009841.9, 434.64
25/1/2021 17:20:54.774929, 5009841.8, 434.63
25/1/2021 17:20:55.774720, 5009841.8, 434.63
25/1/2021 17:20:56.774352, 5009841.8, 434.63
25/1/2021 17:20:57.774143, 5009841.9, 434.64
25/1/2021 17:20:58.773426, 5009841.8, 434.64
25/1/2021 17:20:59.774034, 5009841.9, 434.64
25/1/2021 17:21:0.773306, 5009841.8, 434.63
25/1/2021 17:21:1.774749, 5009841.8, 434.63
25/1/2021 17:21:2.774615, 5009841.8, 434.63
25/1/2021 17:21:3.774227, 5009841.8, 434.64
25/1/2021 17:21:4.772912, 5009841.9, 434.64
25/1/2021 17:21:5.774573, 5009841.9, 434.64
25/1/2021 17:21:6.772796, 5009841.9, 434.64
25/1/2021 17:21:7.773908, 5009841.9, 434.64
25/1/2021 17:21:8.773432, 5009841.9, 434.64
25/1/2021 17:21:9.774197, 5009841.9, 434.64
25/1/2021 17:21:10.773353, 5009841.9, 434.64
25/1/2021 17:21:11.774188, 5009841.9, 434.64
25/1/2021 17:21:12.774806, 5009841.9, 434.64
25/1/2021 17:21:13.773298, 5009841.9, 434.64
25/1/2021 17:21:14.774545, 5009841.9, 434.64
25/1/2021 17:21:15.773487, 5009841.8, 434.64
25/1/2021 17:21:16.773766, 5009841.8, 434.65
25/1/2021 17:21:17.774412, 5009841.8, 434.64
25/1/2021 17:21:18.774220, 5009841.9, 434.64
25/1/2021 17:21:19.774233, 5009841.9, 434.64
25/1/2021 17:21:20.774656, 5009841.9, 434.65
25/1/2021 17:21:21.774379, 5009841.9, 434.65
25/1/2021 17:21:22.774296, 5009841.9, 434.65
25/1/2021 17:21:23.773255, 5009841.9, 434.65
25/1/2021 17:21:24.774939, 5009841.8, 434.65
25/1/2021 17:21:25.773673, 5009841.8, 434.65
25/1/2021 17:21:26.773746, 5009841.9, 434.65
25/1/2021 17:21:27.774574, 5009841.9, 434.65
25/1/2021 17:21:28.774381, 5009841.9, 434.65
25/1/2021 17:21:29.773941, 5009841.9, 434.65
25/1/2021 17:21:30.774019, 5009841.9, 434.65
25/1/2021 17:21:31.773704, 5009841.9, 434.65
25/1/2021 17:21:32.774410, 5009841.9, 434.65
25/1/2021 17:21:33.774200, 5009841.9, 434.65
25/1/2021 17:21:34.774950, 5009841.9, 434.65
25/1/2021 17:21:35.773203, 5009841.9, 434.65
25/1/2021 17:21:36.774791, 5009841.9, 434.65
25/1/2021 17:21:37.774466, 5009841.9, 434.65
25/1/2021 17:21:38.774036, 5009841.8, 434.65
25/1/2021 17:21:39.774165, 5009841.9, 434.65
25/1/2021 17:21:40.774273, 5009841.9, 434.65
25/1/2021 17:21:41.775121, 5009841.9, 434.65
25/1/2021 17:21:42.774153, 5009841.9, 434.65
25/1/2021 17:21:43.774670, 5009841.9, 434.65
25/1/2021 17:21:44.774723, 5009841.9, 434.65
25/1/2021 17:21:45.772843, 5009841.9, 434.65
25/1/2021 17:21:46.774349, 5009841.8, 434.65
25/1/2021 17:21:47.775155, 5009841.9, 434.64
25/1/2021 17:21:48.774872, 5009841.8, 434.65
25/1/2021 17:21:49.774150, 5009841.8, 434.65
25/1/2021 17:21:50.773518, 5009841.8, 434.65
25/1/2021 17:21:51.772995, 5009841.8, 434.65
25/1/2021 17:21:52.773821, 5009841.8, 434.65
25/1/2021 17:21:53.773693, 5009841.8, 434.65
25/1/2021 17:21:54.773622, 5009841.8, 434.65
25/1/2021 17:21:55.773618, 5009841.9, 434.64
25/1/2021 17:21:56.774325, 5009841.8, 434.64
25/1/2021 17:21:57.773270, 5009841.8, 434.64
25/1/2021 17:21:58.774301, 5009841.8, 434.65
25/1/2021 17:21:59.774277, 5009841.8, 434.65
25/1/2021 17:22:0.773591, 5009841.9, 434.65
25/1/2021 17:22:1.774132, 5009841.8, 434.65
25/1/2021 17:22:2.773712, 5009841.8, 434.64
25/1/2021 17:22:3.773635, 5009841.8, 434.64
25/1/2021 17:22:4.774918, 5009841.8, 434.65
25/1/2021 17:22:5.774637, 5009841.9, 434.64
25/1/2021 17:22:6.774048, 5009841.8, 434.64
25/1/2021 17:22:7.773498, 5009841.8, 434.64
25/1/2021 17:22:8.774592, 5009841.9, 434.64
25/1/2021 17:22:9.773785, 5009841.8, 434.64
25/1/2021 17:22:10.773518, 5009841.8, 434.65
25/1/2021 17:22:11.773778, 5009841.9, 434.64
25/1/2021 17:22:12.773525, 5009841.9, 434.65
25/1/2021 17:22:13.773376, 5009841.8, 434.64
25/1/2021 17:22:14.775040, 5009841.9, 434.64
25/1/2021 17:22:15.774531, 5009841.9, 434.64
25/1/2021 17:22:16.773571, 5009841.8, 434.64
25/1/2021 17:22:17.774259, 5009841.8, 434.65
25/1/2021 17:22:18.774843, 5009841.9, 434.64
25/1/2021 17:22:19.773989, 5009841.9, 434.65
25/1/2021 17:22:20.774833, 5009841.9, 434.65
25/1/2021 17:22:21.774547, 5009841.8, 434.65
25/1/2021 17:22:22.774323, 5009841.9, 434.65
25/1/2021 17:22:23.775004, 5009841.9, 434.65
25/1/2021 17:22:24.774625, 5009841.9, 434.65
25/1/2021 17:22:25.774937, 5009841.9, 434.65
25/1/2021 17:22:26.774497, 5009841.9, 434.65
25/1/2021 17:22:27.773844, 5009841.9, 434.65
25/1/2021 17:22:28.774756, 5009841.9, 434.66
25/1/2021 17:22:29.774456, 5009841.8, 434.65
25/1/2021 17:22:30.773891, 5009841.8, 434.66
25/1/2021 17:22:31.773967, 5009841.9, 434.65
25/1/2021 17:22:32.774550, 5009841.8, 434.66
25/1/2021 17:22:33.773577, 5009841.9, 434.65
25/1/2021 17:22:34.774361, 5009841.8, 434.66
25/1/2021 17:22:35.774528, 5009841.9, 434.66
25/1/2021 17:22:36.774044, 5009841.8, 434.66
25/1/2021 17:22:37.774668, 5009841.9, 434.67
25/1/2021 17:22:38.774441, 5009841.9, 434.66
25/1/2021 17:22:39.774195, 5009841.8, 434.66
25/1/2021 17:22:40.774094, 5009841.9, 434.66
25/1/2021 17:22:41.774705, 5009841.8, 434.66
25/1/2021 17:22:42.774765, 5009841.9, 434.66
25/1/2021 17:22:43.774580, 5009841.8, 434.67
25/1/2021 17:22:44.774299, 5009841.9, 434.67
25/1/2021 17:22:45.773195, 5009841.8, 434.67
25/1/2021 17:22:46.773902, 5009841.9, 434.67
25/1/2021 17:22:47.774759, 5009841.9, 434.66
25/1/2021 17:22:48.774332, 5009841.8, 434.67
25/1/2021 17:22:49.774795, 5009841.8, 434.67
25/1/2021 17:22:50.774295, 5009841.8, 434.67
25/1/2021 17:22:51.774794, 5009841.9, 434.66
25/1/2021 17:22:52.774513, 5009841.8, 434.66
25/1/2021 17:22:53.774093, 5009841.8, 434.66
25/1/2021 17:22:54.774777, 5009841.8, 434.66
25/1/2021 17:22:55.774548, 5009841.9, 434.66
25/1/2021 17:22:56.773713, 5009841.9, 434.66
25/1/2021 17:22:57.774301, 5009841.8, 434.66
25/1/2021 17:22:58.774794, 5009841.8, 434.66
25/1/2021 17:22:59.774629, 5009841.8, 434.66
25/1/2021 17:23:0.773972, 5009841.8, 434.65
25/1/2021 17:23:1.774507, 5009841.8, 434.66
25/1/2021 17:23:2.774338, 5009841.8, 434.65
25/1/2021 17:23:3.774719, 5009841.8, 434.65
25/1/2021 17:23:4.773432, 5009841.8, 434.65
25/1/2021 17:23:5.775000, 5009841.8, 434.65
25/1/2021 17:23:6.774779, 5009841.8, 434.65
25/1/2021 17:23:7.774769, 5009841.8, 434.65
25/1/2021 17:23:8.774404, 5009841.7, 434.65
25/1/2021 17:23:9.775078, 5009841.8, 434.65
25/1/2021 17:23:10.774312, 5009841.8, 434.66
25/1/2021 17:23:11.774850, 5009841.8, 434.66
25/1/2021 17:23:12.773963, 5009841.8, 434.66
25/1/2021 17:23:13.773933, 5009841.8, 434.66
25/1/2021 17:23:14.773576, 5009841.8, 434.66
25/1/2021 17:23:15.774712, 5009841.8, 434.65
25/1/2021 17:23:16.774198, 5009841.8, 434.65
25/1/2021 17:23:17.774882, 5009841.8, 434.66
25/1/2021 17:23:18.774742, 5009841.8, 434.66
