Time,Frequency,Resistance
25/01/2021 18:50:15.7798,5009828.4,464.26
25/01/2021 18:50:16.7797,5009828.4,464.26
25/01/2021 18:50:17.7792,5009828.4,464.26
25/01/2021 18:50:18.7793,5009828.3,464.26
25/01/2021 18:50:19.7787,5009828.4,464.27
25/01/2021 18:50:20.7789,5009828.4,464.27
25/01/2021 18:50:21.7800,5009828.4,464.27
25/01/2021 18:50:22.7801,5009828.4,464.27
25/01/2021 18:50:23.7789,5009828.4,464.27
25/01/2021 18:50:24.7803,5009828.4,464.27
25/01/2021 18:50:25.7798,5009828.4,464.28
25/01/2021 18:50:26.7804,5009828.4,464.27
25/01/2021 18:50:27.7798,5009828.4,464.27
25/01/2021 18:50:28.7797,5009828.4,464.27
25/01/2021 18:50:29.7802,5009828.4,464.27
25/01/2021 18:50:30.7795,5009828.4,464.28
25/01/2021 18:50:31.7800,5009828.4,464.28
25/01/2021 18:50:32.7804,5009828.4,464.27
25/01/2021 18:50:33.7801,5009828.4,464.27
25/01/2021 18:50:34.7806,5009828.4,464.28
25/01/2021 18:50:35.7787,5009828.4,464.28
25/01/2021 18:50:36.7795,5009828.4,464.28
25/01/2021 18:50:37.7799,5009828.3,464.29
25/01/2021 18:50:38.7789,5009828.4,464.28
25/01/2021 18:50:39.7791,5009828.4,464.28
25/01/2021 18:50:40.7800,5009828.4,464.28
25/01/2021 18:50:41.7796,5009828.4,464.28
25/01/2021 18:50:42.7799,5009828.4,464.28
25/01/2021 18:50:43.7785,5009828.4,464.28
25/01/2021 18:50:44.7797,5009828.3,464.28
25/01/2021 18:50:45.7784,5009828.4,464.29
25/01/2021 18:50:46.7801,5009828.4,464.29
25/01/2021 18:50:47.7806,5009828.4,464.29
25/01/2021 18:50:48.7803,5009828.4,464.29
25/01/2021 18:50:49.7795,5009828.4,464.29
25/01/2021 18:50:50.7798,5009828.4,464.29
25/01/2021 18:50:51.7800,5009828.3,464.3
25/01/2021 18:50:52.7805,5009828.4,464.29
25/01/2021 18:50:53.7802,5009828.4,464.3
25/01/2021 18:50:54.7798,5009828.4,464.3
25/01/2021 18:50:55.7802,5009828.4,464.31
25/01/2021 18:50:56.7800,5009828.4,464.3
25/01/2021 18:50:57.7787,5009828.4,464.3
25/01/2021 18:50:58.7804,5009828.4,464.3
25/01/2021 18:50:59.7789,5009828.4,464.31
25/01/2021 18:51:00.7805,5009828.4,464.32
25/01/2021 18:51:01.7791,5009828.4,464.32
25/01/2021 18:51:02.7802,5009828.4,464.31
25/01/2021 18:51:03.7788,5009828.4,464.31
25/01/2021 18:51:04.7800,5009828.4,464.32
25/01/2021 18:51:05.7797,5009828.4,464.32
25/01/2021 18:51:06.7795,5009828.3,464.32
25/01/2021 18:51:07.7801,5009828.4,464.32
25/01/2021 18:51:08.7801,5009828.4,464.32
25/01/2021 18:51:09.7801,5009828.4,464.32
25/01/2021 18:51:10.7800,5009828.4,464.33
25/01/2021 18:51:11.7796,5009828.3,464.33
25/01/2021 18:51:12.7800,5009828.4,464.33
25/01/2021 18:51:13.7805,5009828.4,464.34
25/01/2021 18:51:14.7802,5009828.4,464.34
25/01/2021 18:51:15.7802,5009828.3,464.34
25/01/2021 18:51:16.7802,5009828.3,464.34
25/01/2021 18:51:17.7807,5009828.3,464.34
25/01/2021 18:51:18.7792,5009828.4,464.34
25/01/2021 18:51:19.7804,5009828.4,464.34
25/01/2021 18:51:20.7797,5009828.4,464.34
25/01/2021 18:51:21.7803,5009828.3,464.35
25/01/2021 18:51:22.7803,5009828.4,464.35
25/01/2021 18:51:23.7788,5009828.3,464.35
25/01/2021 18:51:24.7793,5009828.3,464.36
25/01/2021 18:51:25.7786,5009828.4,464.36
25/01/2021 18:51:26.7793,5009828.3,464.36
25/01/2021 18:51:27.7790,5009828.3,464.37
25/01/2021 18:51:28.7804,5009828.4,464.37
25/01/2021 18:51:29.7809,5009828.3,464.37
25/01/2021 18:51:30.7800,5009828.3,464.38
25/01/2021 18:51:31.7797,5009828.3,464.37
25/01/2021 18:51:32.7792,5009828.4,464.38
25/01/2021 18:51:33.7791,5009828.3,464.38
25/01/2021 18:51:34.7804,5009828.4,464.38
25/01/2021 18:51:35.7798,5009828.4,464.38
25/01/2021 18:51:36.7801,5009828.3,464.39
25/01/2021 18:51:37.7804,5009828.3,464.39
25/01/2021 18:51:38.7800,5009828.3,464.4
25/01/2021 18:51:39.7803,5009828.4,464.4
25/01/2021 18:51:40.7784,5009828.3,464.4
25/01/2021 18:51:41.7799,5009828.3,464.4
25/01/2021 18:51:42.7802,5009828.3,464.4
25/01/2021 18:51:43.7799,5009828.3,464.41
25/01/2021 18:51:44.7803,5009828.3,464.41
25/01/2021 18:51:45.7782,5009828.4,464.41
25/01/2021 18:51:46.7791,5009828.3,464.42
25/01/2021 18:51:47.7806,5009828.3,464.41
25/01/2021 18:51:48.7802,5009828.3,464.42
25/01/2021 18:51:49.7787,5009828.4,464.42
25/01/2021 18:51:50.7809,5009828.3,464.43
25/01/2021 18:51:51.7805,5009828.3,464.43
25/01/2021 18:51:52.7801,5009828.3,464.43
25/01/2021 18:51:53.7805,5009828.3,464.44
25/01/2021 18:51:54.7805,5009828.3,464.44
25/01/2021 18:51:55.7801,5009828.4,464.44
25/01/2021 18:51:56.7808,5009828.3,464.44
25/01/2021 18:51:57.7806,5009828.3,464.44
25/01/2021 18:51:58.7793,5009828.4,464.45
25/01/2021 18:51:59.7798,5009828.3,464.45
25/01/2021 18:52:00.7805,5009828.3,464.45
25/01/2021 18:52:01.7798,5009828.3,464.46
25/01/2021 18:52:02.7789,5009828.3,464.46
25/01/2021 18:52:03.7794,5009828.3,464.46
25/01/2021 18:52:04.7790,5009828.3,464.47
25/01/2021 18:52:05.7797,5009828.4,464.47
25/01/2021 18:52:06.7804,5009828.3,464.47
25/01/2021 18:52:07.7791,5009828.4,464.47
25/01/2021 18:52:08.7787,5009828.4,464.48
25/01/2021 18:52:09.7800,5009828.3,464.48
25/01/2021 18:52:10.7810,5009828.3,464.48
25/01/2021 18:52:11.7804,5009828.3,464.48
25/01/2021 18:52:12.7797,5009828.3,464.48
25/01/2021 18:52:13.7798,5009828.3,464.48
25/01/2021 18:52:14.7805,5009828.4,464.49
25/01/2021 18:52:15.7795,5009828.3,464.49
25/01/2021 18:52:16.7800,5009828.3,464.49
25/01/2021 18:52:17.7803,5009828.3,464.5
25/01/2021 18:52:18.7801,5009828.3,464.5
25/01/2021 18:52:19.7792,5009828.3,464.5
25/01/2021 18:52:20.7801,5009828.3,464.5
25/01/2021 18:52:21.7802,5009828.3,464.51
25/01/2021 18:52:22.7806,5009828.3,464.5
25/01/2021 18:52:23.7802,5009828.3,464.5
25/01/2021 18:52:24.7801,5009828.3,464.51
25/01/2021 18:52:25.7798,5009828.3,464.52
25/01/2021 18:52:26.7801,5009828.4,464.51
25/01/2021 18:52:27.7799,5009828.3,464.52
25/01/2021 18:52:28.7803,5009828.3,464.52
25/01/2021 18:52:29.7791,5009828.3,464.52
25/01/2021 18:52:30.7807,5009828.3,464.53
25/01/2021 18:52:31.7802,5009828.3,464.52
25/01/2021 18:52:32.7804,5009828.3,464.53
25/01/2021 18:52:33.7796,5009828.4,464.53
25/01/2021 18:52:34.7810,5009828.3,464.53
25/01/2021 18:52:35.7796,5009828.3,464.53
25/01/2021 18:52:36.7789,5009828.3,464.53
25/01/2021 18:52:37.7794,5009828.3,464.53
25/01/2021 18:52:38.7787,5009828.3,464.53
25/01/2021 18:52:39.7795,5009828.3,464.53
25/01/2021 18:52:40.7798,5009828.3,464.54
25/01/2021 18:52:41.7796,5009828.3,464.54
25/01/2021 18:52:42.7810,5009828.3,464.54
25/01/2021 18:52:43.7797,5009828.3,464.54
25/01/2021 18:52:44.7793,5009828.3,464.54
25/01/2021 18:52:45.7793,5009828.3,464.54
25/01/2021 18:52:46.7789,5009828.3,464.55
25/01/2021 18:52:47.7794,5009828.3,464.55
25/01/2021 18:52:48.7790,5009828.3,464.55
25/01/2021 18:52:49.7784,5009828.2,464.55
25/01/2021 18:52:50.7795,5009828.3,464.55
25/01/2021 18:52:51.7791,5009828.3,464.55
25/01/2021 18:52:52.7796,5009828.3,464.55
25/01/2021 18:52:53.7796,5009828.3,464.55
25/01/2021 18:52:54.7791,5009828.3,464.56
25/01/2021 18:52:55.7790,5009828.3,464.56
25/01/2021 18:52:56.7806,5009828.3,464.56
25/01/2021 18:52:57.7791,5009828.3,464.56
25/01/2021 18:52:58.7790,5009828.3,464.56
25/01/2021 18:52:59.7785,5009828.3,464.56
25/01/2021 18:53:00.7797,5009828.3,464.56
25/01/2021 18:53:01.7788,5009828.2,464.57
25/01/2021 18:53:02.7794,5009828.3,464.57
25/01/2021 18:53:03.7794,5009828.2,464.57
25/01/2021 18:53:04.7803,5009828.3,464.57
25/01/2021 18:53:05.7804,5009828.3,464.58
25/01/2021 18:53:06.7803,5009828.3,464.58
25/01/2021 18:53:07.7803,5009828.3,464.58
25/01/2021 18:53:08.7809,5009828.3,464.58
25/01/2021 18:53:09.7804,5009828.3,464.58
25/01/2021 18:53:10.7800,5009828.3,464.58
25/01/2021 18:53:11.7804,5009828.3,464.59
25/01/2021 18:53:12.7802,5009828.3,464.59
25/01/2021 18:53:13.7800,5009828.3,464.59
25/01/2021 18:53:14.7797,5009828.3,464.6
25/01/2021 18:53:15.7796,5009828.3,464.59
25/01/2021 18:53:16.7794,5009828.3,464.59
25/01/2021 18:53:17.7789,5009828.3,464.59
25/01/2021 18:53:18.7799,5009828.4,464.6
25/01/2021 18:53:19.7804,5009828.3,464.6
25/01/2021 18:53:20.7809,5009828.3,464.6
25/01/2021 18:53:21.7804,5009828.3,464.6
25/01/2021 18:53:22.7801,5009828.3,464.61
25/01/2021 18:53:23.7796,5009828.3,464.61
25/01/2021 18:53:24.7794,5009828.3,464.61
25/01/2021 18:53:25.7800,5009828.3,464.61
25/01/2021 18:53:26.7795,5009828.3,464.61
25/01/2021 18:53:27.7801,5009828.3,464.62
25/01/2021 18:53:28.7805,5009828.3,464.62
25/01/2021 18:53:29.7803,5009828.3,464.62
25/01/2021 18:53:30.7805,5009828.3,464.62
25/01/2021 18:53:31.7795,5009828.3,464.62
25/01/2021 18:53:32.7795,5009828.3,464.63
25/01/2021 18:53:33.7799,5009828.3,464.62
25/01/2021 18:53:34.7807,5009828.3,464.63
25/01/2021 18:53:35.7803,5009828.3,464.63
25/01/2021 18:53:36.7808,5009828.3,464.63
25/01/2021 18:53:37.7803,5009828.3,464.64
25/01/2021 18:53:38.7801,5009828.3,464.64
25/01/2021 18:53:39.7799,5009828.3,464.64
25/01/2021 18:53:40.7798,5009828.3,464.64
25/01/2021 18:53:41.7804,5009828.3,464.64
25/01/2021 18:53:42.7808,5009828.3,464.64
25/01/2021 18:53:43.7811,5009828.3,464.64
25/01/2021 18:53:44.7809,5009828.3,464.65
25/01/2021 18:53:45.7800,5009828.3,464.64
25/01/2021 18:53:46.7808,5009828.3,464.65
25/01/2021 18:53:47.7804,5009828.3,464.66
25/01/2021 18:53:48.7798,5009828.3,464.65
25/01/2021 18:53:49.7793,5009828.3,464.66
25/01/2021 18:53:50.7795,5009828.3,464.66
25/01/2021 18:53:51.7802,5009828.3,464.65
25/01/2021 18:53:52.7796,5009828.3,464.66
25/01/2021 18:53:53.7802,5009828.3,464.66
25/01/2021 18:53:54.7799,5009828.3,464.66
25/01/2021 18:53:55.7799,5009828.3,464.67
25/01/2021 18:53:56.7807,5009828.3,464.67
25/01/2021 18:53:57.7802,5009828.3,464.67
25/01/2021 18:53:58.7810,5009828.3,464.68
25/01/2021 18:53:59.7803,5009828.3,464.67
25/01/2021 18:54:00.7807,5009828.3,464.68
25/01/2021 18:54:01.7793,5009828.3,464.68
25/01/2021 18:54:02.7809,5009828.3,464.68
25/01/2021 18:54:03.7795,5009828.3,464.68
25/01/2021 18:54:04.7791,5009828.3,464.68
25/01/2021 18:54:05.7795,5009828.3,464.68
25/01/2021 18:54:06.7805,5009828.4,464.69
25/01/2021 18:54:07.7800,5009828.3,464.69
25/01/2021 18:54:08.7807,5009828.3,464.69
25/01/2021 18:54:09.7788,5009828.4,464.69
25/01/2021 18:54:10.7801,5009828.3,464.7
25/01/2021 18:54:11.7804,5009828.3,464.7
25/01/2021 18:54:12.7786,5009828.3,464.7
25/01/2021 18:54:13.7796,5009828.3,464.71
25/01/2021 18:54:14.7789,5009828.3,464.7
25/01/2021 18:54:15.7806,5009828.3,464.71
25/01/2021 18:54:16.7789,5009828.3,464.72
25/01/2021 18:54:17.7795,5009828.3,464.72
25/01/2021 18:54:18.7787,5009828.3,464.72
25/01/2021 18:54:19.7803,5009828.3,464.72
25/01/2021 18:54:20.7808,5009828.3,464.72
25/01/2021 18:54:21.7806,5009828.3,464.73
25/01/2021 18:54:22.7803,5009828.3,464.73
25/01/2021 18:54:23.7804,5009828.3,464.74
25/01/2021 18:54:24.7801,5009828.3,464.73
25/01/2021 18:54:25.7804,5009828.3,464.74
25/01/2021 18:54:26.7803,5009828.3,464.74
25/01/2021 18:54:27.7809,5009828.3,464.74
25/01/2021 18:54:28.7806,5009828.3,464.74
25/01/2021 18:54:29.7795,5009828.3,464.74
25/01/2021 18:54:30.7788,5009828.4,464.75
25/01/2021 18:54:31.7805,5009828.3,464.75
25/01/2021 18:54:32.7812,5009828.3,464.76
25/01/2021 18:54:33.7807,5009828.3,464.76
25/01/2021 18:54:34.7811,5009828.3,464.75
25/01/2021 18:54:35.7802,5009828.3,464.76
25/01/2021 18:54:36.7802,5009828.3,464.76
25/01/2021 18:54:37.7808,5009828.3,464.77
25/01/2021 18:54:38.7804,5009828.3,464.77
25/01/2021 18:54:39.7802,5009828.3,464.77
25/01/2021 18:54:40.7800,5009828.3,464.77
25/01/2021 18:54:41.7806,5009828.3,464.78
25/01/2021 18:54:42.7792,5009828.3,464.78
25/01/2021 18:54:43.7807,5009828.3,464.78
25/01/2021 18:54:44.7805,5009828.3,464.79
25/01/2021 18:54:45.7801,5009828.3,464.79
25/01/2021 18:54:46.7808,5009828.3,464.79
25/01/2021 18:54:47.7791,5009828.3,464.79
25/01/2021 18:54:48.7789,5009828.3,464.79
25/01/2021 18:54:49.7795,5009828.3,464.8
25/01/2021 18:54:50.7799,5009828.3,464.8
25/01/2021 18:54:51.7810,5009828.3,464.8
25/01/2021 18:54:52.7799,5009828.3,464.8
25/01/2021 18:54:53.7804,5009828.3,464.81
25/01/2021 18:54:54.7809,5009828.3,464.81
25/01/2021 18:54:55.7808,5009828.3,464.81
25/01/2021 18:54:56.7808,5009828.3,464.81
25/01/2021 18:54:57.7805,5009828.3,464.81
25/01/2021 18:54:58.7806,5009828.3,464.81
25/01/2021 18:54:59.7800,5009828.3,464.82
25/01/2021 18:55:00.7802,5009828.3,464.82
25/01/2021 18:55:01.7811,5009828.2,464.82
25/01/2021 18:55:02.7809,5009828.3,464.82
25/01/2021 18:55:03.7800,5009828.2,464.82
25/01/2021 18:55:04.7797,5009828.3,464.83
25/01/2021 18:55:05.7792,5009828.3,464.83
25/01/2021 18:55:06.7796,5009828.3,464.83
25/01/2021 18:55:07.7803,5009828.2,464.84
25/01/2021 18:55:08.7807,5009828.2,464.84
25/01/2021 18:55:09.7805,5009828.3,464.84
25/01/2021 18:55:10.7805,5009828.2,464.85
25/01/2021 18:55:11.7800,5009828.2,464.84
25/01/2021 18:55:12.7807,5009828.3,464.85
25/01/2021 18:55:13.7805,5009828.2,464.86
25/01/2021 18:55:14.7808,5009828.2,464.86
25/01/2021 18:55:15.7800,5009828.3,464.86
25/01/2021 18:55:16.7806,5009828.2,464.86
25/01/2021 18:55:17.7799,5009828.2,464.86
25/01/2021 18:55:18.7808,5009828.3,464.86
25/01/2021 18:55:19.7804,5009828.2,464.87
25/01/2021 18:55:20.7803,5009828.2,464.87
25/01/2021 18:55:21.7810,5009828.3,464.87
25/01/2021 18:55:22.7817,5009828.2,464.88
25/01/2021 18:55:23.7805,5009828.3,464.88
25/01/2021 18:55:24.7803,5009828.3,464.89
25/01/2021 18:55:25.7812,5009828.2,464.89
25/01/2021 18:55:26.7797,5009828.2,464.88
25/01/2021 18:55:27.7804,5009828.2,464.88
25/01/2021 18:55:28.7810,5009828.2,464.88
25/01/2021 18:55:29.7796,5009828.3,464.89
25/01/2021 18:55:30.7791,5009828.3,464.89
25/01/2021 18:55:31.7797,5009828.2,464.9
25/01/2021 18:55:32.7795,5009828.3,464.89
25/01/2021 18:55:33.7812,5009828.2,464.9
25/01/2021 18:55:34.7799,5009828.3,464.9
25/01/2021 18:55:35.7794,5009828.2,464.91
25/01/2021 18:55:36.7809,5009828.2,464.9
25/01/2021 18:55:37.7806,5009828.2,464.9
25/01/2021 18:55:38.7800,5009828.2,464.91
25/01/2021 18:55:39.7804,5009828.3,464.91
25/01/2021 18:55:40.7798,5009828.3,464.91
25/01/2021 18:55:41.7803,5009828.3,464.92
25/01/2021 18:55:42.7805,5009828.3,464.92
25/01/2021 18:55:43.7810,5009828.2,464.92
25/01/2021 18:55:44.7792,5009828.2,464.93
25/01/2021 18:55:45.7804,5009828.2,464.93
25/01/2021 18:55:46.7799,5009828.2,464.93
25/01/2021 18:55:47.7804,5009828.3,464.93
25/01/2021 18:55:48.7805,5009828.2,464.93
25/01/2021 18:55:49.7810,5009828.2,464.94
25/01/2021 18:55:50.7801,5009828.2,464.93
25/01/2021 18:55:51.7794,5009828.2,464.94
25/01/2021 18:55:52.7794,5009828.3,464.94
25/01/2021 18:55:53.7798,5009828.2,464.94
25/01/2021 18:55:54.7796,5009828.2,464.95
25/01/2021 18:55:55.7786,5009828.2,464.95
25/01/2021 18:55:56.7791,5009828.2,464.95
25/01/2021 18:55:57.7800,5009828.3,464.95
25/01/2021 18:55:58.7791,5009828.2,464.96
25/01/2021 18:55:59.7803,5009828.2,464.96
25/01/2021 18:56:00.7807,5009828.3,464.95
25/01/2021 18:56:01.7803,5009828.2,464.95
25/01/2021 18:56:02.7794,5009828.3,464.96
25/01/2021 18:56:03.7810,5009828.1,464.96
25/01/2021 18:56:04.7796,5009828.2,464.96
25/01/2021 18:56:05.7792,5009828.2,464.96
25/01/2021 18:56:06.7811,5009828.2,464.96
25/01/2021 18:56:07.7801,5009828.2,464.97
25/01/2021 18:56:08.7807,5009828.1,464.97
25/01/2021 18:56:09.7791,5009828.2,464.97
25/01/2021 18:56:10.7801,5009828.2,464.98
25/01/2021 18:56:11.7794,5009828.2,464.98
25/01/2021 18:56:12.7791,5009828.1,464.98
25/01/2021 18:56:13.7809,5009828.2,464.98
25/01/2021 18:56:14.7798,5009828.1,464.98
25/01/2021 18:56:15.7800,5009828.1,464.98
25/01/2021 18:56:16.7796,5009828.2,464.99
25/01/2021 18:56:17.7803,5009828.1,464.99
25/01/2021 18:56:18.7809,5009828.1,464.99
25/01/2021 18:56:19.7799,5009828.1,464.99
25/01/2021 18:56:20.7791,5009828.2,465
25/01/2021 18:56:21.7798,5009828.1,465.01
25/01/2021 18:56:22.7797,5009828.2,465.01
25/01/2021 18:56:23.7799,5009828.1,465
25/01/2021 18:56:24.7795,5009828.3,465.01
25/01/2021 18:56:25.7808,5009828.1,465.01
25/01/2021 18:56:26.7805,5009828.2,465.01
25/01/2021 18:56:27.7823,5009828.2,465.02
25/01/2021 18:56:28.7811,5009828.3,465.02
25/01/2021 18:56:29.7807,5009828.1,465.02
25/01/2021 18:56:30.7806,5009828.2,465.02
25/01/2021 18:56:31.7808,5009828.2,465.03
25/01/2021 18:56:32.7804,5009828.2,465.03
25/01/2021 18:56:33.7810,5009828.1,465.03
25/01/2021 18:56:34.7809,5009828.2,465.03
25/01/2021 18:56:35.7807,5009828.1,465.03
25/01/2021 18:56:36.7804,5009828.2,465.04
25/01/2021 18:56:37.7804,5009828.1,465.04
25/01/2021 18:56:38.7792,5009828.2,465.04
25/01/2021 18:56:39.7804,5009828.1,465.04
25/01/2021 18:56:40.7799,5009828.1,465.04
25/01/2021 18:56:41.7803,5009828.1,465.05
25/01/2021 18:56:42.7808,5009828.1,465.05
25/01/2021 18:56:43.7806,5009828.1,465.05
25/01/2021 18:56:44.7806,5009828.1,465.05
25/01/2021 18:56:45.7796,5009828.1,465.05
25/01/2021 18:56:46.7812,5009828.1,465.05
25/01/2021 18:56:47.7796,5009828.1,465.06
25/01/2021 18:56:48.7800,5009828.1,465.06
25/01/2021 18:56:49.7806,5009828.2,465.06
25/01/2021 18:56:50.7802,5009828.1,465.06
25/01/2021 18:56:51.7806,5009828.1,465.07
25/01/2021 18:56:52.7802,5009828.1,465.07
25/01/2021 18:56:53.7794,5009828.1,465.07
25/01/2021 18:56:54.7800,5009828.1,465.07
25/01/2021 18:56:55.7807,5009828.1,465.07
25/01/2021 18:56:56.7825,5009828.1,465.08
25/01/2021 18:56:57.7801,5009828.1,465.08
25/01/2021 18:56:58.7800,5009828.1,465.08
25/01/2021 18:56:59.7796,5009828.2,465.09
25/01/2021 18:57:00.7802,5009828.1,465.09
25/01/2021 18:57:01.7805,5009828.2,465.09
25/01/2021 18:57:02.7792,5009828.1,465.1
25/01/2021 18:57:03.7796,5009828.2,465.1
25/01/2021 18:57:04.7799,5009828.1,465.1
25/01/2021 18:57:05.7799,5009828.1,465.1
25/01/2021 18:57:06.7801,5009828.1,465.1
25/01/2021 18:57:07.7809,5009828.2,465.1
25/01/2021 18:57:08.7808,5009828.1,465.1
25/01/2021 18:57:09.7798,5009828.2,465.12
25/01/2021 18:57:10.7791,5009828.1,465.11
25/01/2021 18:57:11.7793,5009828.2,465.11
25/01/2021 18:57:12.7792,5009828.1,465.12
25/01/2021 18:57:13.7795,5009828.1,465.12
25/01/2021 18:57:14.7799,5009828.1,465.12
25/01/2021 18:57:15.7790,5009828.1,465.12
25/01/2021 18:57:16.7790,5009828.2,465.13
25/01/2021 18:57:17.7792,5009828.1,465.13
25/01/2021 18:57:18.7811,5009828.2,465.12
25/01/2021 18:57:19.7804,5009828.1,465.13
25/01/2021 18:57:20.7809,5009828.1,465.13
25/01/2021 18:57:21.7802,5009828.1,465.13
25/01/2021 18:57:22.7802,5009828.1,465.13
25/01/2021 18:57:23.7797,5009828.1,465.13
25/01/2021 18:57:24.7804,5009828.1,465.13
25/01/2021 18:57:25.7801,5009828.1,465.13
25/01/2021 18:57:26.7799,5009828.1,465.14
25/01/2021 18:57:27.7797,5009828.2,465.14
25/01/2021 18:57:28.7798,5009828.1,465.14
25/01/2021 18:57:29.7803,5009828.1,465.14
25/01/2021 18:57:30.7802,5009828.1,465.14
25/01/2021 18:57:31.7799,5009828.2,465.15
25/01/2021 18:57:32.7807,5009828.1,465.15
25/01/2021 18:57:33.7805,5009828.1,465.16
25/01/2021 18:57:34.7809,5009828.1,465.16
25/01/2021 18:57:35.7794,5009828.1,465.17
25/01/2021 18:57:36.7797,5009828.1,465.17
25/01/2021 18:57:37.7794,5009828.1,465.17
25/01/2021 18:57:38.7809,5009828.1,465.17
25/01/2021 18:57:39.7805,5009828.1,465.17
25/01/2021 18:57:40.7804,5009828.1,465.17
25/01/2021 18:57:41.7811,5009828.2,465.17
25/01/2021 18:57:42.7808,5009828.1,465.18
25/01/2021 18:57:43.7806,5009828.2,465.18
25/01/2021 18:57:44.7800,5009828.1,465.17
25/01/2021 18:57:45.7810,5009828.2,465.18
25/01/2021 18:57:46.7806,5009828.1,465.19
25/01/2021 18:57:47.7810,5009828.1,465.19
25/01/2021 18:57:48.7801,5009828.2,465.19
25/01/2021 18:57:49.7800,5009828.1,465.2
25/01/2021 18:57:50.7809,5009828.1,465.2
25/01/2021 18:57:51.7794,5009828.1,465.19
25/01/2021 18:57:52.7792,5009828.2,465.2
25/01/2021 18:57:53.7796,5009828.2,465.2
25/01/2021 18:57:54.7806,5009828.1,465.2
25/01/2021 18:57:55.7806,5009828.2,465.2
25/01/2021 18:57:56.7813,5009828.1,465.21
25/01/2021 18:57:57.7809,5009828.1,465.2
25/01/2021 18:57:58.7796,5009828.3,465.21
25/01/2021 18:57:59.7798,5009828.1,465.21
25/01/2021 18:58:00.7797,5009828.1,465.21
25/01/2021 18:58:01.7798,5009828.1,465.22
25/01/2021 18:58:02.7806,5009828.2,465.22
25/01/2021 18:58:03.7805,5009828.1,465.22
25/01/2021 18:58:04.7811,5009828.2,465.23
25/01/2021 18:58:05.7808,5009828.1,465.22
25/01/2021 18:58:06.7800,5009828.2,465.23
25/01/2021 18:58:07.7808,5009828.1,465.23
25/01/2021 18:58:08.7796,5009828.1,465.23
25/01/2021 18:58:09.7810,5009828.1,465.23
25/01/2021 18:58:10.7807,5009828.2,465.23
25/01/2021 18:58:11.7807,5009828.2,465.23
25/01/2021 18:58:12.7794,5009828.2,465.24
25/01/2021 18:58:13.7794,5009828.1,465.23
25/01/2021 18:58:14.7800,5009828.2,465.24
25/01/2021 18:58:15.7806,5009828.2,465.24
25/01/2021 18:58:16.7800,5009828.1,465.24
25/01/2021 18:58:17.7807,5009828.2,465.25
25/01/2021 18:58:18.7804,5009828.1,465.25
25/01/2021 18:58:19.7812,5009828.1,465.24
25/01/2021 18:58:20.7795,5009828.1,465.25
25/01/2021 18:58:21.7802,5009828.1,465.25
25/01/2021 18:58:22.7812,5009828.2,465.25
25/01/2021 18:58:23.7807,5009828.1,465.25
25/01/2021 18:58:24.7796,5009828.2,465.25
25/01/2021 18:58:25.7798,5009828.1,465.26
25/01/2021 18:58:26.7802,5009828.1,465.26
25/01/2021 18:58:27.7802,5009828.1,465.26
25/01/2021 18:58:28.7807,5009828.2,465.27
25/01/2021 18:58:29.7805,5009828.1,465.27
25/01/2021 18:58:30.7806,5009828.1,465.27
25/01/2021 18:58:31.7810,5009828.1,465.26
25/01/2021 18:58:32.7803,5009828.1,465.27
25/01/2021 18:58:33.7811,5009828.1,465.27
25/01/2021 18:58:34.7794,5009828.1,465.27
25/01/2021 18:58:35.7809,5009828.1,465.28
25/01/2021 18:58:36.7791,5009828.1,465.28
25/01/2021 18:58:37.7801,5009828.1,465.28
25/01/2021 18:58:38.7799,5009828.1,465.28
25/01/2021 18:58:39.7787,5009828.1,465.28
25/01/2021 18:58:40.7813,5009828.1,465.28
25/01/2021 18:58:41.7809,5009828.1,465.29
25/01/2021 18:58:42.7790,5009828.1,465.29
25/01/2021 18:58:43.7802,5009828.1,465.28
25/01/2021 18:58:44.7806,5009828.1,465.29
25/01/2021 18:58:45.7789,5009828.1,465.29
25/01/2021 18:58:46.7804,5009828.1,465.3
25/01/2021 18:58:47.7809,5009828.2,465.29
25/01/2021 18:58:48.7796,5009828.1,465.31
25/01/2021 18:58:49.7805,5009828.2,465.3
25/01/2021 18:58:50.7790,5009828.1,465.31
25/01/2021 18:58:51.7845,5009828.1,465.3
25/01/2021 18:58:52.7797,5009828.1,465.3
25/01/2021 18:58:53.7810,5009828.1,465.31
25/01/2021 18:58:54.7808,5009828.1,465.3
25/01/2021 18:58:55.7793,5009828.1,465.31
25/01/2021 18:58:56.7810,5009828.1,465.31
25/01/2021 18:58:57.7798,5009828.1,465.32
25/01/2021 18:58:58.7798,5009828.1,465.32
25/01/2021 18:58:59.7793,5009828.1,465.32
25/01/2021 18:59:00.7813,5009828.2,465.32
25/01/2021 18:59:01.7805,5009828.1,465.32
25/01/2021 18:59:02.7810,5009828.1,465.33
25/01/2021 18:59:03.7794,5009828.1,465.33
25/01/2021 18:59:04.7811,5009828.1,465.33
25/01/2021 18:59:05.7798,5009828.1,465.33
25/01/2021 18:59:06.7803,5009828.2,465.33
25/01/2021 18:59:07.7808,5009828.1,465.34
25/01/2021 18:59:08.7804,5009828.1,465.34
25/01/2021 18:59:09.7811,5009828.1,465.35
25/01/2021 18:59:10.7806,5009828.1,465.35
25/01/2021 18:59:11.7811,5009828.1,465.35
25/01/2021 18:59:12.7808,5009828.1,465.35
