Time, Frequency, Resistance 
1/7/2021 11:36:30.320070, 5009871.3, 374.44
1/7/2021 11:36:31.209772, 5009870.6, 374.44
1/7/2021 11:36:32.210348, 5009869.9, 374.45
1/7/2021 11:36:33.210639, 5009869.1, 374.46
1/7/2021 11:36:34.210567, 5009868.4, 374.47
1/7/2021 11:36:35.210292, 5009867.8, 374.48
1/7/2021 11:36:36.209144, 5009867.0, 374.49
1/7/2021 11:36:37.210389, 5009866.3, 374.51
1/7/2021 11:36:38.210583, 5009865.5, 374.53
1/7/2021 11:36:39.210051, 5009864.8, 374.54
1/7/2021 11:36:40.210034, 5009864.1, 374.54
1/7/2021 11:36:41.210930, 5009863.4, 374.56
1/7/2021 11:36:42.210799, 5009862.6, 374.56
1/7/2021 11:36:43.210502, 5009861.9, 374.57
1/7/2021 11:36:44.211092, 5009861.1, 374.58
1/7/2021 11:36:45.210324, 5009860.4, 374.58
1/7/2021 11:36:46.210218, 5009859.7, 374.59
1/7/2021 11:36:47.211133, 5009858.9, 374.6
1/7/2021 11:36:48.210651, 5009858.1, 374.6
1/7/2021 11:36:49.210850, 5009857.4, 374.61
1/7/2021 11:36:50.211141, 5009856.6, 374.62
1/7/2021 11:36:51.211148, 5009855.9, 374.63
1/7/2021 11:36:52.211996, 5009855.0, 374.64
1/7/2021 11:36:53.210554, 5009854.2, 374.65
1/7/2021 11:36:54.211180, 5009853.4, 374.65
1/7/2021 11:36:55.210950, 5009852.6, 374.67
1/7/2021 11:36:56.211739, 5009851.8, 374.68
1/7/2021 11:36:57.211013, 5009850.8, 374.7
1/7/2021 11:36:58.211826, 5009850.0, 374.71
1/7/2021 11:36:59.210857, 5009849.1, 374.71
1/7/2021 11:37:0.211708, 5009848.3, 374.72
1/7/2021 11:37:1.211453, 5009847.4, 374.74
1/7/2021 11:37:2.210609, 5009846.5, 374.74
1/7/2021 11:37:3.211139, 5009845.6, 374.75
1/7/2021 11:37:4.211206, 5009844.8, 374.77
1/7/2021 11:37:5.211613, 5009843.9, 374.77
1/7/2021 11:37:6.211383, 5009843.0, 374.78
1/7/2021 11:37:7.211741, 5009842.0, 374.79
1/7/2021 11:37:8.211561, 5009841.1, 374.8
1/7/2021 11:37:9.211950, 5009840.1, 374.81
1/7/2021 11:37:10.212068, 5009839.3, 374.82
1/7/2021 11:37:11.210316, 5009838.2, 374.83
1/7/2021 11:37:12.212108, 5009837.3, 374.85
1/7/2021 11:37:13.210936, 5009836.3, 374.86
1/7/2021 11:37:14.212149, 5009835.3, 374.86
1/7/2021 11:37:15.211777, 5009834.3, 374.87
1/7/2021 11:37:16.211541, 5009833.3, 374.88
1/7/2021 11:37:17.210864, 5009832.3, 374.89
1/7/2021 11:37:18.211043, 5009831.3, 374.9
1/7/2021 11:37:19.211250, 5009830.3, 374.91
1/7/2021 11:37:20.212004, 5009829.1, 374.92
1/7/2021 11:37:21.212560, 5009828.1, 374.94
1/7/2021 11:37:22.211987, 5009827.0, 374.96
1/7/2021 11:37:23.211487, 5009825.9, 374.98
1/7/2021 11:37:24.211643, 5009824.8, 375.0
1/7/2021 11:37:25.212272, 5009823.6, 375.01
1/7/2021 11:37:26.211294, 5009822.4, 375.02
1/7/2021 11:37:27.212860, 5009821.3, 375.04
1/7/2021 11:37:28.212510, 5009820.0, 375.04
1/7/2021 11:37:29.212108, 5009818.9, 375.06
1/7/2021 11:37:30.211884, 5009817.6, 375.08
1/7/2021 11:37:31.211346, 5009816.4, 375.09
1/7/2021 11:37:32.210521, 5009815.1, 375.11
1/7/2021 11:37:33.210862, 5009813.8, 375.12
1/7/2021 11:37:34.211304, 5009812.4, 375.14
1/7/2021 11:37:35.211668, 5009811.1, 375.16
1/7/2021 11:37:36.212719, 5009809.7, 375.18
1/7/2021 11:37:37.211692, 5009808.2, 375.2
1/7/2021 11:37:38.213110, 5009806.8, 375.2
1/7/2021 11:37:39.212874, 5009805.3, 375.22
1/7/2021 11:37:40.212982, 5009803.8, 375.23
1/7/2021 11:37:41.212359, 5009802.1, 375.25
1/7/2021 11:37:42.212494, 5009800.6, 375.25
1/7/2021 11:37:43.212827, 5009798.9, 375.27
1/7/2021 11:37:44.212658, 5009797.2, 375.28
1/7/2021 11:37:45.213012, 5009795.6, 375.29
1/7/2021 11:37:46.211751, 5009793.9, 375.3
1/7/2021 11:37:47.211966, 5009792.0, 375.32
1/7/2021 11:37:48.212532, 5009790.2, 375.34
1/7/2021 11:37:49.211846, 5009788.4, 375.36
1/7/2021 11:37:50.213013, 5009786.4, 375.38
1/7/2021 11:37:51.212641, 5009784.5, 375.4
1/7/2021 11:37:52.213342, 5009782.6, 375.42
1/7/2021 11:37:53.213030, 5009780.6, 375.45
1/7/2021 11:37:54.213253, 5009778.6, 375.47
1/7/2021 11:37:55.212847, 5009776.5, 375.5
1/7/2021 11:37:56.212848, 5009774.3, 375.5
1/7/2021 11:37:57.212946, 5009772.1, 375.52
1/7/2021 11:37:58.213400, 5009769.9, 375.55
1/7/2021 11:37:59.212893, 5009767.8, 375.58
1/7/2021 11:38:0.213170, 5009765.5, 375.61
1/7/2021 11:38:1.211936, 5009763.1, 375.64
1/7/2021 11:38:2.212065, 5009760.8, 375.67
1/7/2021 11:38:3.211998, 5009758.3, 375.7
1/7/2021 11:38:4.212207, 5009755.9, 375.73
1/7/2021 11:38:5.212728, 5009753.4, 375.76
1/7/2021 11:38:6.213180, 5009750.9, 375.79
1/7/2021 11:38:7.213745, 5009748.3, 375.84
1/7/2021 11:38:8.212130, 5009745.8, 375.88
1/7/2021 11:38:9.213751, 5009743.1, 375.92
1/7/2021 11:38:10.212912, 5009740.4, 375.97
1/7/2021 11:38:11.213220, 5009737.7, 375.97
1/7/2021 11:38:12.213256, 5009734.9, 376.01
1/7/2021 11:38:13.213764, 5009732.0, 376.05
1/7/2021 11:38:14.213214, 5009729.2, 376.09
1/7/2021 11:38:15.213604, 5009726.2, 376.14
1/7/2021 11:38:16.212233, 5009723.3, 376.19
1/7/2021 11:38:17.212374, 5009720.3, 376.24
1/7/2021 11:38:18.212986, 5009717.2, 376.28
1/7/2021 11:38:19.212855, 5009714.0, 376.33
1/7/2021 11:38:20.213690, 5009710.9, 376.38
1/7/2021 11:38:21.213144, 5009707.6, 376.44
1/7/2021 11:38:22.213909, 5009704.3, 376.51
1/7/2021 11:38:23.212530, 5009701.0, 376.57
1/7/2021 11:38:24.213038, 5009697.6, 376.64
1/7/2021 11:38:25.213527, 5009694.2, 376.64
1/7/2021 11:38:26.214010, 5009690.6, 376.7
1/7/2021 11:38:27.213786, 5009687.0, 376.76
1/7/2021 11:38:28.212991, 5009683.4, 376.83
1/7/2021 11:38:29.213465, 5009679.6, 376.9
1/7/2021 11:38:30.213363, 5009675.9, 376.97
1/7/2021 11:38:31.213564, 5009672.0, 377.05
1/7/2021 11:38:32.212727, 5009668.1, 377.12
1/7/2021 11:38:33.212825, 5009664.2, 377.21
1/7/2021 11:38:34.212967, 5009660.1, 377.3
1/7/2021 11:38:35.213528, 5009656.0, 377.39
1/7/2021 11:38:36.213853, 5009651.9, 377.48
1/7/2021 11:38:37.214286, 5009647.8, 377.58
1/7/2021 11:38:38.213995, 5009643.4, 377.69
1/7/2021 11:38:39.213568, 5009639.1, 377.69
1/7/2021 11:38:40.214215, 5009634.7, 377.8
1/7/2021 11:38:41.213283, 5009630.2, 377.91
1/7/2021 11:38:42.213813, 5009625.8, 378.03
1/7/2021 11:38:43.214260, 5009621.1, 378.15
1/7/2021 11:38:44.214480, 5009616.5, 378.27
1/7/2021 11:38:45.214020, 5009611.8, 378.41
1/7/2021 11:38:46.214415, 5009607.0, 378.54
1/7/2021 11:38:47.213217, 5009602.1, 378.68
1/7/2021 11:38:48.212898, 5009597.4, 378.82
1/7/2021 11:38:49.213581, 5009592.3, 378.97
1/7/2021 11:38:50.212764, 5009587.4, 379.13
1/7/2021 11:38:51.213817, 5009582.3, 379.29
1/7/2021 11:38:52.214573, 5009577.3, 379.46
1/7/2021 11:38:53.214097, 5009572.1, 379.46
1/7/2021 11:38:54.213986, 5009566.9, 379.62
1/7/2021 11:38:55.214075, 5009561.7, 379.8
1/7/2021 11:38:56.214686, 5009556.3, 379.98
1/7/2021 11:38:57.213678, 5009551.0, 380.16
1/7/2021 11:38:58.214769, 5009545.6, 380.35
1/7/2021 11:38:59.213517, 5009540.2, 380.54
1/7/2021 11:39:0.213102, 5009534.8, 380.75
1/7/2021 11:39:1.214650, 5009529.2, 380.97
1/7/2021 11:39:2.212894, 5009523.7, 381.18
1/7/2021 11:39:3.213406, 5009518.1, 381.42
1/7/2021 11:39:4.213625, 5009512.5, 381.66
1/7/2021 11:39:5.214330, 5009506.9, 381.89
1/7/2021 11:39:6.214817, 5009501.1, 382.14
1/7/2021 11:39:7.214286, 5009495.3, 382.39
1/7/2021 11:39:8.213908, 5009489.4, 382.39
1/7/2021 11:39:9.214449, 5009483.6, 382.66
1/7/2021 11:39:10.214264, 5009477.6, 382.92
1/7/2021 11:39:11.214639, 5009471.6, 383.19
1/7/2021 11:39:12.215035, 5009465.5, 383.47
1/7/2021 11:39:13.213106, 5009459.3, 383.77
1/7/2021 11:39:14.213453, 5009453.1, 384.07
1/7/2021 11:39:15.214872, 5009446.9, 384.38
1/7/2021 11:39:16.214438, 5009440.7, 384.71
1/7/2021 11:39:17.214306, 5009434.3, 385.04
1/7/2021 11:39:18.213775, 5009427.8, 385.39
1/7/2021 11:39:19.214425, 5009421.4, 385.74
1/7/2021 11:39:20.214230, 5009414.9, 386.1
1/7/2021 11:39:21.213743, 5009408.1, 386.47
1/7/2021 11:39:22.214172, 5009401.6, 386.47
1/7/2021 11:39:23.213483, 5009394.7, 386.86
1/7/2021 11:39:24.214652, 5009388.0, 387.26
1/7/2021 11:39:25.215181, 5009381.0, 387.67
1/7/2021 11:39:26.215037, 5009374.1, 388.09
1/7/2021 11:39:27.214432, 5009367.0, 388.53
1/7/2021 11:39:28.214041, 5009359.9, 388.98
1/7/2021 11:39:29.215611, 5009352.8, 389.44
1/7/2021 11:39:30.214854, 5009345.4, 389.92
1/7/2021 11:39:31.214685, 5009338.1, 390.43
1/7/2021 11:39:32.214266, 5009330.7, 390.94
1/7/2021 11:39:33.213144, 5009323.3, 391.48
1/7/2021 11:39:34.213891, 5009315.8, 392.04
1/7/2021 11:39:35.215142, 5009308.1, 392.61
1/7/2021 11:39:36.215209, 5009300.6, 392.61
1/7/2021 11:39:37.215807, 5009292.9, 393.2
1/7/2021 11:39:38.215000, 5009285.1, 393.8
1/7/2021 11:39:39.216706, 5009277.2, 394.43
1/7/2021 11:39:40.216589, 5009269.4, 395.07
1/7/2021 11:39:41.215953, 5009261.4, 395.73
1/7/2021 11:39:42.216646, 5009253.4, 396.42
1/7/2021 11:39:43.216342, 5009245.5, 397.12
1/7/2021 11:39:44.216124, 5009237.4, 397.84
1/7/2021 11:39:45.216768, 5009229.3, 398.58
1/7/2021 11:39:46.215305, 5009221.1, 399.33
1/7/2021 11:39:47.214518, 5009212.9, 400.12
1/7/2021 11:39:48.216257, 5009204.5, 400.93
1/7/2021 11:39:49.215966, 5009196.1, 401.76
1/7/2021 11:39:50.215524, 5009187.9, 401.76
1/7/2021 11:39:51.216291, 5009179.4, 402.62
1/7/2021 11:39:52.216097, 5009171.1, 403.51
1/7/2021 11:39:53.214628, 5009162.8, 404.4
1/7/2021 11:39:54.216960, 5009154.3, 405.33
1/7/2021 11:39:55.216504, 5009145.9, 406.26
1/7/2021 11:39:56.214543, 5009137.6, 407.23
1/7/2021 11:39:57.217122, 5009129.1, 408.21
1/7/2021 11:39:58.216788, 5009120.8, 409.23
1/7/2021 11:39:59.214136, 5009112.5, 410.25
1/7/2021 11:40:0.215357, 5009104.2, 411.29
1/7/2021 11:40:1.216908, 5009095.8, 412.36
1/7/2021 11:40:2.216029, 5009087.6, 413.45
1/7/2021 11:40:3.213788, 5009079.2, 414.56
1/7/2021 11:40:4.216213, 5009071.0, 415.68
1/7/2021 11:40:5.215915, 5009062.6, 415.68
1/7/2021 11:40:6.217463, 5009054.5, 416.82
1/7/2021 11:40:7.216890, 5009046.3, 418.0
1/7/2021 11:40:8.215358, 5009038.1, 419.2
1/7/2021 11:40:9.216336, 5009030.0, 420.4
1/7/2021 11:40:10.216831, 5009021.9, 421.64
1/7/2021 11:40:11.217336, 5009013.9, 422.89
1/7/2021 11:40:12.216999, 5009005.9, 424.15
1/7/2021 11:40:13.217244, 5008997.9, 425.45
1/7/2021 11:40:14.217342, 5008990.0, 426.77
1/7/2021 11:40:15.217040, 5008982.1, 428.11
1/7/2021 11:40:16.217138, 5008974.4, 429.46
1/7/2021 11:40:17.214947, 5008966.6, 430.83
1/7/2021 11:40:18.216640, 5008958.9, 432.22
1/7/2021 11:40:19.215120, 5008951.3, 432.22
1/7/2021 11:40:20.216353, 5008943.7, 433.62
1/7/2021 11:40:21.216152, 5008936.1, 435.05
1/7/2021 11:40:22.216908, 5008928.6, 436.48
1/7/2021 11:40:23.216879, 5008921.1, 437.94
1/7/2021 11:40:24.217444, 5008913.8, 439.42
1/7/2021 11:40:25.215240, 5008906.4, 440.92
1/7/2021 11:40:26.217164, 5008899.1, 442.43
1/7/2021 11:40:27.217749, 5008892.0, 443.96
1/7/2021 11:40:28.216948, 5008885.0, 445.49
1/7/2021 11:40:29.217699, 5008878.0, 447.03
1/7/2021 11:40:30.217428, 5008871.1, 448.58
1/7/2021 11:40:31.217977, 5008864.3, 450.14
1/7/2021 11:40:32.217218, 5008857.6, 451.73
1/7/2021 11:40:33.215204, 5008851.0, 451.73
1/7/2021 11:40:34.216597, 5008844.4, 453.32
1/7/2021 11:40:35.215485, 5008837.9, 454.91
1/7/2021 11:40:36.217545, 5008831.6, 456.52
1/7/2021 11:40:37.216438, 5008825.2, 458.13
1/7/2021 11:40:38.217693, 5008819.1, 459.75
1/7/2021 11:40:39.217197, 5008812.9, 461.4
1/7/2021 11:40:40.217528, 5008806.9, 463.04
1/7/2021 11:40:41.217830, 5008800.9, 464.69
1/7/2021 11:40:42.218191, 5008795.0, 466.34
1/7/2021 11:40:43.216389, 5008789.2, 468.0
1/7/2021 11:40:44.217068, 5008783.4, 469.66
1/7/2021 11:40:45.217382, 5008777.9, 471.32
1/7/2021 11:40:46.217829, 5008772.3, 472.99
1/7/2021 11:40:47.215939, 5008766.9, 472.99
1/7/2021 11:40:48.217404, 5008761.6, 474.65
1/7/2021 11:40:49.217375, 5008756.3, 476.32
1/7/2021 11:40:50.216952, 5008751.2, 477.97
1/7/2021 11:40:51.216607, 5008746.2, 479.63
1/7/2021 11:40:52.218285, 5008741.2, 481.28
1/7/2021 11:40:53.215660, 5008736.4, 482.92
1/7/2021 11:40:54.217921, 5008731.8, 484.55
1/7/2021 11:40:55.218455, 5008727.1, 486.17
1/7/2021 11:40:56.216371, 5008722.8, 487.77
1/7/2021 11:40:57.217796, 5008718.4, 489.35
1/7/2021 11:40:58.217800, 5008714.2, 490.92
1/7/2021 11:40:59.218242, 5008710.1, 492.46
1/7/2021 11:41:0.218407, 5008706.2, 493.98
1/7/2021 11:41:1.217962, 5008702.3, 495.48
1/7/2021 11:41:2.218227, 5008698.8, 495.48
1/7/2021 11:41:3.215591, 5008695.1, 496.95
1/7/2021 11:41:4.217615, 5008691.7, 498.39
1/7/2021 11:41:5.215516, 5008688.4, 499.8
1/7/2021 11:41:6.218596, 5008685.3, 501.17
1/7/2021 11:41:7.218064, 5008682.4, 502.52
1/7/2021 11:41:8.216671, 5008679.4, 503.84
1/7/2021 11:41:9.218107, 5008676.7, 505.12
1/7/2021 11:41:10.215955, 5008674.0, 506.38
1/7/2021 11:41:11.216704, 5008671.6, 507.58
1/7/2021 11:41:12.218719, 5008669.2, 508.76
1/7/2021 11:41:13.217923, 5008667.0, 509.91
1/7/2021 11:41:14.218795, 5008664.8, 511.01
1/7/2021 11:41:15.218271, 5008662.8, 512.08
1/7/2021 11:41:16.218782, 5008660.9, 512.08
1/7/2021 11:41:17.216831, 5008659.1, 513.1
1/7/2021 11:41:18.218018, 5008657.5, 514.07
1/7/2021 11:41:19.216939, 5008656.0, 515.02
1/7/2021 11:41:20.217669, 5008654.4, 515.92
1/7/2021 11:41:21.216235, 5008653.2, 516.78
1/7/2021 11:41:22.218104, 5008651.9, 517.61
1/7/2021 11:41:23.218650, 5008650.8, 518.4
1/7/2021 11:41:24.218671, 5008649.7, 519.14
1/7/2021 11:41:25.217870, 5008648.9, 519.84
1/7/2021 11:41:26.216776, 5008647.9, 520.51
1/7/2021 11:41:27.218202, 5008647.1, 521.14
1/7/2021 11:41:28.218868, 5008646.5, 521.74
1/7/2021 11:41:29.218537, 5008645.9, 522.3
1/7/2021 11:41:30.218459, 5008645.3, 522.3
1/7/2021 11:41:31.219009, 5008644.8, 522.83
1/7/2021 11:41:32.219108, 5008644.4, 523.33
1/7/2021 11:41:33.216101, 5008644.0, 523.8
1/7/2021 11:41:34.217741, 5008643.8, 524.23
1/7/2021 11:41:35.217658, 5008643.6, 524.65
1/7/2021 11:41:36.216906, 5008643.3, 525.03
1/7/2021 11:41:37.218935, 5008643.2, 525.37
1/7/2021 11:41:38.218452, 5008643.1, 525.69
1/7/2021 11:41:39.218946, 5008643.1, 525.98
1/7/2021 11:41:40.218167, 5008643.0, 526.23
1/7/2021 11:41:41.218610, 5008643.1, 526.47
1/7/2021 11:41:42.218862, 5008643.2, 526.68
1/7/2021 11:41:43.219333, 5008643.3, 526.87
1/7/2021 11:41:44.219433, 5008643.4, 526.87
1/7/2021 11:41:45.219051, 5008643.8, 527.03
1/7/2021 11:41:46.216992, 5008643.9, 527.16
1/7/2021 11:41:47.219587, 5008644.2, 527.29
1/7/2021 11:41:48.218859, 5008644.6, 527.38
1/7/2021 11:41:49.218682, 5008644.9, 527.45
1/7/2021 11:41:50.218067, 5008645.2, 527.5
1/7/2021 11:41:51.219436, 5008645.8, 527.55
1/7/2021 11:41:52.217458, 5008646.1, 527.57
1/7/2021 11:41:53.217805, 5008646.5, 527.57
1/7/2021 11:41:54.218426, 5008647.0, 527.55
1/7/2021 11:41:55.218088, 5008647.6, 527.51
1/7/2021 11:41:56.219139, 5008648.1, 527.45
1/7/2021 11:41:57.219740, 5008648.8, 527.37
1/7/2021 11:41:58.219089, 5008649.3, 527.28
1/7/2021 11:41:59.219499, 5008649.9, 527.28
1/7/2021 11:42:0.217815, 5008650.6, 527.16
1/7/2021 11:42:1.219495, 5008651.3, 527.04
1/7/2021 11:42:2.218411, 5008652.0, 526.9
1/7/2021 11:42:3.218039, 5008652.8, 526.74
1/7/2021 11:42:4.218489, 5008653.5, 526.57
1/7/2021 11:42:5.218645, 5008654.3, 526.37
1/7/2021 11:42:6.218690, 5008655.1, 526.17
1/7/2021 11:42:7.219326, 5008656.0, 525.96
1/7/2021 11:42:8.219117, 5008656.9, 525.72
1/7/2021 11:42:9.219726, 5008657.8, 525.49
1/7/2021 11:42:10.219367, 5008658.6, 525.23
1/7/2021 11:42:11.218286, 5008659.6, 524.96
1/7/2021 11:42:12.219384, 5008660.5, 524.67
1/7/2021 11:42:13.219820, 5008661.6, 524.67
1/7/2021 11:42:14.218257, 5008662.5, 524.38
1/7/2021 11:42:15.219904, 5008663.6, 524.08
1/7/2021 11:42:16.219459, 5008664.7, 523.76
1/7/2021 11:42:17.219990, 5008665.8, 523.45
1/7/2021 11:42:18.218422, 5008666.9, 523.11
1/7/2021 11:42:19.219438, 5008668.1, 522.76
1/7/2021 11:42:20.217643, 5008669.1, 522.41
1/7/2021 11:42:21.219066, 5008670.4, 522.05
1/7/2021 11:42:22.220152, 5008671.6, 521.68
1/7/2021 11:42:23.219165, 5008672.8, 521.3
1/7/2021 11:42:24.220170, 5008674.0, 520.9
1/7/2021 11:42:25.219607, 5008675.3, 520.5
1/7/2021 11:42:26.217579, 5008676.6, 520.09
1/7/2021 11:42:27.217975, 5008677.9, 520.09
1/7/2021 11:42:28.218663, 5008679.3, 519.66
1/7/2021 11:42:29.219083, 5008680.7, 519.22
1/7/2021 11:42:30.217824, 5008682.0, 518.79
1/7/2021 11:42:31.220178, 5008683.4, 518.34
1/7/2021 11:42:32.220321, 5008684.9, 517.88
1/7/2021 11:42:33.217918, 5008686.3, 517.42
1/7/2021 11:42:34.219296, 5008687.8, 516.97
1/7/2021 11:42:35.217393, 5008689.3, 516.51
1/7/2021 11:42:36.219039, 5008690.9, 516.03
1/7/2021 11:42:37.219152, 5008692.4, 515.55
1/7/2021 11:42:38.218383, 5008694.0, 515.07
1/7/2021 11:42:39.220078, 5008695.6, 514.58
1/7/2021 11:42:40.220478, 5008697.1, 514.08
1/7/2021 11:42:41.220183, 5008698.8, 513.58
1/7/2021 11:42:42.220391, 5008700.5, 513.58
1/7/2021 11:42:43.220066, 5008702.0, 513.07
