Time,Frequency,Resistance
25/01/2021 17:24:43.7740,5009842,434.69
25/01/2021 17:24:44.7738,5009841.9,434.69
25/01/2021 17:24:45.7735,5009842,434.69
25/01/2021 17:24:46.7742,5009841.9,434.7
25/01/2021 17:24:47.7739,5009842,434.69
25/01/2021 17:24:48.7746,5009842,434.7
25/01/2021 17:24:49.7742,5009842,434.69
25/01/2021 17:24:50.7750,5009842,434.69
25/01/2021 17:24:51.7736,5009841.9,434.69
25/01/2021 17:24:52.7729,5009841.9,434.69
25/01/2021 17:24:53.7730,5009842,434.69
25/01/2021 17:24:54.7741,5009841.9,434.69
25/01/2021 17:24:55.7736,5009842,434.69
25/01/2021 17:24:56.7744,5009842,434.7
25/01/2021 17:24:57.7754,5009842,434.69
25/01/2021 17:24:58.7757,5009842,434.7
25/01/2021 17:24:59.7773,5009842,434.7
25/01/2021 17:25:00.7775,5009842,434.69
25/01/2021 17:25:01.7783,5009842,434.69
25/01/2021 17:25:02.7742,5009842,434.69
25/01/2021 17:25:03.7748,5009842,434.69
25/01/2021 17:25:04.7759,5009842,434.69
25/01/2021 17:25:05.7766,5009842,434.69
25/01/2021 17:25:06.7741,5009842,434.69
25/01/2021 17:25:07.7747,5009842,434.69
25/01/2021 17:25:08.7744,5009842,434.69
25/01/2021 17:25:09.7738,5009842,434.69
25/01/2021 17:25:10.7726,5009842,434.7
25/01/2021 17:25:11.7744,5009842,434.69
25/01/2021 17:25:12.7748,5009842,434.69
25/01/2021 17:25:13.7735,5009842,434.69
25/01/2021 17:25:14.7744,5009842,434.69
25/01/2021 17:25:15.7750,5009842,434.7
25/01/2021 17:25:16.7758,5009842,434.7
25/01/2021 17:25:17.7765,5009842,434.69
25/01/2021 17:25:18.7774,5009842,434.69
25/01/2021 17:25:19.7781,5009842,434.7
25/01/2021 17:25:20.7741,5009842,434.7
25/01/2021 17:25:21.7749,5009842,434.7
25/01/2021 17:25:22.7732,5009842,434.7
25/01/2021 17:25:23.7736,5009842,434.7
25/01/2021 17:25:24.7727,5009842,434.7
25/01/2021 17:25:25.7729,5009842,434.7
25/01/2021 17:25:26.7737,5009842,434.7
25/01/2021 17:25:27.7746,5009842,434.7
25/01/2021 17:25:28.7734,5009842,434.7
25/01/2021 17:25:29.7738,5009842,434.7
25/01/2021 17:25:30.7746,5009842,434.7
25/01/2021 17:25:31.7749,5009842,434.7
25/01/2021 17:25:32.7743,5009842,434.7
25/01/2021 17:25:33.7743,5009842,434.7
25/01/2021 17:25:34.7735,5009842,434.7
25/01/2021 17:25:35.7745,5009842.1,434.7
25/01/2021 17:25:36.7758,5009842,434.71
25/01/2021 17:25:37.7737,5009842,434.7
25/01/2021 17:25:38.7732,5009842,434.7
25/01/2021 17:25:39.7738,5009842,434.7
25/01/2021 17:25:40.7739,5009842,434.7
25/01/2021 17:25:41.7729,5009842,434.7
25/01/2021 17:25:42.7735,5009842,434.7
25/01/2021 17:25:43.7731,5009842,434.7
25/01/2021 17:25:44.7743,5009842,434.7
25/01/2021 17:25:45.7735,5009842,434.7
25/01/2021 17:25:46.7742,5009842,434.7
25/01/2021 17:25:47.7742,5009842,434.7
25/01/2021 17:25:48.7725,5009842,434.71
25/01/2021 17:25:49.7739,5009842,434.71
25/01/2021 17:25:50.7747,5009842,434.7
25/01/2021 17:25:51.7748,5009842,434.7
25/01/2021 17:25:52.7739,5009842,434.71
25/01/2021 17:25:53.7740,5009842,434.71
25/01/2021 17:25:54.7746,5009842,434.71
25/01/2021 17:25:55.7735,5009842,434.71
25/01/2021 17:25:56.7731,5009842,434.71
25/01/2021 17:25:57.7733,5009842,434.71
25/01/2021 17:25:58.7729,5009842,434.71
25/01/2021 17:25:59.7753,5009842,434.72
25/01/2021 17:26:00.7738,5009842,434.71
25/01/2021 17:26:01.7738,5009842,434.71
25/01/2021 17:26:02.7742,5009842,434.71
25/01/2021 17:26:03.7743,5009842,434.71
25/01/2021 17:26:04.7737,5009842,434.71
25/01/2021 17:26:05.7740,5009842,434.72
25/01/2021 17:26:06.7733,5009842,434.72
25/01/2021 17:26:07.7738,5009842,434.72
25/01/2021 17:26:08.7740,5009842,434.72
25/01/2021 17:26:09.7746,5009842,434.72
25/01/2021 17:26:10.7740,5009842.1,434.72
25/01/2021 17:26:11.7730,5009842,434.71
25/01/2021 17:26:12.7734,5009842,434.71
25/01/2021 17:26:13.7740,5009842,434.72
25/01/2021 17:26:14.7745,5009842,434.72
25/01/2021 17:26:15.7748,5009842,434.73
25/01/2021 17:26:16.7759,5009842,434.72
25/01/2021 17:26:17.7744,5009842,434.72
25/01/2021 17:26:18.7737,5009842.1,434.72
25/01/2021 17:26:19.7737,5009842,434.72
25/01/2021 17:26:20.7737,5009842,434.72
25/01/2021 17:26:21.7745,5009842,434.71
25/01/2021 17:26:22.7740,5009842,434.72
25/01/2021 17:26:23.7736,5009842,434.72
25/01/2021 17:26:24.7751,5009842,434.72
25/01/2021 17:26:25.7737,5009842.1,434.71
25/01/2021 17:26:26.7736,5009842,434.72
25/01/2021 17:26:27.7752,5009842.1,434.72
25/01/2021 17:26:28.7737,5009842.1,434.72
25/01/2021 17:26:29.7734,5009842.1,434.72
25/01/2021 17:26:30.7739,5009842.1,434.72
25/01/2021 17:26:31.7736,5009842,434.72
25/01/2021 17:26:32.7751,5009842,434.72
25/01/2021 17:26:33.7746,5009842.1,434.72
25/01/2021 17:26:34.7750,5009842.1,434.73
25/01/2021 17:26:35.7750,5009842,434.72
25/01/2021 17:26:36.7747,5009842,434.73
25/01/2021 17:26:37.7743,5009842.1,434.73
25/01/2021 17:26:38.7742,5009842,434.73
25/01/2021 17:26:39.7742,5009842.1,434.74
25/01/2021 17:26:40.7750,5009842,434.73
25/01/2021 17:26:41.7754,5009842,434.74
25/01/2021 17:26:42.7748,5009842.1,434.72
25/01/2021 17:26:43.7736,5009842.1,434.73
25/01/2021 17:26:44.7752,5009842.1,434.73
25/01/2021 17:26:45.7744,5009842.1,434.73
25/01/2021 17:26:46.7755,5009842.1,434.73
25/01/2021 17:26:47.7750,5009842.1,434.73
25/01/2021 17:26:48.7739,5009842,434.73
25/01/2021 17:26:49.7735,5009842,434.73
25/01/2021 17:26:50.7752,5009842.1,434.72
25/01/2021 17:26:51.7745,5009842,434.72
25/01/2021 17:26:52.7750,5009842.1,434.73
25/01/2021 17:26:53.7736,5009842,434.73
25/01/2021 17:26:54.7752,5009842,434.73
25/01/2021 17:26:55.7737,5009842,434.73
25/01/2021 17:26:56.7737,5009842.1,434.73
25/01/2021 17:26:57.7745,5009842,434.73
25/01/2021 17:26:58.7745,5009842,434.74
25/01/2021 17:26:59.7744,5009842.1,434.73
25/01/2021 17:27:00.7735,5009842,434.73
25/01/2021 17:27:01.7737,5009842,434.73
25/01/2021 17:27:02.7744,5009842,434.73
25/01/2021 17:27:03.7746,5009842,434.73
25/01/2021 17:27:04.7746,5009842,434.73
25/01/2021 17:27:05.7750,5009842,434.73
25/01/2021 17:27:06.7739,5009842,434.73
25/01/2021 17:27:07.7734,5009842,434.73
25/01/2021 17:27:08.7744,5009842,434.73
25/01/2021 17:27:09.7738,5009842,434.73
25/01/2021 17:27:10.7742,5009842,434.73
25/01/2021 17:27:11.7743,5009842,434.73
25/01/2021 17:27:12.7757,5009842,434.73
25/01/2021 17:27:13.7734,5009842,434.73
25/01/2021 17:27:14.7739,5009842,434.73
25/01/2021 17:27:15.7749,5009842,434.73
25/01/2021 17:27:16.7747,5009842,434.73
25/01/2021 17:27:17.7750,5009842,434.73
25/01/2021 17:27:18.7748,5009842,434.74
25/01/2021 17:27:19.7728,5009842,434.74
25/01/2021 17:27:20.7735,5009842.1,434.74
25/01/2021 17:27:21.7749,5009842,434.74
25/01/2021 17:27:22.7743,5009842,434.74
25/01/2021 17:27:23.7738,5009842,434.74
25/01/2021 17:27:24.7743,5009842,434.74
25/01/2021 17:27:25.7731,5009842,434.74
25/01/2021 17:27:26.7741,5009842,434.74
25/01/2021 17:27:27.7738,5009842,434.74
25/01/2021 17:27:28.7735,5009842,434.74
25/01/2021 17:27:29.7751,5009842.1,434.74
25/01/2021 17:27:30.7743,5009842,434.74
25/01/2021 17:27:31.7741,5009842,434.74
25/01/2021 17:27:32.7734,5009842,434.74
25/01/2021 17:27:33.7746,5009842,434.74
25/01/2021 17:27:34.7740,5009842,434.74
25/01/2021 17:27:35.7744,5009842,434.74
25/01/2021 17:27:36.7736,5009842,434.74
25/01/2021 17:27:37.7744,5009842,434.75
25/01/2021 17:27:38.7743,5009842.1,434.75
25/01/2021 17:27:39.7752,5009842,434.75
25/01/2021 17:27:40.7745,5009842,434.75
25/01/2021 17:27:41.7752,5009842,434.75
25/01/2021 17:27:42.7748,5009842,434.75
25/01/2021 17:27:43.7740,5009842,434.75
25/01/2021 17:27:44.7740,5009842,434.75
25/01/2021 17:27:45.7744,5009842,434.75
25/01/2021 17:27:46.7751,5009842,434.76
25/01/2021 17:27:47.7744,5009842,434.76
25/01/2021 17:27:48.7749,5009842.1,434.75
25/01/2021 17:27:49.7748,5009842.1,434.75
25/01/2021 17:27:50.7753,5009842.1,434.75
25/01/2021 17:27:51.7747,5009842.1,434.75
25/01/2021 17:27:52.7739,5009842.1,434.75
25/01/2021 17:27:53.7734,5009842.1,434.75
25/01/2021 17:27:54.7743,5009842,434.75
25/01/2021 17:27:55.7752,5009842,434.76
25/01/2021 17:27:56.7748,5009842,434.76
25/01/2021 17:27:57.7741,5009842,434.76
25/01/2021 17:27:58.7735,5009842,434.76
25/01/2021 17:27:59.7751,5009842,434.76
25/01/2021 17:28:00.7744,5009842,434.76
25/01/2021 17:28:01.7748,5009842,434.75
25/01/2021 17:28:02.7731,5009842,434.76
25/01/2021 17:28:03.7741,5009842,434.76
25/01/2021 17:28:04.7744,5009842,434.76
25/01/2021 17:28:05.7741,5009842,434.76
25/01/2021 17:28:06.7756,5009842,434.76
25/01/2021 17:28:07.7746,5009842,434.75
25/01/2021 17:28:08.7752,5009842,434.76
25/01/2021 17:28:09.7739,5009842,434.76
25/01/2021 17:28:10.7730,5009842,434.76
25/01/2021 17:28:11.7733,5009842,434.76
25/01/2021 17:28:12.7738,5009842,434.76
25/01/2021 17:28:13.7735,5009842,434.76
25/01/2021 17:28:14.7744,5009842,434.76
25/01/2021 17:28:15.7744,5009842,434.76
25/01/2021 17:28:16.7733,5009842,434.76
25/01/2021 17:28:17.7746,5009842,434.77
25/01/2021 17:28:18.7735,5009842,434.77
25/01/2021 17:28:19.7737,5009842,434.77
25/01/2021 17:28:20.7744,5009842,434.77
25/01/2021 17:28:21.7747,5009842,434.77
25/01/2021 17:28:22.7748,5009842,434.77
25/01/2021 17:28:23.7741,5009842,434.77
25/01/2021 17:28:24.7739,5009842,434.77
25/01/2021 17:28:25.7746,5009842,434.77
25/01/2021 17:28:26.7749,5009842,434.77
25/01/2021 17:28:27.7745,5009842,434.77
25/01/2021 17:28:28.7741,5009842,434.77
25/01/2021 17:28:29.7744,5009842,434.77
25/01/2021 17:28:30.7732,5009842,434.76
25/01/2021 17:28:31.7734,5009842,434.76
25/01/2021 17:28:32.7746,5009842,434.76
25/01/2021 17:28:33.7747,5009842,434.77
25/01/2021 17:28:34.7745,5009842,434.77
25/01/2021 17:28:35.7743,5009842,434.76
25/01/2021 17:28:36.7753,5009842,434.77
25/01/2021 17:28:37.7736,5009842,434.77
25/01/2021 17:28:38.7750,5009842,434.78
25/01/2021 17:28:39.7744,5009842,434.78
25/01/2021 17:28:40.7746,5009842,434.77
25/01/2021 17:28:41.7754,5009842,434.78
25/01/2021 17:28:42.7749,5009842,434.77
25/01/2021 17:28:43.7732,5009842,434.78
25/01/2021 17:28:44.7737,5009842,434.78
25/01/2021 17:28:45.7736,5009841.9,434.78
25/01/2021 17:28:46.7744,5009841.9,434.78
25/01/2021 17:28:47.7747,5009842,434.78
25/01/2021 17:28:48.7737,5009842,434.79
25/01/2021 17:28:49.7726,5009841.9,434.78
25/01/2021 17:28:50.7738,5009841.9,434.78
25/01/2021 17:28:51.7746,5009842,434.79
25/01/2021 17:28:52.7746,5009842,434.78
25/01/2021 17:28:53.7742,5009841.9,434.78
25/01/2021 17:28:54.7746,5009842,434.78
25/01/2021 17:28:55.7750,5009841.9,434.78
25/01/2021 17:28:56.7745,5009841.9,434.79
25/01/2021 17:28:57.7749,5009841.9,434.78
25/01/2021 17:28:58.7744,5009841.9,434.79
25/01/2021 17:28:59.7739,5009841.9,434.78
25/01/2021 17:29:00.7731,5009841.9,434.79
25/01/2021 17:29:01.7738,5009841.9,434.79
25/01/2021 17:29:02.7742,5009841.9,434.78
25/01/2021 17:29:03.7748,5009841.9,434.78
25/01/2021 17:29:04.7753,5009841.9,434.78
25/01/2021 17:29:05.7736,5009841.9,434.79
25/01/2021 17:29:06.7737,5009841.9,434.79
25/01/2021 17:29:07.7742,5009842,434.79
25/01/2021 17:29:08.7748,5009841.9,434.77
25/01/2021 17:29:09.7729,5009841.9,434.78
25/01/2021 17:29:10.7734,5009841.9,434.79
25/01/2021 17:29:11.7738,5009841.9,434.78
25/01/2021 17:29:12.7732,5009841.9,434.79
25/01/2021 17:29:13.7747,5009841.9,434.78
25/01/2021 17:29:14.7749,5009841.9,434.79
25/01/2021 17:29:15.7735,5009841.8,434.79
25/01/2021 17:29:16.7739,5009841.9,434.79
25/01/2021 17:29:17.7737,5009841.9,434.79
25/01/2021 17:29:18.7745,5009841.9,434.79
25/01/2021 17:29:19.7738,5009841.9,434.79
25/01/2021 17:29:20.7744,5009841.9,434.8
25/01/2021 17:29:21.7749,5009841.9,434.79
25/01/2021 17:29:22.7746,5009841.9,434.8
25/01/2021 17:29:23.7740,5009841.9,434.79
25/01/2021 17:29:24.7751,5009841.9,434.79
25/01/2021 17:29:25.7742,5009841.9,434.79
25/01/2021 17:29:26.7749,5009841.9,434.79
25/01/2021 17:29:27.7742,5009841.8,434.79
25/01/2021 17:29:28.7746,5009841.8,434.8
25/01/2021 17:29:29.7752,5009841.8,434.8
25/01/2021 17:29:30.7746,5009841.8,434.8
25/01/2021 17:29:31.7749,5009841.8,434.79
25/01/2021 17:29:32.7735,5009841.8,434.8
25/01/2021 17:29:33.7749,5009841.8,434.78
25/01/2021 17:29:34.7747,5009841.9,434.79
25/01/2021 17:29:35.7747,5009841.9,434.79
25/01/2021 17:29:36.7752,5009841.9,434.79
25/01/2021 17:29:37.7746,5009841.9,434.8
25/01/2021 17:29:38.7751,5009841.9,434.8
25/01/2021 17:29:39.7748,5009841.8,434.81
25/01/2021 17:29:40.7751,5009841.9,434.8
25/01/2021 17:29:41.7747,5009841.8,434.8
25/01/2021 17:29:42.7732,5009841.8,434.8
25/01/2021 17:29:43.7735,5009841.9,434.8
25/01/2021 17:29:44.7744,5009841.8,434.8
25/01/2021 17:29:45.7731,5009841.8,434.81
25/01/2021 17:29:46.7732,5009841.8,434.81
25/01/2021 17:29:47.7741,5009841.8,434.81
25/01/2021 17:29:48.7735,5009841.8,434.8
25/01/2021 17:29:49.7737,5009841.8,434.81
25/01/2021 17:29:50.7742,5009841.8,434.8
25/01/2021 17:29:51.7749,5009841.8,434.81
25/01/2021 17:29:52.7736,5009841.8,434.81
25/01/2021 17:29:53.7740,5009841.8,434.81
25/01/2021 17:29:54.7744,5009841.8,434.81
25/01/2021 17:29:55.7735,5009841.8,434.81
25/01/2021 17:29:56.7745,5009841.8,434.82
25/01/2021 17:29:57.7751,5009841.8,434.81
25/01/2021 17:29:58.7740,5009841.7,434.81
25/01/2021 17:29:59.7739,5009841.8,434.81
25/01/2021 17:30:00.7756,5009841.8,434.81
25/01/2021 17:30:01.7748,5009841.8,434.81
25/01/2021 17:30:02.7747,5009841.8,434.81
25/01/2021 17:30:03.7742,5009841.8,434.81
25/01/2021 17:30:04.7741,5009841.8,434.81
25/01/2021 17:30:05.7737,5009841.8,434.81
25/01/2021 17:30:06.7741,5009841.8,434.81
25/01/2021 17:30:07.7734,5009841.7,434.81
25/01/2021 17:30:08.7751,5009841.7,434.81
25/01/2021 17:30:09.7747,5009841.8,434.82
25/01/2021 17:30:10.7747,5009841.8,434.82
25/01/2021 17:30:11.7739,5009841.8,434.81
25/01/2021 17:30:12.7747,5009841.8,434.81
25/01/2021 17:30:13.7744,5009841.8,434.81
25/01/2021 17:30:14.7751,5009841.8,434.81
25/01/2021 17:30:15.7736,5009841.8,434.81
25/01/2021 17:30:16.7747,5009841.8,434.81
25/01/2021 17:30:17.7742,5009841.8,434.81
25/01/2021 17:30:18.7735,5009841.8,434.81
25/01/2021 17:30:19.7749,5009841.8,434.81
25/01/2021 17:30:20.7736,5009841.8,434.81
25/01/2021 17:30:21.7750,5009841.8,434.81
25/01/2021 17:30:22.7749,5009841.8,434.81
25/01/2021 17:30:23.7753,5009841.8,434.81
25/01/2021 17:30:24.7735,5009841.8,434.81
25/01/2021 17:30:25.7732,5009841.8,434.82
25/01/2021 17:30:26.7739,5009841.8,434.82
25/01/2021 17:30:27.7744,5009841.7,434.82
25/01/2021 17:30:28.7735,5009841.8,434.81
25/01/2021 17:30:29.7733,5009841.8,434.82
25/01/2021 17:30:30.7736,5009841.8,434.82
25/01/2021 17:30:31.7743,5009841.8,434.81
25/01/2021 17:30:32.7749,5009841.8,434.81
25/01/2021 17:30:33.7743,5009841.8,434.82
25/01/2021 17:30:34.7749,5009841.8,434.81
25/01/2021 17:30:35.7734,5009841.8,434.82
25/01/2021 17:30:36.7734,5009841.8,434.82
25/01/2021 17:30:37.7744,5009841.8,434.82
25/01/2021 17:30:38.7745,5009841.8,434.82
25/01/2021 17:30:39.7735,5009841.8,434.82
25/01/2021 17:30:40.7744,5009841.8,434.82
25/01/2021 17:30:41.7736,5009841.9,434.82
25/01/2021 17:30:42.7743,5009841.9,434.82
25/01/2021 17:30:43.7751,5009842,434.66
25/01/2021 17:30:44.7747,5009830.3,436.79
25/01/2021 17:30:45.7751,5009711.3,443.68
25/01/2021 17:30:46.7736,5009739.4,430.69
25/01/2021 17:30:47.7750,5009732.1,429.54
25/01/2021 17:30:48.7748,5009735.9,426.89
25/01/2021 17:30:49.7753,5009742.1,424.43
25/01/2021 17:30:50.7749,5009754.4,422.47
25/01/2021 17:30:51.7746,5009766,420.19
25/01/2021 17:30:52.7749,5009780.6,417.92
25/01/2021 17:30:53.7744,5009793,415.92
25/01/2021 17:30:54.7741,5009802.6,414.04
25/01/2021 17:30:55.7743,5009810.6,414.04
25/01/2021 17:30:56.7749,5009818.1,412.08
25/01/2021 17:30:57.7753,5009825.9,409.94
25/01/2021 17:30:58.7747,5009833.4,407.58
25/01/2021 17:30:59.7753,5009839.8,405.46
25/01/2021 17:31:00.7748,5009847.6,402.73
25/01/2021 17:31:01.7752,5009882.2,432.2
25/01/2021 17:31:02.7748,5009886.6,433.96
25/01/2021 17:31:03.7753,5009870.7,435.35
25/01/2021 17:31:04.7739,5009842.8,436.83
25/01/2021 17:31:05.7738,5009841.1,437.25
25/01/2021 17:31:06.7741,5009841.4,437.58
25/01/2021 17:31:07.7746,5009841.6,437.87
25/01/2021 17:31:08.7753,5009841.7,438.13
25/01/2021 17:31:09.7750,5009841.7,438.13
25/01/2021 17:31:10.7749,5009841.8,438.36
25/01/2021 17:31:11.7744,5009841.8,438.58
25/01/2021 17:31:12.7749,5009841.8,438.78
25/01/2021 17:31:13.7748,5009841.9,438.97
25/01/2021 17:31:14.7748,5009841.9,439.14
25/01/2021 17:31:15.7750,5009841.9,439.31
25/01/2021 17:31:16.7744,5009841.9,439.47
25/01/2021 17:31:17.7739,5009841.9,439.62
25/01/2021 17:31:18.7755,5009841.9,439.76
25/01/2021 17:31:19.7750,5009841.9,439.9
25/01/2021 17:31:20.7750,5009841.9,440.05
25/01/2021 17:31:21.7747,5009841.9,440.17
25/01/2021 17:31:22.7753,5009841.9,440.29
25/01/2021 17:31:23.7739,5009841.9,440.29
25/01/2021 17:31:24.7743,5009841.9,440.42
25/01/2021 17:31:25.7744,5009841.9,440.54
25/01/2021 17:31:26.7744,5009841.8,440.66
25/01/2021 17:31:27.7748,5009841.8,440.77
25/01/2021 17:31:28.7752,5009841.8,440.89
25/01/2021 17:31:29.7744,5009841.7,440.99
25/01/2021 17:31:30.7738,5009841.7,441.09
25/01/2021 17:31:31.7747,5009841.7,441.2
25/01/2021 17:31:32.7747,5009841.7,441.29
25/01/2021 17:31:33.7746,5009841.8,441.39
25/01/2021 17:31:34.7752,5009841.7,441.49
25/01/2021 17:31:35.7736,5009841.7,441.58
25/01/2021 17:31:36.7751,5009841.6,441.67
25/01/2021 17:31:37.7746,5009841.6,441.76
25/01/2021 17:31:38.7752,5009841.6,441.76
25/01/2021 17:31:39.7749,5009841.5,441.85
25/01/2021 17:31:40.7754,5009841.5,441.93
25/01/2021 17:31:41.7740,5009841.5,442.01
25/01/2021 17:31:42.7736,5009841.6,442.1
25/01/2021 17:31:43.7741,5009841.4,442.17
25/01/2021 17:31:44.7739,5009841.4,442.26
25/01/2021 17:31:45.7733,5009841.4,442.33
25/01/2021 17:31:46.7749,5009841.4,442.41
25/01/2021 17:31:47.7756,5009841.3,442.49
25/01/2021 17:31:48.7743,5009841.3,442.56
25/01/2021 17:31:49.7736,5009841.3,442.64
25/01/2021 17:31:50.7749,5009841.3,442.71
25/01/2021 17:31:51.7750,5009841.3,442.78
25/01/2021 17:31:52.7751,5009841.3,442.78
25/01/2021 17:31:53.7745,5009841.3,442.85
25/01/2021 17:31:54.7751,5009841.2,442.93
25/01/2021 17:31:55.7754,5009841.1,443
25/01/2021 17:31:56.7751,5009841.1,443.06
25/01/2021 17:31:57.7748,5009841.1,443.13
25/01/2021 17:31:58.7752,5009841.1,443.19
25/01/2021 17:31:59.7749,5009841.1,443.26
25/01/2021 17:32:00.7738,5009841.1,443.32
25/01/2021 17:32:01.7753,5009841.1,443.39
25/01/2021 17:32:02.7748,5009841.1,443.45
25/01/2021 17:32:03.7736,5009841,443.51
25/01/2021 17:32:04.7752,5009841,443.56
25/01/2021 17:32:05.7744,5009841,443.63
25/01/2021 17:32:06.7749,5009841,443.69
25/01/2021 17:32:07.7754,5009841,443.69
25/01/2021 17:32:08.7747,5009840.9,443.74
25/01/2021 17:32:09.7744,5009840.9,443.8
25/01/2021 17:32:10.7751,5009840.9,443.86
25/01/2021 17:32:11.7747,5009840.9,443.92
25/01/2021 17:32:12.7752,5009840.9,443.97
25/01/2021 17:32:13.7742,5009840.9,444.03
25/01/2021 17:32:14.7748,5009840.8,444.08
25/01/2021 17:32:15.7745,5009840.9,444.13
25/01/2021 17:32:16.7749,5009840.8,444.19
25/01/2021 17:32:17.7749,5009840.8,444.24
25/01/2021 17:32:18.7743,5009840.8,444.29
25/01/2021 17:32:19.7735,5009840.8,444.35
25/01/2021 17:32:20.7750,5009840.8,444.4
25/01/2021 17:32:21.7755,5009840.8,444.4
25/01/2021 17:32:22.7752,5009840.7,444.45
25/01/2021 17:32:23.7748,5009840.6,444.5
25/01/2021 17:32:24.7741,5009840.7,444.56
25/01/2021 17:32:25.7752,5009840.6,444.61
25/01/2021 17:32:26.7736,5009840.6,444.66
25/01/2021 17:32:27.7754,5009840.6,444.7
25/01/2021 17:32:28.7752,5009840.6,444.75
25/01/2021 17:32:29.7747,5009840.5,444.79
25/01/2021 17:32:30.7754,5009840.4,444.84
25/01/2021 17:32:31.7743,5009840.4,444.89
25/01/2021 17:32:32.7749,5009840.4,444.94
25/01/2021 17:32:33.7755,5009840.4,444.98
25/01/2021 17:32:34.7750,5009840.4,445.03
25/01/2021 17:32:35.7746,5009840.4,445.03
25/01/2021 17:32:36.7750,5009840.4,445.08
25/01/2021 17:32:37.7754,5009840.3,445.11
25/01/2021 17:32:38.7750,5009840.3,445.18
25/01/2021 17:32:39.7756,5009840.4,445.22
25/01/2021 17:32:40.7737,5009840.3,445.26
25/01/2021 17:32:41.7741,5009840.2,445.31
25/01/2021 17:32:42.7746,5009840.3,445.35
25/01/2021 17:32:43.7742,5009840.2,445.4
25/01/2021 17:32:44.7743,5009840.3,445.44
25/01/2021 17:32:45.7740,5009840.2,445.49
25/01/2021 17:32:46.7747,5009840.3,445.52
25/01/2021 17:32:47.7749,5009840.1,445.57
25/01/2021 17:32:48.7745,5009840.1,445.61
25/01/2021 17:32:49.7757,5009840.1,445.66
25/01/2021 17:32:50.7746,5009840.2,445.66
25/01/2021 17:32:51.7752,5009840.1,445.7
25/01/2021 17:32:52.7747,5009840.1,445.74
25/01/2021 17:32:53.7754,5009840,445.78
25/01/2021 17:32:54.7750,5009840,445.82
25/01/2021 17:32:55.7743,5009840,445.86
25/01/2021 17:32:56.7746,5009840,445.9
25/01/2021 17:32:57.7744,5009840,445.94
25/01/2021 17:32:58.7738,5009840,445.98
25/01/2021 17:32:59.7756,5009839.9,446.02
25/01/2021 17:33:00.7743,5009839.9,446.05
25/01/2021 17:33:01.7747,5009839.9,446.09
25/01/2021 17:33:02.7751,5009839.9,446.13
25/01/2021 17:33:03.7747,5009839.9,446.16
25/01/2021 17:33:04.7752,5009839.9,446.16
25/01/2021 17:33:05.7748,5009839.9,446.21
25/01/2021 17:33:06.7752,5009839.8,446.24
25/01/2021 17:33:07.7745,5009839.8,446.28
25/01/2021 17:33:08.7738,5009839.8,446.32
25/01/2021 17:33:09.7746,5009839.8,446.35
25/01/2021 17:33:10.7744,5009839.8,446.39
25/01/2021 17:33:11.7742,5009839.7,446.43
25/01/2021 17:33:12.7746,5009839.8,446.46
25/01/2021 17:33:13.7750,5009839.8,446.49
25/01/2021 17:33:14.7756,5009839.8,446.52
25/01/2021 17:33:15.7753,5009839.7,446.57
25/01/2021 17:33:16.7749,5009839.7,446.6
25/01/2021 17:33:17.7735,5009839.7,446.63
25/01/2021 17:33:18.7756,5009839.7,446.67
25/01/2021 17:33:19.7752,5009839.7,446.67
25/01/2021 17:33:20.7754,5009839.6,446.7
25/01/2021 17:33:21.7740,5009839.6,446.73
25/01/2021 17:33:22.7753,5009839.6,446.77
25/01/2021 17:33:23.7737,5009839.5,446.8
25/01/2021 17:33:24.7755,5009839.6,446.82
25/01/2021 17:33:25.7746,5009839.6,446.87
25/01/2021 17:33:26.7753,5009839.6,446.9
25/01/2021 17:33:27.7750,5009839.6,446.93
25/01/2021 17:33:28.7748,5009839.5,446.96
25/01/2021 17:33:29.7752,5009839.4,446.98
25/01/2021 17:33:30.7752,5009839.4,447.01
25/01/2021 17:33:31.7755,5009839.5,447.05
25/01/2021 17:33:32.7750,5009839.5,447.09
25/01/2021 17:33:33.7754,5009839.5,447.09
25/01/2021 17:33:34.7750,5009839.4,447.11
25/01/2021 17:33:35.7752,5009839.4,447.14
25/01/2021 17:33:36.7746,5009839.4,447.17
25/01/2021 17:33:37.7749,5009839.4,447.2
25/01/2021 17:33:38.7748,5009839.4,447.23
25/01/2021 17:33:39.7752,5009839.3,447.26
25/01/2021 17:33:40.7752,5009839.4,447.29
25/01/2021 17:33:41.7748,5009839.3,447.31
25/01/2021 17:33:42.7754,5009839.4,447.34
25/01/2021 17:33:43.7748,5009839.4,447.37
25/01/2021 17:33:44.7754,5009839.3,447.4
25/01/2021 17:33:45.7754,5009839.3,447.42
25/01/2021 17:33:46.7750,5009839.4,447.45
25/01/2021 17:33:47.7755,5009839.3,447.45
25/01/2021 17:33:48.7742,5009839.3,447.48
25/01/2021 17:33:49.7730,5009839.3,447.5
25/01/2021 17:33:50.7737,5009839.3,447.53
25/01/2021 17:33:51.7749,5009839.3,447.56
25/01/2021 17:33:52.7753,5009839.3,447.59
25/01/2021 17:33:53.7752,5009839.3,447.61
25/01/2021 17:33:54.7747,5009839.3,447.64
25/01/2021 17:33:55.7755,5009839.3,447.67
25/01/2021 17:33:56.7750,5009839.2,447.7
25/01/2021 17:33:57.7756,5009839.3,447.72
