Time,Frequency,Resistance
28/01/2021 16:24:48.7558,5009917.6,420.05
28/01/2021 16:24:49.7549,5009917.6,420.06
28/01/2021 16:24:50.7560,5009917.7,420.06
28/01/2021 16:24:51.7550,5009917.6,420.06
28/01/2021 16:24:52.7544,5009917.6,420.06
28/01/2021 16:24:53.7565,5009917.6,420.06
28/01/2021 16:24:54.7552,5009917.6,420.06
28/01/2021 16:24:55.7564,5009917.6,420.06
28/01/2021 16:24:56.7549,5009917.6,420.07
28/01/2021 16:24:57.7567,5009917.6,420.07
28/01/2021 16:24:58.7544,5009917.6,420.07
28/01/2021 16:24:59.7538,5009917.6,420.07
28/01/2021 16:25:00.7562,5009917.6,420.06
28/01/2021 16:25:01.7543,5009917.6,420.07
28/01/2021 16:25:02.7561,5009917.6,420.07
28/01/2021 16:25:03.7549,5009917.6,420.07
28/01/2021 16:25:04.7546,5009917.6,420.07
28/01/2021 16:25:05.7566,5009917.6,420.07
28/01/2021 16:25:06.7561,5009917.6,420.07
28/01/2021 16:25:07.7552,5009917.7,420.07
28/01/2021 16:25:08.7549,5009917.6,420.07
28/01/2021 16:25:09.7565,5009917.6,420.07
28/01/2021 16:25:10.7561,5009917.6,420.07
28/01/2021 16:25:11.7547,5009917.6,420.07
28/01/2021 16:25:12.7540,5009917.6,420.07
28/01/2021 16:25:13.7546,5009917.6,420.07
28/01/2021 16:25:14.7553,5009917.6,420.07
28/01/2021 16:25:15.7546,5009917.7,420.07
28/01/2021 16:25:16.7558,5009917.6,420.08
28/01/2021 16:25:17.7563,5009917.6,420.08
28/01/2021 16:25:18.7559,5009917.7,420.08
28/01/2021 16:25:19.7541,5009917.7,420.08
28/01/2021 16:25:20.7563,5009917.6,420.08
28/01/2021 16:25:21.7557,5009917.6,420.08
28/01/2021 16:25:22.7563,5009917.7,420.08
28/01/2021 16:25:23.7556,5009917.6,420.08
28/01/2021 16:25:24.7545,5009917.6,420.09
28/01/2021 16:25:25.7541,5009917.6,420.08
28/01/2021 16:25:26.7542,5009917.7,420.08
28/01/2021 16:25:27.7552,5009917.6,420.08
28/01/2021 16:25:28.7540,5009917.6,420.09
28/01/2021 16:25:29.7543,5009917.7,420.08
28/01/2021 16:25:30.7545,5009917.6,420.08
28/01/2021 16:25:31.7556,5009917.7,420.08
28/01/2021 16:25:32.7545,5009917.6,420.09
28/01/2021 16:25:33.7558,5009917.7,420.09
28/01/2021 16:25:34.7559,5009917.7,420.08
28/01/2021 16:25:35.7540,5009917.7,420.08
28/01/2021 16:25:36.7556,5009917.7,420.08
28/01/2021 16:25:37.7562,5009917.6,420.08
28/01/2021 16:25:38.7557,5009917.6,420.08
28/01/2021 16:25:39.7545,5009917.6,420.09
28/01/2021 16:25:40.7561,5009917.7,420.09
28/01/2021 16:25:41.7543,5009917.7,420.09
28/01/2021 16:25:42.7558,5009917.6,420.09
28/01/2021 16:25:43.7552,5009917.6,420.09
28/01/2021 16:25:44.7532,5009917.6,420.09
28/01/2021 16:25:45.7546,5009917.6,420.09
28/01/2021 16:25:46.7562,5009917.7,420.09
28/01/2021 16:25:47.7544,5009917.6,420.09
28/01/2021 16:25:48.7548,5009917.6,420.09
28/01/2021 16:25:49.7539,5009917.6,420.1
28/01/2021 16:25:50.7554,5009917.6,420.1
28/01/2021 16:25:51.7553,5009917.6,420.09
28/01/2021 16:25:52.7537,5009917.6,420.09
28/01/2021 16:25:53.7553,5009917.7,420.09
28/01/2021 16:25:54.7557,5009917.6,420.09
28/01/2021 16:25:55.7551,5009917.7,420.1
28/01/2021 16:25:56.7538,5009917.7,420.09
28/01/2021 16:25:57.7541,5009917.6,420.09
28/01/2021 16:25:58.7549,5009917.6,420.09
28/01/2021 16:25:59.7552,5009917.7,420.09
28/01/2021 16:26:00.7558,5009917.6,420.09
28/01/2021 16:26:01.7550,5009917.6,420.09
28/01/2021 16:26:02.7546,5009917.7,420.09
28/01/2021 16:26:03.7551,5009917.6,420.1
28/01/2021 16:26:04.7556,5009917.7,420.1
28/01/2021 16:26:05.7542,5009917.7,420.1
28/01/2021 16:26:06.7546,5009917.6,420.1
28/01/2021 16:26:07.7530,5009917.6,420.1
28/01/2021 16:26:08.7537,5009917.7,420.1
28/01/2021 16:26:09.7549,5009917.6,420.1
28/01/2021 16:26:10.7528,5009917.6,420.1
28/01/2021 16:26:11.7551,5009917.6,420.1
28/01/2021 16:26:12.7554,5009917.7,420.1
28/01/2021 16:26:13.7549,5009917.6,420.1
28/01/2021 16:26:14.7532,5009917.6,420.1
28/01/2021 16:26:15.7533,5009917.7,420.1
28/01/2021 16:26:16.7536,5009917.7,420.1
28/01/2021 16:26:17.7539,5009917.6,420.1
28/01/2021 16:26:18.7534,5009917.7,420.1
28/01/2021 16:26:19.7549,5009917.6,420.1
28/01/2021 16:26:20.7551,5009917.6,420.1
28/01/2021 16:26:21.7544,5009917.6,420.11
28/01/2021 16:26:22.7548,5009917.6,420.11
28/01/2021 16:26:23.7554,5009917.6,420.11
28/01/2021 16:26:24.7533,5009917.6,420.11
28/01/2021 16:26:25.7549,5009917.6,420.11
28/01/2021 16:26:26.7554,5009917.6,420.12
28/01/2021 16:26:27.7532,5009917.7,420.1
28/01/2021 16:26:28.7546,5009917.6,420.11
28/01/2021 16:26:29.7547,5009917.6,420.11
28/01/2021 16:26:30.7553,5009917.7,420.11
28/01/2021 16:26:31.7549,5009917.7,420.11
28/01/2021 16:26:32.7532,5009917.7,420.12
28/01/2021 16:26:33.7547,5009917.7,420.11
28/01/2021 16:26:34.7524,5009917.6,420.11
28/01/2021 16:26:35.7544,5009917.7,420.11
28/01/2021 16:26:36.7552,5009917.7,420.11
28/01/2021 16:26:37.7533,5009917.6,420.11
28/01/2021 16:26:38.7546,5009917.6,420.11
28/01/2021 16:26:39.7548,5009917.7,420.11
28/01/2021 16:26:40.7545,5009917.7,420.12
28/01/2021 16:26:41.7547,5009917.7,420.12
28/01/2021 16:26:42.7524,5009917.6,420.12
28/01/2021 16:26:43.7551,5009917.7,420.12
28/01/2021 16:26:44.7531,5009917.7,420.11
28/01/2021 16:26:45.7546,5009917.7,420.12
28/01/2021 16:26:46.7528,5009917.7,420.12
28/01/2021 16:26:47.7548,5009917.7,420.12
28/01/2021 16:26:48.7542,5009917.7,420.12
28/01/2021 16:26:49.7539,5009917.7,420.12
28/01/2021 16:26:50.7525,5009917.6,420.12
28/01/2021 16:26:51.7543,5009917.7,420.12
28/01/2021 16:26:52.7546,5009917.7,420.12
28/01/2021 16:26:53.7526,5009917.7,420.12
28/01/2021 16:26:54.7515,5009917.7,420.12
28/01/2021 16:26:55.7542,5009917.7,420.12
28/01/2021 16:26:56.7546,5009917.7,420.13
28/01/2021 16:26:57.7542,5009917.7,420.12
28/01/2021 16:26:58.7546,5009917.7,420.12
28/01/2021 16:26:59.7541,5009917.7,420.12
28/01/2021 16:27:00.7537,5009917.7,420.12
28/01/2021 16:27:01.7545,5009917.7,420.12
28/01/2021 16:27:02.7532,5009917.7,420.13
28/01/2021 16:27:03.7542,5009917.7,420.12
28/01/2021 16:27:04.7530,5009917.7,420.12
28/01/2021 16:27:05.7527,5009917.7,420.13
28/01/2021 16:27:06.7542,5009917.8,420.13
28/01/2021 16:27:07.7539,5009917.7,420.13
28/01/2021 16:27:08.7544,5009917.6,420.12
28/01/2021 16:27:09.7540,5009917.6,420.13
28/01/2021 16:27:10.7547,5009917.8,420.13
28/01/2021 16:27:11.7545,5009917.7,420.13
28/01/2021 16:27:12.7527,5009917.7,420.13
28/01/2021 16:27:13.7533,5009917.8,420.14
28/01/2021 16:27:14.7543,5009917.8,420.13
28/01/2021 16:27:15.7538,5009917.7,420.13
28/01/2021 16:27:16.7540,5009917.8,420.13
28/01/2021 16:27:17.7544,5009917.7,420.13
28/01/2021 16:27:18.7531,5009917.8,420.14
28/01/2021 16:27:19.7523,5009917.8,420.14
28/01/2021 16:27:20.7526,5009917.7,420.14
28/01/2021 16:27:21.7522,5009917.6,420.13
28/01/2021 16:27:22.7527,5009917.7,420.14
28/01/2021 16:27:23.7541,5009917.8,420.13
28/01/2021 16:27:24.7520,5009917.8,420.14
28/01/2021 16:27:25.7513,5009917.8,420.13
28/01/2021 16:27:26.7537,5009917.8,420.13
28/01/2021 16:27:27.7542,5009917.8,420.14
28/01/2021 16:27:28.7537,5009917.7,420.13
28/01/2021 16:27:29.7517,5009917.8,420.13
28/01/2021 16:27:30.7542,5009917.7,420.14
28/01/2021 16:27:31.7528,5009917.7,420.13
28/01/2021 16:27:32.7542,5009917.7,420.14
28/01/2021 16:27:33.7538,5009917.8,420.14
28/01/2021 16:27:34.7538,5009917.8,420.14
28/01/2021 16:27:35.7513,5009917.8,420.14
28/01/2021 16:27:36.7517,5009917.8,420.14
28/01/2021 16:27:37.7542,5009917.7,420.14
28/01/2021 16:27:38.7530,5009917.8,420.14
28/01/2021 16:27:39.7536,5009917.8,420.14
28/01/2021 16:27:40.7579,5009917.8,420.14
28/01/2021 16:27:41.7517,5009917.8,420.14
28/01/2021 16:27:42.7531,5009917.7,420.14
28/01/2021 16:27:43.7537,5009917.8,420.14
28/01/2021 16:27:44.7514,5009917.8,420.14
28/01/2021 16:27:45.7539,5009917.8,420.14
28/01/2021 16:27:46.7532,5009917.8,420.15
28/01/2021 16:27:47.7526,5009917.8,420.14
28/01/2021 16:27:48.7510,5009917.7,420.15
28/01/2021 16:27:49.7536,5009917.8,420.15
28/01/2021 16:27:50.7528,5009917.8,420.14
28/01/2021 16:27:51.7527,5009917.6,420.15
28/01/2021 16:27:52.7533,5009917.8,420.14
28/01/2021 16:27:53.7536,5009917.8,420.14
28/01/2021 16:27:54.7533,5009917.8,420.14
28/01/2021 16:27:55.7537,5009917.8,420.14
28/01/2021 16:27:56.7533,5009917.7,420.14
28/01/2021 16:27:57.7538,5009917.8,420.14
28/01/2021 16:27:58.7525,5009917.8,420.15
28/01/2021 16:27:59.7514,5009917.8,420.15
28/01/2021 16:28:00.7517,5009917.8,420.15
28/01/2021 16:28:01.7518,5009917.7,420.15
28/01/2021 16:28:02.7514,5009917.8,420.15
28/01/2021 16:28:03.7533,5009917.8,420.15
28/01/2021 16:28:04.7515,5009917.8,420.15
28/01/2021 16:28:05.7520,5009917.8,420.14
28/01/2021 16:28:06.7522,5009917.8,420.14
28/01/2021 16:28:07.7516,5009917.8,420.14
28/01/2021 16:28:08.7534,5009917.7,420.15
28/01/2021 16:28:09.7519,5009917.7,420.15
28/01/2021 16:28:10.7513,5009917.7,420.15
28/01/2021 16:28:11.7522,5009917.8,420.15
28/01/2021 16:28:12.7507,5009917.8,420.15
28/01/2021 16:28:13.7530,5009917.8,420.16
28/01/2021 16:28:14.7520,5009917.8,420.16
28/01/2021 16:28:15.7518,5009917.8,420.15
28/01/2021 16:28:16.7535,5009917.7,420.15
28/01/2021 16:28:17.7527,5009917.7,420.15
28/01/2021 16:28:18.7531,5009917.8,420.15
28/01/2021 16:28:19.7531,5009917.8,420.15
28/01/2021 16:28:20.7509,5009917.8,420.15
28/01/2021 16:28:21.7534,5009917.7,420.15
28/01/2021 16:28:22.7526,5009917.8,420.15
28/01/2021 16:28:23.7522,5009917.8,420.15
28/01/2021 16:28:24.7526,5009917.8,420.15
28/01/2021 16:28:25.7526,5009917.8,420.16
28/01/2021 16:28:26.7505,5009917.8,420.16
28/01/2021 16:28:27.7512,5009917.8,420.16
28/01/2021 16:28:28.7523,5009917.8,420.16
28/01/2021 16:28:29.7515,5009917.8,420.16
28/01/2021 16:28:30.7530,5009917.8,420.15
28/01/2021 16:28:31.7526,5009917.8,420.15
28/01/2021 16:28:32.7516,5009917.8,420.16
28/01/2021 16:28:33.7511,5009917.8,420.16
28/01/2021 16:28:34.7526,5009917.8,420.16
28/01/2021 16:28:35.7528,5009917.8,420.16
28/01/2021 16:28:36.7512,5009917.7,420.16
28/01/2021 16:28:37.7518,5009917.8,420.16
28/01/2021 16:28:38.7503,5009917.8,420.16
28/01/2021 16:28:39.7525,5009917.8,420.16
28/01/2021 16:28:40.7519,5009917.8,420.16
28/01/2021 16:28:41.7526,5009917.7,420.16
28/01/2021 16:28:42.7510,5009917.7,420.16
28/01/2021 16:28:43.7505,5009917.8,420.16
28/01/2021 16:28:44.7498,5009917.8,420.16
28/01/2021 16:28:45.7505,5009917.8,420.16
28/01/2021 16:28:46.7528,5009917.8,420.16
28/01/2021 16:28:47.7503,5009917.8,420.16
28/01/2021 16:28:48.7498,5009917.8,420.16
28/01/2021 16:28:49.7525,5009917.7,420.16
28/01/2021 16:28:50.7499,5009917.8,420.16
28/01/2021 16:28:51.7540,5009917.8,420.16
28/01/2021 16:28:52.7509,5009917.8,420.16
28/01/2021 16:28:53.7511,5009917.8,420.16
28/01/2021 16:28:54.7496,5009917.8,420.16
28/01/2021 16:28:55.7521,5009917.8,420.17
28/01/2021 16:28:56.7514,5009917.8,420.17
28/01/2021 16:28:57.7500,5009917.8,420.17
28/01/2021 16:28:58.7503,5009917.8,420.17
28/01/2021 16:28:59.7525,5009917.8,420.17
28/01/2021 16:29:00.7499,5009917.8,420.17
28/01/2021 16:29:01.7523,5009917.7,420.17
28/01/2021 16:29:02.7518,5009917.8,420.17
28/01/2021 16:29:03.7522,5009917.8,420.17
28/01/2021 16:29:04.7499,5009917.8,420.17
28/01/2021 16:29:05.7526,5009917.8,420.17
28/01/2021 16:29:06.7520,5009917.7,420.17
28/01/2021 16:29:07.7524,5009917.8,420.17
28/01/2021 16:29:08.7511,5009917.8,420.17
28/01/2021 16:29:09.7503,5009917.8,420.17
28/01/2021 16:29:10.7511,5009917.8,420.17
28/01/2021 16:29:11.7515,5009917.7,420.18
28/01/2021 16:29:12.7517,5009917.7,420.17
28/01/2021 16:29:13.7506,5009917.8,420.17
28/01/2021 16:29:14.7502,5009917.8,420.17
28/01/2021 16:29:15.7490,5009917.8,420.18
28/01/2021 16:29:16.7507,5009917.8,420.18
28/01/2021 16:29:17.7505,5009917.8,420.18
28/01/2021 16:29:18.7519,5009917.8,420.18
28/01/2021 16:29:19.7519,5009917.8,420.19
28/01/2021 16:29:20.7503,5009917.8,420.18
28/01/2021 16:29:21.7527,5009917.8,420.18
28/01/2021 16:29:22.7502,5009917.8,420.18
28/01/2021 16:29:23.7515,5009917.8,420.18
28/01/2021 16:29:24.7511,5009917.8,420.19
28/01/2021 16:29:25.7518,5009917.8,420.19
28/01/2021 16:29:26.7511,5009917.7,420.19
28/01/2021 16:29:27.7493,5009917.8,420.19
28/01/2021 16:29:28.7519,5009917.8,420.19
28/01/2021 16:29:29.7496,5009917.8,420.19
28/01/2021 16:29:30.7521,5009917.8,420.19
28/01/2021 16:29:31.7517,5009917.8,420.19
28/01/2021 16:29:32.7497,5009917.8,420.19
28/01/2021 16:29:33.7491,5009917.8,420.19
28/01/2021 16:29:34.7495,5009917.8,420.19
28/01/2021 16:29:35.7514,5009917.7,420.19
28/01/2021 16:29:36.7508,5009917.8,420.19
28/01/2021 16:29:37.7514,5009917.8,420.19
28/01/2021 16:29:38.7520,5009917.8,420.19
28/01/2021 16:29:39.7512,5009917.8,420.19
28/01/2021 16:29:40.7518,5009917.7,420.19
28/01/2021 16:29:41.7492,5009917.8,420.19
28/01/2021 16:29:42.7516,5009917.8,420.2
28/01/2021 16:29:43.7510,5009917.8,420.19
28/01/2021 16:29:44.7513,5009917.8,420.2
28/01/2021 16:29:45.7513,5009917.8,420.19
28/01/2021 16:29:46.7511,5009917.7,420.19
28/01/2021 16:29:47.7490,5009917.8,420.19
28/01/2021 16:29:48.7492,5009917.8,420.2
28/01/2021 16:29:49.7500,5009917.8,420.2
28/01/2021 16:29:50.7516,5009917.8,420.2
28/01/2021 16:29:51.7584,5009917.8,420.2
28/01/2021 16:29:52.7493,5009917.7,420.2
28/01/2021 16:29:53.7507,5009917.8,420.2
28/01/2021 16:29:54.7497,5009917.8,420.2
28/01/2021 16:29:55.7511,5009917.8,420.2
28/01/2021 16:29:56.7496,5009917.8,420.2
28/01/2021 16:29:57.7511,5009917.8,420.21
28/01/2021 16:29:58.7516,5009917.8,420.2
28/01/2021 16:29:59.7506,5009917.6,420.2
28/01/2021 16:30:00.7511,5009917.7,420.21
28/01/2021 16:30:01.7511,5009917.7,420.21
28/01/2021 16:30:02.7515,5009917.7,420.21
28/01/2021 16:30:03.7512,5009917.8,420.21
28/01/2021 16:30:04.7501,5009917.8,420.21
28/01/2021 16:30:05.7504,5009917.6,420.21
28/01/2021 16:30:06.7506,5009917.6,420.2
28/01/2021 16:30:07.7501,5009917.8,420.2
28/01/2021 16:30:08.7487,5009917.8,420.21
28/01/2021 16:30:09.7495,5009917.8,420.21
28/01/2021 16:30:10.7511,5009917.6,420.21
28/01/2021 16:30:11.7507,5009917.8,420.21
28/01/2021 16:30:12.7514,5009917.7,420.21
28/01/2021 16:30:13.7509,5009917.8,420.21
28/01/2021 16:30:14.7498,5009917.7,420.21
28/01/2021 16:30:15.7500,5009917.6,420.21
28/01/2021 16:30:16.7484,5009917.7,420.21
28/01/2021 16:30:17.7501,5009917.7,420.21
28/01/2021 16:30:18.7531,5009917.8,420.21
28/01/2021 16:30:19.7504,5009917.7,420.21
28/01/2021 16:30:20.7507,5009917.7,420.21
28/01/2021 16:30:21.7489,5009917.7,420.22
28/01/2021 16:30:22.7504,5009917.7,420.22
28/01/2021 16:30:23.7509,5009917.7,420.22
28/01/2021 16:30:24.7503,5009917.7,420.21
28/01/2021 16:30:25.7488,5009917.7,420.22
28/01/2021 16:30:26.7503,5009917.7,420.22
28/01/2021 16:30:27.7494,5009917.6,420.22
28/01/2021 16:30:28.7491,5009917.6,420.22
28/01/2021 16:30:29.7504,5009917.6,420.22
28/01/2021 16:30:30.7510,5009917.7,420.22
28/01/2021 16:30:31.7482,5009917.6,420.22
28/01/2021 16:30:32.7504,5009917.7,420.22
28/01/2021 16:30:33.7486,5009917.7,420.22
28/01/2021 16:30:34.7500,5009917.7,420.22
28/01/2021 16:30:35.7504,5009917.6,420.22
28/01/2021 16:30:36.7504,5009917.7,420.22
28/01/2021 16:30:37.7510,5009917.7,420.22
28/01/2021 16:30:38.7483,5009917.7,420.22
28/01/2021 16:30:39.7490,5009917.7,420.23
28/01/2021 16:30:40.7496,5009917.7,420.23
28/01/2021 16:30:41.7502,5009917.7,420.22
28/01/2021 16:30:42.7498,5009917.7,420.22
28/01/2021 16:30:43.7505,5009917.7,420.22
28/01/2021 16:30:44.7504,5009917.6,420.22
28/01/2021 16:30:45.7508,5009917.6,420.22
28/01/2021 16:30:46.7480,5009917.6,420.23
28/01/2021 16:30:47.7486,5009917.6,420.23
28/01/2021 16:30:48.7496,5009917.6,420.23
28/01/2021 16:30:49.7497,5009917.6,420.23
28/01/2021 16:30:50.7496,5009917.6,420.23
28/01/2021 16:30:51.7499,5009917.7,420.24
28/01/2021 16:30:52.7482,5009917.7,420.24
28/01/2021 16:30:53.7495,5009917.6,420.23
28/01/2021 16:30:54.7507,5009917.7,420.24
28/01/2021 16:30:55.7501,5009917.7,420.24
28/01/2021 16:30:56.7505,5009917.7,420.24
28/01/2021 16:30:57.7492,5009917.6,420.24
28/01/2021 16:30:58.7497,5009917.6,420.24
28/01/2021 16:30:59.7499,5009917.6,420.24
28/01/2021 16:31:00.7501,5009917.6,420.24
28/01/2021 16:31:01.7485,5009917.6,420.24
28/01/2021 16:31:02.7499,5009917.7,420.24
28/01/2021 16:31:03.7494,5009917.7,420.24
28/01/2021 16:31:04.7488,5009917.6,420.24
28/01/2021 16:31:05.7505,5009917.6,420.24
28/01/2021 16:31:06.7490,5009917.6,420.24
28/01/2021 16:31:07.7506,5009917.6,420.24
28/01/2021 16:31:08.7489,5009917.6,420.25
28/01/2021 16:31:09.7501,5009917.6,420.24
28/01/2021 16:31:10.7497,5009917.6,420.25
28/01/2021 16:31:11.7483,5009917.6,420.24
28/01/2021 16:31:12.7497,5009917.6,420.24
28/01/2021 16:31:13.7500,5009917.6,420.24
28/01/2021 16:31:14.7478,5009917.6,420.25
28/01/2021 16:31:15.7499,5009917.6,420.25
28/01/2021 16:31:16.7470,5009917.6,420.25
28/01/2021 16:31:17.7486,5009917.6,420.25
28/01/2021 16:31:18.7496,5009917.6,420.25
28/01/2021 16:31:19.7484,5009917.6,420.25
28/01/2021 16:31:20.7496,5009917.6,420.25
28/01/2021 16:31:21.7477,5009917.6,420.25
28/01/2021 16:31:22.7494,5009917.5,420.26
28/01/2021 16:31:23.7496,5009917.6,420.26
28/01/2021 16:31:24.7499,5009917.6,420.26
28/01/2021 16:31:25.7475,5009917.6,420.26
28/01/2021 16:31:26.7502,5009917.6,420.26
28/01/2021 16:31:27.7497,5009917.6,420.26
28/01/2021 16:31:28.7483,5009917.6,420.25
28/01/2021 16:31:29.7482,5009917.6,420.26
28/01/2021 16:31:30.7485,5009917.5,420.25
28/01/2021 16:31:31.7499,5009917.6,420.25
28/01/2021 16:31:32.7473,5009917.6,420.26
28/01/2021 16:31:33.7497,5009917.5,420.26
28/01/2021 16:31:34.7490,5009917.5,420.26
28/01/2021 16:31:35.7498,5009917.5,420.26
28/01/2021 16:31:36.7488,5009917.5,420.25
28/01/2021 16:31:37.7492,5009917.6,420.26
28/01/2021 16:31:38.7488,5009917.6,420.26
28/01/2021 16:31:39.7470,5009917.6,420.26
28/01/2021 16:31:40.7477,5009917.6,420.26
28/01/2021 16:31:41.7481,5009917.5,420.26
28/01/2021 16:31:42.7474,5009917.5,420.26
28/01/2021 16:31:43.7474,5009917.5,420.25
28/01/2021 16:31:44.7489,5009917.6,420.25
28/01/2021 16:31:45.7493,5009917.5,420.25
28/01/2021 16:31:46.7495,5009917.5,420.25
28/01/2021 16:31:47.7488,5009917.5,420.26
28/01/2021 16:31:48.7470,5009917.5,420.26
28/01/2021 16:31:49.7492,5009917.6,420.26
28/01/2021 16:31:50.7490,5009917.6,420.25
28/01/2021 16:31:51.7497,5009917.5,420.25
28/01/2021 16:31:52.7472,5009917.6,420.26
28/01/2021 16:31:53.7489,5009917.5,420.26
28/01/2021 16:31:54.7486,5009917.5,420.26
28/01/2021 16:31:55.7476,5009917.5,420.26
28/01/2021 16:31:56.7475,5009917.6,420.26
28/01/2021 16:31:57.7469,5009917.5,420.26
28/01/2021 16:31:58.7493,5009917.5,420.26
28/01/2021 16:31:59.7483,5009917.6,420.26
28/01/2021 16:32:00.7491,5009917.6,420.26
28/01/2021 16:32:01.7486,5009917.5,420.26
28/01/2021 16:32:02.7489,5009917.5,420.26
28/01/2021 16:32:03.7494,5009917.5,420.26
28/01/2021 16:32:04.7489,5009917.5,420.25
28/01/2021 16:32:05.7482,5009917.6,420.26
28/01/2021 16:32:06.7487,5009917.5,420.26
28/01/2021 16:32:07.7488,5009917.5,420.26
28/01/2021 16:32:08.7483,5009917.5,420.26
28/01/2021 16:32:09.7494,5009917.6,420.26
28/01/2021 16:32:10.7488,5009917.6,420.26
28/01/2021 16:32:11.7492,5009917.6,420.26
28/01/2021 16:32:12.7487,5009917.6,420.26
28/01/2021 16:32:13.7507,5009917.6,420.27
28/01/2021 16:32:14.7488,5009917.6,420.27
28/01/2021 16:32:15.7494,5009917.5,420.26
28/01/2021 16:32:16.7465,5009917.6,420.27
28/01/2021 16:32:17.7468,5009917.6,420.26
28/01/2021 16:32:18.7480,5009917.6,420.26
28/01/2021 16:32:19.7481,5009917.6,420.26
28/01/2021 16:32:20.7472,5009917.6,420.26
28/01/2021 16:32:21.7479,5009917.6,420.26
28/01/2021 16:32:22.7487,5009917.5,420.26
28/01/2021 16:32:23.7463,5009917.5,420.26
28/01/2021 16:32:24.7482,5009917.5,420.26
28/01/2021 16:32:25.7488,5009917.6,420.26
28/01/2021 16:32:26.7480,5009917.6,420.26
28/01/2021 16:32:27.7485,5009917.6,420.26
28/01/2021 16:32:28.7489,5009917.6,420.26
28/01/2021 16:32:29.7483,5009917.5,420.26
28/01/2021 16:32:30.7483,5009917.6,420.26
28/01/2021 16:32:31.7486,5009917.6,420.26
28/01/2021 16:32:32.7480,5009917.6,420.26
28/01/2021 16:32:33.7483,5009917.6,420.26
28/01/2021 16:32:34.7468,5009917.6,420.27
28/01/2021 16:32:35.7486,5009917.6,420.27
28/01/2021 16:32:36.7482,5009917.6,420.27
28/01/2021 16:32:37.7487,5009917.5,420.27
28/01/2021 16:32:38.7465,5009917.5,420.27
28/01/2021 16:32:39.7478,5009917.5,420.26
28/01/2021 16:32:40.7467,5009917.5,420.27
28/01/2021 16:32:41.7481,5009917.6,420.26
28/01/2021 16:32:42.7494,5009917.6,420.26
28/01/2021 16:32:43.7479,5009917.6,420.26
28/01/2021 16:32:44.7486,5009917.6,420.27
28/01/2021 16:32:45.7475,5009917.5,420.27
28/01/2021 16:32:46.7481,5009917.4,420.27
28/01/2021 16:32:47.7480,5009917.5,420.27
28/01/2021 16:32:48.7484,5009917.5,420.27
28/01/2021 16:32:49.7468,5009917.5,420.27
28/01/2021 16:32:50.7458,5009917.4,420.27
28/01/2021 16:32:51.7467,5009917.5,420.27
28/01/2021 16:32:52.7476,5009917.6,420.27
28/01/2021 16:32:53.7483,5009917.6,420.27
28/01/2021 16:32:54.7463,5009917.6,420.27
28/01/2021 16:32:55.7472,5009917.4,420.27
28/01/2021 16:32:56.7479,5009917.6,420.27
28/01/2021 16:32:57.7489,5009917.5,420.27
28/01/2021 16:32:58.7498,5009917.5,420.27
28/01/2021 16:32:59.7454,5009917.5,420.27
28/01/2021 16:33:00.7479,5009917.6,420.27
28/01/2021 16:33:01.7483,5009917.5,420.27
28/01/2021 16:33:02.7478,5009917.6,420.27
28/01/2021 16:33:03.7483,5009917.4,420.27
28/01/2021 16:33:04.7477,5009917.6,420.27
28/01/2021 16:33:05.7482,5009917.6,420.27
28/01/2021 16:33:06.7476,5009917.5,420.27
28/01/2021 16:33:07.7482,5009917.5,420.27
28/01/2021 16:33:08.7474,5009917.6,420.27
28/01/2021 16:33:09.7463,5009917.4,420.27
28/01/2021 16:33:10.7477,5009917.5,420.28
28/01/2021 16:33:11.7481,5009917.6,420.28
28/01/2021 16:33:12.7479,5009917.6,420.28
28/01/2021 16:33:13.7471,5009917.6,420.28
28/01/2021 16:33:14.7478,5009917.5,420.28
28/01/2021 16:33:15.7484,5009917.5,420.27
28/01/2021 16:33:16.7458,5009917.5,420.28
28/01/2021 16:33:17.7464,5009917.5,420.28
28/01/2021 16:33:18.7482,5009917.5,420.28
28/01/2021 16:33:19.7476,5009917.5,420.28
28/01/2021 16:33:20.7454,5009917.5,420.28
28/01/2021 16:33:21.7476,5009917.5,420.28
28/01/2021 16:33:22.7456,5009917.6,420.28
28/01/2021 16:33:23.7447,5009917.6,420.28
28/01/2021 16:33:24.7455,5009917.5,420.28
28/01/2021 16:33:25.7474,5009917.5,420.28
28/01/2021 16:33:26.7473,5009917.5,420.28
28/01/2021 16:33:27.7471,5009917.4,420.28
28/01/2021 16:33:28.7472,5009917.6,420.28
28/01/2021 16:33:29.7459,5009917.6,420.28
28/01/2021 16:33:30.7459,5009917.6,420.28
28/01/2021 16:33:31.7472,5009917.5,420.28
28/01/2021 16:33:32.7463,5009917.6,420.28
28/01/2021 16:33:33.7478,5009917.5,420.28
28/01/2021 16:33:34.7471,5009917.6,420.28
28/01/2021 16:33:35.7476,5009917.4,420.29
28/01/2021 16:33:36.7472,5009917.5,420.28
28/01/2021 16:33:37.7478,5009917.6,420.28
28/01/2021 16:33:38.7458,5009917.4,420.29
28/01/2021 16:33:39.7465,5009917.5,420.28
28/01/2021 16:33:40.7475,5009917.5,420.28
28/01/2021 16:33:41.7471,5009917.5,420.28
28/01/2021 16:33:42.7456,5009917.6,420.28
28/01/2021 16:33:43.7452,5009917.6,420.29
28/01/2021 16:33:44.7470,5009917.6,420.29
