Time, Frequency, Resistance 
1/5/2021 11:57:42.518962, 5011609.2, 25.526
1/5/2021 11:57:43.494620, 5011609.3, 25.528000000000002
1/5/2021 11:57:44.494238, 5011609.3, 25.535999999999998
1/5/2021 11:57:45.494692, 5011609.3, 25.54
1/5/2021 11:57:46.494462, 5011609.4, 25.548000000000002
1/5/2021 11:57:47.493965, 5011609.3, 25.544
1/5/2021 11:57:48.494042, 5011609.4, 25.546
1/5/2021 11:57:49.494580, 5011609.4, 25.552
1/5/2021 11:57:50.492991, 5011609.4, 25.55
1/5/2021 11:57:51.584626, 5011609.5, 25.558000000000003
1/5/2021 11:57:52.493618, 5011609.5, 25.561
1/5/2021 11:57:53.493774, 5011609.6, 25.56
1/5/2021 11:57:54.495711, 5011609.5, 25.566
1/5/2021 11:57:55.495584, 5011609.6, 25.576999999999998
1/5/2021 11:57:56.494159, 5011609.6, 25.576999999999998
1/5/2021 11:57:57.494799, 5011609.6, 25.584
1/5/2021 11:57:58.494408, 5011609.6, 25.585
1/5/2021 11:57:59.495158, 5011609.7, 25.585
1/5/2021 11:58:0.495106, 5011609.6, 25.585
1/5/2021 11:58:1.494234, 5011609.7, 25.581999999999997
1/5/2021 11:58:2.494777, 5011609.8, 25.593000000000004
1/5/2021 11:58:3.494195, 5011609.8, 25.593000000000004
1/5/2021 11:58:4.494479, 5011609.8, 25.599
1/5/2021 11:58:5.494414, 5011609.8, 25.608
1/5/2021 11:58:6.493986, 5011609.8, 25.61
1/5/2021 11:58:7.493992, 5011609.9, 25.615
1/5/2021 11:58:8.493384, 5011609.9, 25.616
1/5/2021 11:58:9.494156, 5011609.9, 25.616
1/5/2021 11:58:10.493705, 5011609.9, 25.616
1/5/2021 11:58:11.495128, 5011609.9, 25.619
1/5/2021 11:58:12.494446, 5011610.0, 25.621
1/5/2021 11:58:13.494373, 5011610.0, 25.625999999999998
1/5/2021 11:58:14.495500, 5011610.0, 25.625999999999998
1/5/2021 11:58:15.494687, 5011610.0, 25.625
1/5/2021 11:58:16.494739, 5011610.0, 25.631
1/5/2021 11:58:17.494163, 5011610.1, 25.631
1/5/2021 11:58:18.494163, 5011610.1, 25.633000000000003
1/5/2021 11:58:19.494632, 5011610.2, 25.638
1/5/2021 11:58:20.494695, 5011610.1, 25.643
1/5/2021 11:58:21.494530, 5011610.2, 25.64
1/5/2021 11:58:22.494520, 5011610.1, 25.638
1/5/2021 11:58:23.494887, 5011610.2, 25.64
1/5/2021 11:58:24.495765, 5011610.2, 25.64
1/5/2021 11:58:25.494743, 5011610.2, 25.634
1/5/2021 11:58:26.495573, 5011610.2, 25.631999999999998
1/5/2021 11:58:27.494997, 5011610.2, 25.635
1/5/2021 11:58:28.495904, 5011610.2, 25.639
1/5/2021 11:58:29.495422, 5011610.2, 25.642
1/5/2021 11:58:30.495447, 5011610.3, 25.647
1/5/2021 11:58:31.496091, 5011610.3, 25.653000000000002
1/5/2021 11:58:32.494836, 5011610.3, 25.660999999999998
1/5/2021 11:58:33.495356, 5011610.4, 25.665
1/5/2021 11:58:34.495824, 5011610.4, 25.666999999999998
1/5/2021 11:58:35.494655, 5011610.4, 25.677
1/5/2021 11:58:36.494032, 5011610.4, 25.68
1/5/2021 11:58:37.494937, 5011610.6, 25.682
1/5/2021 11:58:38.494574, 5011610.5, 25.682
1/5/2021 11:58:39.495906, 5011610.6, 25.686
1/5/2021 11:58:40.495939, 5011610.6, 25.691999999999997
1/5/2021 11:58:41.494050, 5011610.6, 25.693
1/5/2021 11:58:42.494685, 5011610.6, 25.694000000000003
1/5/2021 11:58:43.495522, 5011610.6, 25.698
1/5/2021 11:58:44.494814, 5011610.6, 25.706
1/5/2021 11:58:45.495956, 5011610.6, 25.709
1/5/2021 11:58:46.495764, 5011610.6, 25.704
1/5/2021 11:58:47.496306, 5011610.7, 25.706
1/5/2021 11:58:48.494481, 5011610.6, 25.704
1/5/2021 11:58:49.494624, 5011610.6, 25.705
1/5/2021 11:58:50.493978, 5011610.7, 25.71
1/5/2021 11:58:51.494025, 5011610.6, 25.713
