Time, Frequency, Resistance 
28/1/2021 14:34:23.251, 5009930.0, 414.0
28/1/2021 14:34:24.889, 5009930.0, 414.0
28/1/2021 14:34:25.1601, 5009930.0, 414.0
28/1/2021 14:34:26.822, 5009930.0, 414.0
28/1/2021 14:34:27.2228, 5009930.0, 414.0
28/1/2021 14:34:28.792, 5009930.0, 414.0
28/1/2021 14:34:29.1233, 5009930.1, 414.0
28/1/2021 14:34:30.2354, 5009930.1, 414.01
28/1/2021 14:34:31.1603, 5009930.1, 414.01
28/1/2021 14:34:32.2073, 5009930.1, 414.0
28/1/2021 14:34:33.405, 5009930.1, 414.01
28/1/2021 14:34:34.2781, 5009930.1, 414.01
28/1/2021 14:34:35.1859, 5009930.1, 414.01
28/1/2021 14:34:36.2331, 5009930.1, 414.01
28/1/2021 14:34:36.999707, 5009930.1, 414.01
28/1/2021 14:34:38.131, 5009930.2, 414.0
28/1/2021 14:34:39.1493, 5009930.1, 414.0
28/1/2021 14:34:40.1295, 5009930.1, 414.0
28/1/2021 14:34:41.1741, 5009930.2, 414.0
28/1/2021 14:34:42.1050, 5009930.1, 414.01
28/1/2021 14:34:42.999584, 5009930.2, 414.01
28/1/2021 14:34:44.2081, 5009930.2, 414.01
28/1/2021 14:34:45.825, 5009930.2, 414.02
28/1/2021 14:34:46.2259, 5009930.3, 414.02
28/1/2021 14:34:47.1879, 5009930.2, 414.02
28/1/2021 14:34:48.1508, 5009930.1, 414.01
28/1/2021 14:34:49.41, 5009930.3, 414.01
28/1/2021 14:34:50.1253, 5009930.1, 414.02
28/1/2021 14:34:51.1669, 5009930.2, 414.01
28/1/2021 14:34:51.999699, 5009930.3, 414.01
28/1/2021 14:34:53.2156, 5009930.2, 414.02
28/1/2021 14:34:54.1622, 5009930.2, 414.02
28/1/2021 14:34:55.2123, 5009930.3, 414.02
28/1/2021 14:34:56.1588, 5009930.3, 414.02
28/1/2021 14:34:57.2031, 5009930.2, 414.02
28/1/2021 14:34:57.999435, 5009930.3, 414.02
28/1/2021 14:34:58.999932, 5009930.3, 414.02
28/1/2021 14:35:0.86, 5009930.2, 414.03
28/1/2021 14:35:1.1133, 5009930.2, 414.02
28/1/2021 14:35:2.1356, 5009930.3, 414.02
28/1/2021 14:35:3.1388, 5009930.3, 414.02
28/1/2021 14:35:4.2035, 5009930.3, 414.02
28/1/2021 14:35:5.1761, 5009930.3, 414.02
28/1/2021 14:35:5.999222, 5009930.3, 414.02
28/1/2021 14:35:7.1854, 5009930.3, 414.03
28/1/2021 14:35:8.1268, 5009930.3, 414.03
28/1/2021 14:35:8.999206, 5009930.4, 414.03
28/1/2021 14:35:10.1383, 5009930.4, 414.03
28/1/2021 14:35:10.999522, 5009930.3, 414.03
28/1/2021 14:35:12.1197, 5009930.3, 414.03
28/1/2021 14:35:13.1793, 5009930.3, 414.03
28/1/2021 14:35:14.1423, 5009930.4, 414.03
28/1/2021 14:35:15.1486, 5009930.4, 414.03
28/1/2021 14:35:16.950, 5009930.3, 414.04
28/1/2021 14:35:17.1404, 5009930.4, 414.04
28/1/2021 14:35:18.45, 5009930.4, 414.03
28/1/2021 14:35:19.426, 5009930.4, 414.04
28/1/2021 14:35:20.1683, 5009930.4, 414.04
28/1/2021 14:35:21.1240, 5009930.4, 414.04
28/1/2021 14:35:22.502, 5009930.4, 414.04
28/1/2021 14:35:23.966, 5009930.5, 414.04
28/1/2021 14:35:23.999457, 5009930.4, 414.05
28/1/2021 14:35:24.999310, 5009930.4, 414.04
28/1/2021 14:35:25.998233, 5009930.5, 414.04
28/1/2021 14:35:26.998929, 5009930.5, 414.04
28/1/2021 14:35:28.1315, 5009930.5, 414.04
28/1/2021 14:35:29.755, 5009930.5, 414.04
28/1/2021 14:35:30.748, 5009930.5, 414.04
28/1/2021 14:35:31.642, 5009930.4, 414.04
28/1/2021 14:35:31.998918, 5009930.5, 414.04
28/1/2021 14:35:33.1294, 5009930.5, 414.05
28/1/2021 14:35:33.998417, 5009930.5, 414.04
28/1/2021 14:35:34.999313, 5009930.5, 414.05
28/1/2021 14:35:35.999594, 5009930.6, 414.05
28/1/2021 14:35:37.373, 5009930.6, 414.05
28/1/2021 14:35:38.740, 5009930.6, 414.04
28/1/2021 14:35:38.999564, 5009930.6, 414.05
28/1/2021 14:35:39.999191, 5009930.6, 414.05
28/1/2021 14:35:40.999500, 5009930.6, 414.05
28/1/2021 14:35:41.999993, 5009930.6, 414.06
28/1/2021 14:35:43.1379, 5009930.7, 414.05
28/1/2021 14:35:43.998631, 5009930.7, 414.06
28/1/2021 14:35:45.1326, 5009930.6, 414.06
28/1/2021 14:35:46.920, 5009930.6, 414.06
28/1/2021 14:35:46.999611, 5009930.6, 414.06
28/1/2021 14:35:48.1066, 5009930.7, 414.06
28/1/2021 14:35:49.693, 5009930.7, 414.06
28/1/2021 14:35:50.537, 5009930.7, 414.07
28/1/2021 14:35:51.1172, 5009930.7, 414.07
28/1/2021 14:35:52.600, 5009930.7, 414.07
28/1/2021 14:35:53.1174, 5009930.8, 414.07
28/1/2021 14:35:54.412, 5009930.7, 414.06
28/1/2021 14:35:55.405, 5009930.8, 414.07
28/1/2021 14:35:56.1021, 5009930.8, 414.06
28/1/2021 14:35:57.627, 5009930.8, 414.08
28/1/2021 14:35:58.1090, 5009930.8, 414.07
28/1/2021 14:35:59.641, 5009930.7, 414.07
28/1/2021 14:36:0.480, 5009930.8, 414.07
28/1/2021 14:36:1.1126, 5009930.8, 414.08
28/1/2021 14:36:1.998961, 5009930.8, 414.08
28/1/2021 14:36:3.308, 5009930.8, 414.08
28/1/2021 14:36:3.998102, 5009930.8, 414.07
28/1/2021 14:36:4.998480, 5009930.8, 414.07
28/1/2021 14:36:5.998419, 5009930.8, 414.08
28/1/2021 14:36:6.997387, 5009930.8, 414.08
28/1/2021 14:36:7.997391, 5009930.9, 414.08
28/1/2021 14:36:8.997339, 5009930.9, 414.08
28/1/2021 14:36:9.997566, 5009930.9, 414.08
28/1/2021 14:36:10.997837, 5009930.9, 414.08
28/1/2021 14:36:11.997889, 5009930.9, 414.08
28/1/2021 14:36:12.998996, 5009930.9, 414.08
28/1/2021 14:36:14.291, 5009930.9, 414.08
28/1/2021 14:36:14.999354, 5009930.9, 414.08
28/1/2021 14:36:16.1028, 5009930.9, 414.08
28/1/2021 14:36:16.999050, 5009930.9, 414.08
28/1/2021 14:36:18.365, 5009930.9, 414.08
28/1/2021 14:36:18.997952, 5009930.9, 414.09
28/1/2021 14:36:19.997976, 5009931.0, 414.09
28/1/2021 14:36:20.999301, 5009931.0, 414.09
28/1/2021 14:36:21.999707, 5009931.0, 414.09
28/1/2021 14:36:23.619, 5009931.0, 414.08
28/1/2021 14:36:24.120, 5009931.0, 414.09
28/1/2021 14:36:25.751, 5009931.0, 414.1
28/1/2021 14:36:26.313, 5009931.0, 414.09
28/1/2021 14:36:26.999729, 5009931.1, 414.09
28/1/2021 14:36:27.998669, 5009931.1, 414.1
28/1/2021 14:36:29.236, 5009931.0, 414.1
28/1/2021 14:36:29.999850, 5009931.0, 414.11
28/1/2021 14:36:31.371, 5009931.1, 414.1
28/1/2021 14:36:31.998120, 5009931.1, 414.1
28/1/2021 14:36:32.999809, 5009931.1, 414.11
28/1/2021 14:36:34.338, 5009931.1, 414.1
28/1/2021 14:36:35.383, 5009931.1, 414.1
28/1/2021 14:36:35.999986, 5009931.1, 414.09
28/1/2021 14:36:36.999362, 5009931.1, 414.1
28/1/2021 14:36:37.997634, 5009931.3, 414.1
28/1/2021 14:36:38.997769, 5009931.2, 414.1
28/1/2021 14:36:39.997982, 5009931.3, 414.1
28/1/2021 14:36:40.998611, 5009931.1, 414.1
28/1/2021 14:36:41.999383, 5009931.2, 414.1
28/1/2021 14:36:42.999091, 5009931.2, 414.1
28/1/2021 14:36:43.998782, 5009931.3, 414.1
28/1/2021 14:36:44.999405, 5009931.2, 414.1
28/1/2021 14:36:45.997830, 5009931.2, 414.1
28/1/2021 14:36:47.369, 5009931.2, 414.1
28/1/2021 14:36:47.999577, 5009931.2, 414.11
28/1/2021 14:36:49.83, 5009931.2, 414.1
28/1/2021 14:36:49.998335, 5009931.3, 414.11
28/1/2021 14:36:50.999914, 5009931.2, 414.11
28/1/2021 14:36:51.999206, 5009931.3, 414.11
28/1/2021 14:36:52.997861, 5009931.3, 414.11
28/1/2021 14:36:53.999343, 5009931.3, 414.11
28/1/2021 14:36:54.999760, 5009931.3, 414.11
28/1/2021 14:36:55.999424, 5009931.3, 414.12
28/1/2021 14:36:57.66, 5009931.3, 414.12
28/1/2021 14:36:57.998442, 5009931.3, 414.12
28/1/2021 14:36:58.997724, 5009931.3, 414.12
28/1/2021 14:36:59.998981, 5009931.3, 414.12
28/1/2021 14:37:0.999342, 5009931.3, 414.12
28/1/2021 14:37:1.999464, 5009931.3, 414.13
28/1/2021 14:37:2.999920, 5009931.3, 414.13
28/1/2021 14:37:3.999171, 5009931.3, 414.13
28/1/2021 14:37:4.999975, 5009931.4, 414.13
28/1/2021 14:37:5.999480, 5009931.4, 414.13
28/1/2021 14:37:6.998736, 5009931.4, 414.13
28/1/2021 14:37:7.999180, 5009931.3, 414.13
28/1/2021 14:37:8.998843, 5009931.4, 414.13
28/1/2021 14:37:9.997183, 5009931.3, 414.14
28/1/2021 14:37:10.999612, 5009931.4, 414.14
28/1/2021 14:37:11.997300, 5009931.4, 414.14
28/1/2021 14:37:12.999896, 5009931.4, 414.14
28/1/2021 14:37:13.999398, 5009931.4, 414.14
28/1/2021 14:37:14.996488, 5009931.4, 414.14
28/1/2021 14:37:15.998891, 5009931.4, 414.14
28/1/2021 14:37:16.999490, 5009931.4, 414.14
28/1/2021 14:37:17.998975, 5009931.4, 414.14
28/1/2021 14:37:18.999425, 5009931.4, 414.15
28/1/2021 14:37:19.998921, 5009931.5, 414.15
28/1/2021 14:37:20.999485, 5009931.4, 414.14
28/1/2021 14:37:22.2864, 5009931.5, 414.14
28/1/2021 14:37:22.999407, 5009931.5, 414.15
28/1/2021 14:37:23.998229, 5009931.5, 414.15
28/1/2021 14:37:24.997549, 5009931.5, 414.15
28/1/2021 14:37:25.998708, 5009931.4, 414.16
28/1/2021 14:37:26.999080, 5009931.4, 414.15
28/1/2021 14:37:27.998650, 5009931.5, 414.16
28/1/2021 14:37:28.999247, 5009931.6, 414.15
28/1/2021 14:37:29.998514, 5009931.6, 414.16
28/1/2021 14:37:30.999071, 5009931.6, 414.16
28/1/2021 14:37:31.996542, 5009931.6, 414.16
28/1/2021 14:37:32.999462, 5009931.6, 414.16
28/1/2021 14:37:33.999070, 5009931.6, 414.16
28/1/2021 14:37:34.998665, 5009931.6, 414.16
28/1/2021 14:37:35.999004, 5009931.6, 414.16
28/1/2021 14:37:36.997417, 5009931.6, 414.16
28/1/2021 14:37:37.997731, 5009931.6, 414.17
28/1/2021 14:37:38.997805, 5009931.6, 414.17
28/1/2021 14:37:39.998381, 5009931.6, 414.17
28/1/2021 14:37:40.998898, 5009931.6, 414.17
28/1/2021 14:37:41.998453, 5009931.6, 414.17
28/1/2021 14:37:42.998910, 5009931.7, 414.17
28/1/2021 14:37:43.998542, 5009931.7, 414.18
28/1/2021 14:37:44.998741, 5009931.7, 414.18
28/1/2021 14:37:45.998228, 5009931.8, 414.18
28/1/2021 14:37:46.998051, 5009931.7, 414.18
28/1/2021 14:37:47.998553, 5009931.7, 414.19
28/1/2021 14:37:48.999002, 5009931.7, 414.18
28/1/2021 14:37:49.998254, 5009931.6, 414.19
28/1/2021 14:37:50.998519, 5009931.6, 414.19
28/1/2021 14:37:51.996688, 5009931.7, 414.18
28/1/2021 14:37:52.996606, 5009931.7, 414.19
28/1/2021 14:37:53.997337, 5009931.7, 414.19
28/1/2021 14:37:54.997212, 5009931.8, 414.19
28/1/2021 14:37:55.997958, 5009931.8, 414.19
28/1/2021 14:37:56.998542, 5009931.8, 414.19
28/1/2021 14:37:57.997953, 5009931.7, 414.2
28/1/2021 14:37:58.998452, 5009931.7, 414.2
28/1/2021 14:37:59.998127, 5009931.8, 414.2
28/1/2021 14:38:0.998645, 5009931.7, 414.2
28/1/2021 14:38:1.998200, 5009931.8, 414.21
28/1/2021 14:38:2.998761, 5009931.8, 414.22
28/1/2021 14:38:3.998393, 5009931.8, 414.22
28/1/2021 14:38:4.998769, 5009931.8, 414.22
28/1/2021 14:38:5.998256, 5009931.8, 414.22
28/1/2021 14:38:6.998822, 5009931.7, 414.22
28/1/2021 14:38:7.997423, 5009931.7, 414.22
28/1/2021 14:38:8.997684, 5009931.8, 414.22
28/1/2021 14:38:9.998029, 5009931.8, 414.22
28/1/2021 14:38:10.998696, 5009931.8, 414.22
28/1/2021 14:38:11.998333, 5009931.8, 414.22
28/1/2021 14:38:12.997801, 5009931.8, 414.22
28/1/2021 14:38:13.996294, 5009931.8, 414.22
28/1/2021 14:38:14.998605, 5009931.8, 414.22
28/1/2021 14:38:15.996457, 5009931.8, 414.23
28/1/2021 14:38:16.997052, 5009931.8, 414.23
28/1/2021 14:38:17.998728, 5009931.8, 414.23
28/1/2021 14:38:18.996448, 5009931.8, 414.23
28/1/2021 14:38:19.998303, 5009931.8, 414.24
28/1/2021 14:38:20.995780, 5009931.8, 414.23
28/1/2021 14:38:21.996754, 5009931.8, 414.23
28/1/2021 14:38:22.998225, 5009931.8, 414.24
28/1/2021 14:38:23.997849, 5009931.8, 414.24
28/1/2021 14:38:24.998261, 5009931.9, 414.25
28/1/2021 14:38:25.997645, 5009931.9, 414.25
28/1/2021 14:38:26.998331, 5009931.8, 414.25
28/1/2021 14:38:27.995739, 5009931.8, 414.25
28/1/2021 14:38:28.998071, 5009931.8, 414.25
28/1/2021 14:38:29.998383, 5009931.9, 414.25
28/1/2021 14:38:30.997808, 5009931.9, 414.25
28/1/2021 14:38:31.998093, 5009931.9, 414.25
28/1/2021 14:38:32.995521, 5009931.9, 414.26
28/1/2021 14:38:33.997878, 5009931.8, 414.26
28/1/2021 14:38:34.997006, 5009931.8, 414.26
28/1/2021 14:38:35.997423, 5009931.9, 414.26
28/1/2021 14:38:36.995982, 5009931.9, 414.26
28/1/2021 14:38:37.997524, 5009931.9, 414.26
28/1/2021 14:38:38.997658, 5009931.8, 414.26
28/1/2021 14:38:39.997682, 5009931.8, 414.27
28/1/2021 14:38:40.996349, 5009931.8, 414.27
28/1/2021 14:38:41.997879, 5009931.9, 414.27
28/1/2021 14:38:42.997253, 5009931.9, 414.27
28/1/2021 14:38:43.997681, 5009931.9, 414.28
28/1/2021 14:38:44.997642, 5009931.9, 414.28
28/1/2021 14:38:45.998121, 5009931.9, 414.28
28/1/2021 14:38:46.997618, 5009931.8, 414.29
28/1/2021 14:38:47.997332, 5009931.9, 414.28
28/1/2021 14:38:48.997569, 5009931.9, 414.28
28/1/2021 14:38:49.997117, 5009931.9, 414.29
28/1/2021 14:38:50.995895, 5009931.9, 414.29
28/1/2021 14:38:51.995356, 5009931.9, 414.29
28/1/2021 14:38:52.995802, 5009931.9, 414.29
28/1/2021 14:38:53.996283, 5009931.9, 414.29
28/1/2021 14:38:54.996443, 5009931.9, 414.29
28/1/2021 14:38:55.997814, 5009931.9, 414.29
28/1/2021 14:38:56.996380, 5009931.8, 414.3
28/1/2021 14:38:57.997817, 5009931.9, 414.3
28/1/2021 14:38:58.997509, 5009931.9, 414.31
28/1/2021 14:38:59.997388, 5009931.9, 414.31
28/1/2021 14:39:0.997850, 5009931.8, 414.31
28/1/2021 14:39:1.997187, 5009931.9, 414.31
28/1/2021 14:39:2.997095, 5009931.9, 414.31
28/1/2021 14:39:3.997587, 5009931.9, 414.31
28/1/2021 14:39:4.996691, 5009931.8, 414.31
28/1/2021 14:39:5.997315, 5009931.8, 414.32
28/1/2021 14:39:6.996739, 5009931.9, 414.32
28/1/2021 14:39:7.997479, 5009931.8, 414.32
28/1/2021 14:39:8.995549, 5009931.9, 414.32
28/1/2021 14:39:9.995398, 5009931.8, 414.32
28/1/2021 14:39:10.995984, 5009931.8, 414.33
28/1/2021 14:39:11.997459, 5009931.8, 414.33
28/1/2021 14:39:12.994696, 5009931.8, 414.33
28/1/2021 14:39:13.997296, 5009931.8, 414.33
28/1/2021 14:39:14.997720, 5009931.8, 414.34
28/1/2021 14:39:15.997005, 5009931.8, 414.34
28/1/2021 14:39:16.997428, 5009931.7, 414.34
28/1/2021 14:39:17.996933, 5009931.8, 414.34
28/1/2021 14:39:18.996578, 5009931.8, 414.34
28/1/2021 14:39:19.996934, 5009931.8, 414.34
28/1/2021 14:39:20.997434, 5009931.8, 414.35
28/1/2021 14:39:21.994796, 5009931.6, 414.36
28/1/2021 14:39:22.997408, 5009931.7, 414.36
28/1/2021 14:39:23.995708, 5009931.8, 414.36
28/1/2021 14:39:24.996867, 5009931.7, 414.36
28/1/2021 14:39:25.996990, 5009931.7, 414.36
28/1/2021 14:39:26.994976, 5009931.7, 414.36
28/1/2021 14:39:27.995650, 5009931.6, 414.37
28/1/2021 14:39:28.997042, 5009931.6, 414.36
28/1/2021 14:39:29.995772, 5009931.6, 414.37
28/1/2021 14:39:30.997106, 5009931.6, 414.37
28/1/2021 14:39:31.994835, 5009931.6, 414.37
28/1/2021 14:39:32.996990, 5009931.6, 414.37
28/1/2021 14:39:33.994516, 5009931.6, 414.37
28/1/2021 14:39:34.995103, 5009931.6, 414.38
28/1/2021 14:39:35.996194, 5009931.6, 414.38
28/1/2021 14:39:36.996674, 5009931.6, 414.38
28/1/2021 14:39:37.996101, 5009931.6, 414.38
28/1/2021 14:39:38.996488, 5009931.6, 414.39
28/1/2021 14:39:39.996740, 5009931.6, 414.39
28/1/2021 14:39:40.994895, 5009931.6, 414.39
28/1/2021 14:39:41.996288, 5009931.6, 414.4
28/1/2021 14:39:42.996779, 5009931.5, 414.4
28/1/2021 14:39:43.996082, 5009931.5, 414.4
28/1/2021 14:39:44.996075, 5009931.5, 414.4
28/1/2021 14:39:45.996476, 5009931.6, 414.4
28/1/2021 14:39:46.996870, 5009931.5, 414.4
28/1/2021 14:39:47.996229, 5009931.5, 414.4
28/1/2021 14:39:48.994621, 5009931.5, 414.41
28/1/2021 14:39:49.995822, 5009931.5, 414.4
28/1/2021 14:39:50.994569, 5009931.5, 414.41
28/1/2021 14:39:51.997906, 5009931.6, 414.42
28/1/2021 14:39:52.996369, 5009931.6, 414.42
28/1/2021 14:39:53.994203, 5009931.6, 414.42
28/1/2021 14:39:54.994076, 5009931.6, 414.42
28/1/2021 14:39:55.994415, 5009931.5, 414.42
28/1/2021 14:39:56.994958, 5009931.6, 414.43
28/1/2021 14:39:57.994845, 5009931.5, 414.43
28/1/2021 14:39:58.995808, 5009931.6, 414.43
28/1/2021 14:39:59.995104, 5009931.5, 414.43
28/1/2021 14:40:0.996567, 5009931.5, 414.44
28/1/2021 14:40:1.996081, 5009931.6, 414.44
28/1/2021 14:40:2.995390, 5009931.5, 414.44
28/1/2021 14:40:3.995999, 5009931.5, 414.44
28/1/2021 14:40:4.996629, 5009931.5, 414.44
28/1/2021 14:40:5.996124, 5009931.6, 414.44
28/1/2021 14:40:6.996646, 5009931.5, 414.44
28/1/2021 14:40:7.996169, 5009931.6, 414.44
28/1/2021 14:40:8.996553, 5009931.6, 414.45
28/1/2021 14:40:9.993661, 5009931.5, 414.45
28/1/2021 14:40:10.996037, 5009931.6, 414.45
28/1/2021 14:40:11.996510, 5009931.6, 414.46
28/1/2021 14:40:12.995890, 5009931.5, 414.46
28/1/2021 14:40:13.995271, 5009931.6, 414.46
28/1/2021 14:40:14.993817, 5009931.5, 414.47
28/1/2021 14:40:15.996265, 5009931.5, 414.47
28/1/2021 14:40:16.995597, 5009931.5, 414.47
28/1/2021 14:40:17.994327, 5009931.5, 414.47
28/1/2021 14:40:18.995805, 5009931.5, 414.47
28/1/2021 14:40:19.995672, 5009931.5, 414.47
28/1/2021 14:40:20.995716, 5009931.5, 414.48
28/1/2021 14:40:21.993796, 5009931.6, 414.47
28/1/2021 14:40:22.995537, 5009931.5, 414.48
28/1/2021 14:40:23.996142, 5009931.5, 414.48
28/1/2021 14:40:24.996194, 5009931.6, 414.49
28/1/2021 14:40:25.995618, 5009931.6, 414.48
28/1/2021 14:40:26.996062, 5009931.6, 414.49
28/1/2021 14:40:27.993743, 5009931.5, 414.49
28/1/2021 14:40:28.993969, 5009931.6, 414.49
28/1/2021 14:40:29.995309, 5009931.4, 414.49
28/1/2021 14:40:30.994504, 5009931.6, 414.49
28/1/2021 14:40:31.995667, 5009931.6, 414.49
28/1/2021 14:40:32.995879, 5009931.6, 414.49
28/1/2021 14:40:33.995011, 5009931.5, 414.49
28/1/2021 14:40:34.994929, 5009931.6, 414.49
28/1/2021 14:40:35.995177, 5009931.4, 414.5
28/1/2021 14:40:36.995333, 5009931.4, 414.5
28/1/2021 14:40:37.995739, 5009931.5, 414.5
28/1/2021 14:40:38.994257, 5009931.5, 414.51
28/1/2021 14:40:39.994524, 5009931.5, 414.5
28/1/2021 14:40:40.995007, 5009931.6, 414.51
28/1/2021 14:40:41.995085, 5009931.6, 414.51
28/1/2021 14:40:42.993702, 5009931.5, 414.51
28/1/2021 14:40:43.995269, 5009931.5, 414.52
28/1/2021 14:40:44.995844, 5009931.6, 414.52
28/1/2021 14:40:45.995421, 5009931.6, 414.51
28/1/2021 14:40:46.996104, 5009931.6, 414.51
28/1/2021 14:40:47.994003, 5009931.6, 414.52
28/1/2021 14:40:48.995650, 5009931.6, 414.52
28/1/2021 14:40:49.994954, 5009931.6, 414.52
28/1/2021 14:40:50.995329, 5009931.6, 414.53
28/1/2021 14:40:51.994214, 5009931.6, 414.53
28/1/2021 14:40:52.994233, 5009931.6, 414.53
28/1/2021 14:40:53.994858, 5009931.7, 414.53
28/1/2021 14:40:54.994696, 5009931.7, 414.53
28/1/2021 14:40:55.995354, 5009931.7, 414.53
28/1/2021 14:40:56.995709, 5009931.7, 414.53
28/1/2021 14:40:57.995132, 5009931.7, 414.54
28/1/2021 14:40:58.995325, 5009931.7, 414.54
28/1/2021 14:40:59.992783, 5009931.8, 414.55
28/1/2021 14:41:0.993282, 5009931.6, 414.55
28/1/2021 14:41:1.993266, 5009931.8, 414.55
28/1/2021 14:41:2.995556, 5009931.8, 414.55
28/1/2021 14:41:3.993870, 5009931.8, 414.56
28/1/2021 14:41:4.995080, 5009931.8, 414.56
28/1/2021 14:41:5.995483, 5009931.8, 414.56
28/1/2021 14:41:6.995050, 5009931.8, 414.56
28/1/2021 14:41:7.994323, 5009931.8, 414.56
28/1/2021 14:41:8.994874, 5009931.7, 414.56
28/1/2021 14:41:9.993227, 5009931.8, 414.56
28/1/2021 14:41:10.994717, 5009931.8, 414.56
28/1/2021 14:41:11.995283, 5009931.8, 414.57
28/1/2021 14:41:12.994746, 5009931.8, 414.57
28/1/2021 14:41:13.995261, 5009931.8, 414.57
28/1/2021 14:41:14.994766, 5009931.8, 414.57
28/1/2021 14:41:15.992929, 5009931.8, 414.57
28/1/2021 14:41:16.995443, 5009931.8, 414.57
28/1/2021 14:41:17.995037, 5009931.8, 414.57
28/1/2021 14:41:18.994474, 5009931.7, 414.58
28/1/2021 14:41:19.994819, 5009931.8, 414.58
28/1/2021 14:41:20.995387, 5009931.8, 414.58
28/1/2021 14:41:21.995048, 5009931.8, 414.58
28/1/2021 14:41:22.993789, 5009931.8, 414.58
28/1/2021 14:41:23.995345, 5009931.8, 414.58
28/1/2021 14:41:24.994931, 5009931.8, 414.59
28/1/2021 14:41:25.994385, 5009931.8, 414.59
28/1/2021 14:41:26.992498, 5009931.7, 414.59
28/1/2021 14:41:27.992858, 5009931.7, 414.59
28/1/2021 14:41:28.993070, 5009931.8, 414.59
28/1/2021 14:41:29.993076, 5009931.8, 414.6
28/1/2021 14:41:30.994137, 5009931.8, 414.59
28/1/2021 14:41:31.993982, 5009931.8, 414.59
28/1/2021 14:41:32.993871, 5009931.8, 414.6
28/1/2021 14:41:33.994346, 5009931.8, 414.6
28/1/2021 14:41:34.994312, 5009931.8, 414.61
28/1/2021 14:41:35.994806, 5009931.8, 414.6
28/1/2021 14:41:36.994476, 5009931.8, 414.6
28/1/2021 14:41:37.992977, 5009931.8, 414.61
28/1/2021 14:41:38.992360, 5009931.8, 414.61
28/1/2021 14:41:39.991906, 5009931.7, 414.61
28/1/2021 14:41:40.992274, 5009931.8, 414.61
28/1/2021 14:41:41.994880, 5009931.8, 414.61
28/1/2021 14:41:42.994502, 5009931.8, 414.61
28/1/2021 14:41:43.994840, 5009931.8, 414.62
28/1/2021 14:41:44.994566, 5009931.8, 414.62
28/1/2021 14:41:45.995099, 5009931.8, 414.62
28/1/2021 14:41:46.992251, 5009931.8, 414.63
28/1/2021 14:41:47.992478, 5009931.8, 414.62
28/1/2021 14:41:48.994169, 5009931.8, 414.63
28/1/2021 14:41:49.994699, 5009931.8, 414.63
28/1/2021 14:41:50.992142, 5009931.8, 414.63
28/1/2021 14:41:51.992289, 5009931.8, 414.63
28/1/2021 14:41:52.992584, 5009931.8, 414.63
28/1/2021 14:41:53.992982, 5009931.8, 414.63
28/1/2021 14:41:54.993553, 5009931.8, 414.64
28/1/2021 14:41:55.994200, 5009931.8, 414.64
28/1/2021 14:41:56.992115, 5009931.8, 414.64
28/1/2021 14:41:57.992401, 5009931.8, 414.64
28/1/2021 14:41:58.993970, 5009931.8, 414.65
28/1/2021 14:41:59.992062, 5009931.8, 414.64
28/1/2021 14:42:0.993902, 5009931.8, 414.64
28/1/2021 14:42:1.993017, 5009931.8, 414.65
28/1/2021 14:42:2.992908, 5009931.8, 414.65
28/1/2021 14:42:3.991931, 5009931.8, 414.65
28/1/2021 14:42:4.992154, 5009931.8, 414.66
28/1/2021 14:42:5.991623, 5009931.8, 414.66
28/1/2021 14:42:6.992836, 5009931.8, 414.66
28/1/2021 14:42:7.994313, 5009931.7, 414.66
28/1/2021 14:42:8.994208, 5009931.8, 414.66
28/1/2021 14:42:9.994428, 5009931.8, 414.66
28/1/2021 14:42:10.993720, 5009931.8, 414.67
28/1/2021 14:42:11.994356, 5009931.8, 414.67
28/1/2021 14:42:12.992795, 5009931.8, 414.67
28/1/2021 14:42:13.992173, 5009931.7, 414.67
28/1/2021 14:42:14.992540, 5009931.7, 414.67
28/1/2021 14:42:15.993891, 5009931.7, 414.67
28/1/2021 14:42:16.992093, 5009931.7, 414.67
28/1/2021 14:42:17.993391, 5009931.8, 414.68
28/1/2021 14:42:18.993904, 5009931.8, 414.68
28/1/2021 14:42:19.993368, 5009931.8, 414.69
28/1/2021 14:42:20.991958, 5009931.7, 414.68
28/1/2021 14:42:21.991316, 5009931.7, 414.69
28/1/2021 14:42:22.991590, 5009931.7, 414.69
28/1/2021 14:42:23.994066, 5009931.8, 414.7
28/1/2021 14:42:24.991423, 5009931.8, 414.7
28/1/2021 14:42:25.993602, 5009931.7, 414.69
28/1/2021 14:42:26.990923, 5009931.7, 414.7
28/1/2021 14:42:27.990837, 5009931.6, 414.7
28/1/2021 14:42:28.992690, 5009931.6, 414.7
28/1/2021 14:42:29.991034, 5009931.7, 414.7
28/1/2021 14:42:30.991656, 5009931.7, 414.71
28/1/2021 14:42:31.992676, 5009931.7, 414.7
28/1/2021 14:42:32.991141, 5009931.8, 414.71
28/1/2021 14:42:33.991128, 5009931.6, 414.71
28/1/2021 14:42:34.991286, 5009931.7, 414.71
28/1/2021 14:42:35.991315, 5009931.8, 414.71
28/1/2021 14:42:36.992192, 5009931.7, 414.72
28/1/2021 14:42:37.991083, 5009931.7, 414.71
28/1/2021 14:42:38.993595, 5009931.7, 414.71
28/1/2021 14:42:39.991714, 5009931.7, 414.71
28/1/2021 14:42:40.990673, 5009931.7, 414.72
28/1/2021 14:42:41.991102, 5009931.7, 414.72
28/1/2021 14:42:42.991150, 5009931.7, 414.72
